entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2021-04-05 09:50:00-04:00,2021-04-05 14:00:00-04:00,LONG,2425.0,FB,55883.755443308364,55883.755443308364,0.0
2021-04-05 19:00:00-04:00,2021-04-05 21:00:00-04:00,LONG,-600.0,OD,55283.755443308364,55883.755443308364,-600.0
2021-04-06 10:00:00-04:00,2021-04-06 12:00:00-04:00,LONG,1082.9734828188884,RV,56366.72892612725,56366.72892612725,0.0
2021-04-06 12:00:00-04:00,2021-04-06 13:20:00-04:00,LONG,-1580.0,FB,54786.72892612725,56366.72892612725,-1580.0
2021-04-06 13:35:00-04:00,2021-04-06 15:40:00-04:00,LONG,295.0,B2,55081.72892612725,56366.72892612725,-1285.0
2021-04-06 19:00:00-04:00,2021-04-06 21:40:00-04:00,LONG,-1390.0,OD,53691.72892612725,56366.72892612725,-2675.0
2021-04-07 10:15:00-04:00,2021-04-07 14:00:00-04:00,LONG,-185.0,FB,53506.72892612725,56366.72892612725,-2860.0
2021-04-07 19:00:00-04:00,2021-04-07 23:40:00-04:00,LONG,1640.0,OD,55146.72892612725,56366.72892612725,-1220.0
2021-04-08 19:00:00-04:00,2021-04-08 21:40:00-04:00,LONG,500.0,OD,55646.72892612725,56366.72892612725,-720.0
2021-04-09 10:00:00-04:00,2021-04-09 12:20:00-04:00,SHORT,-1207.1362725704969,RV,54439.592653556756,56366.72892612725,-1927.1362725704967
2021-04-11 19:00:00-04:00,2021-04-12 06:20:00-04:00,LONG,-320.0,OD,54119.592653556756,56366.72892612725,-2247.1362725704967
2021-04-12 10:20:00-04:00,2021-04-12 11:00:00-04:00,LONG,-1070.4049905043212,RV,53049.187663052435,56366.72892612725,-3317.541263074818
2021-04-12 13:05:00-04:00,2021-04-12 13:45:00-04:00,LONG,-690.0,FB,52359.187663052435,56366.72892612725,-4007.541263074818
2021-04-12 19:00:00-04:00,2021-04-12 23:40:00-04:00,LONG,-340.0,OD,52019.187663052435,56366.72892612725,-4347.541263074818
2021-04-13 10:30:00-04:00,2021-04-13 14:00:00-04:00,LONG,180.0,FB,52199.187663052435,56366.72892612725,-4167.541263074818
2021-04-13 09:40:00-04:00,2021-04-13 15:00:00-04:00,LONG,690.0,RV,52889.187663052435,56366.72892612725,-3477.541263074818
2021-04-13 19:00:00-04:00,2021-04-13 22:40:00-04:00,LONG,-30.0,OD,52859.187663052435,56366.72892612725,-3507.541263074818
2021-04-14 12:00:00-04:00,2021-04-14 14:00:00-04:00,SHORT,1170.4000297798848,RV,54029.58769283232,56366.72892612725,-2337.141233294933
2021-04-14 14:40:00-04:00,2021-04-14 15:00:00-04:00,SHORT,715.0,RV,54744.58769283232,56366.72892612725,-1622.141233294933
2021-04-14 19:00:00-04:00,2021-04-14 22:40:00-04:00,LONG,-1240.0,OD,53504.58769283232,56366.72892612725,-2862.141233294933
2021-04-15 09:40:00-04:00,2021-04-15 13:20:00-04:00,LONG,965.8644322220788,RV,54470.4521250544,56366.72892612725,-1896.2768010728541
2021-04-15 10:30:00-04:00,2021-04-15 14:00:00-04:00,LONG,480.0,FB,54950.4521250544,56366.72892612725,-1416.2768010728541
2021-04-15 10:30:00-04:00,2021-04-15 16:00:00-04:00,LONG,385.0,B2,55335.4521250544,56366.72892612725,-1031.2768010728541
2021-04-15 19:00:00-04:00,2021-04-15 20:40:00-04:00,LONG,-455.0,OD,54880.4521250544,56366.72892612725,-1486.2768010728541
2021-04-18 19:00:00-04:00,2021-04-19 04:00:00-04:00,LONG,1030.0,OD,55910.4521250544,56366.72892612725,-456.27680107285414
2021-04-19 11:25:00-04:00,2021-04-19 12:20:00-04:00,SHORT,1358.1508094927267,B2,57268.602934547125,57268.602934547125,0.0
2021-04-19 12:30:00-04:00,2021-04-19 16:20:00-04:00,SHORT,-795.0,B2,56473.602934547125,57268.602934547125,-795.0
2021-04-19 19:00:00-04:00,2021-04-20 02:40:00-04:00,LONG,-250.0,OD,56223.602934547125,57268.602934547125,-1045.0
2021-04-20 09:55:00-04:00,2021-04-20 10:45:00-04:00,LONG,-1480.0,FB,54743.602934547125,57268.602934547125,-2525.0
2021-04-20 12:20:00-04:00,2021-04-20 15:00:00-04:00,SHORT,1130.0,RV,55873.602934547125,57268.602934547125,-1395.0
2021-04-20 12:45:00-04:00,2021-04-20 16:20:00-04:00,SHORT,850.0,B2,56723.602934547125,57268.602934547125,-545.0
2021-04-20 19:00:00-04:00,2021-04-20 22:00:00-04:00,LONG,-900.0,OD,55823.602934547125,57268.602934547125,-1445.0
2021-04-21 10:00:00-04:00,2021-04-21 11:40:00-04:00,LONG,1332.4016963389297,RV,57156.004630886055,57268.602934547125,-112.59830366107053
2021-04-21 10:25:00-04:00,2021-04-21 14:00:00-04:00,LONG,1200.0,FB,58356.004630886055,58356.004630886055,0.0
2021-04-21 13:05:00-04:00,2021-04-21 16:00:00-04:00,LONG,1233.1547930213492,B2,59589.159423907404,59589.159423907404,0.0
2021-04-21 19:00:00-04:00,2021-04-22 05:20:00-04:00,LONG,345.0,OD,59934.159423907404,59934.159423907404,0.0
2021-04-22 10:50:00-04:00,2021-04-22 12:10:00-04:00,LONG,-805.0,FB,59129.159423907404,59934.159423907404,-805.0
2021-04-22 14:10:00-04:00,2021-04-22 16:20:00-04:00,LONG,325.0,B2,59454.159423907404,59934.159423907404,-480.0
2021-04-22 19:00:00-04:00,2021-04-23 02:00:00-04:00,LONG,-475.0,OD,58979.159423907404,59934.159423907404,-955.0
2021-04-23 09:55:00-04:00,2021-04-23 14:00:00-04:00,LONG,2425.0,FB,61404.159423907404,61404.159423907404,0.0
2021-04-25 19:00:00-04:00,2021-04-26 01:40:00-04:00,LONG,-300.0,OD,61104.159423907404,61404.159423907404,-300.0
2021-04-26 09:45:00-04:00,2021-04-26 14:00:00-04:00,LONG,1115.0,FB,62219.159423907404,62219.159423907404,0.0
2021-04-26 11:15:00-04:00,2021-04-26 15:40:00-04:00,LONG,807.00651295836,B2,63026.165936865764,63026.165936865764,0.0
2021-04-26 19:00:00-04:00,2021-04-27 02:20:00-04:00,LONG,250.0,OD,63276.165936865764,63276.165936865764,0.0
2021-04-27 10:40:00-04:00,2021-04-27 12:40:00-04:00,SHORT,-1095.0,B2,62181.165936865764,63276.165936865764,-1095.0
2021-04-27 11:00:00-04:00,2021-04-27 15:00:00-04:00,SHORT,-290.0,RV,61891.165936865764,63276.165936865764,-1385.0
2021-04-27 19:00:00-04:00,2021-04-28 01:40:00-04:00,LONG,-175.0,OD,61716.165936865764,63276.165936865764,-1560.0
2021-04-28 19:00:00-04:00,2021-04-29 03:00:00-04:00,LONG,1520.0,OD,63236.165936865764,63276.165936865764,-40.0
2021-04-29 11:55:00-04:00,2021-04-29 12:20:00-04:00,SHORT,1305.8818030487964,B2,64542.04773991456,64542.04773991456,0.0
2021-04-29 19:00:00-04:00,2021-04-29 22:00:00-04:00,LONG,-800.0,OD,63742.04773991456,64542.04773991456,-800.0
2021-04-30 09:40:00-04:00,2021-04-30 10:40:00-04:00,SHORT,-1133.7565982858723,RV,62608.29114162869,64542.04773991456,-1933.7565982858723
2021-04-30 11:40:00-04:00,2021-04-30 14:00:00-04:00,SHORT,1410.1472178917174,RV,64018.438359520405,64542.04773991456,-523.6093803941549
2021-05-02 19:00:00-04:00,2021-05-02 21:40:00-04:00,LONG,-220.0,OD,63798.438359520405,64542.04773991456,-743.6093803941549
2021-05-03 10:20:00-04:00,2021-05-03 11:00:00-04:00,LONG,-1210.9951295481733,RV,62587.44322997223,64542.04773991456,-1954.6045099423281
2021-05-03 19:00:00-04:00,2021-05-03 21:00:00-04:00,LONG,-770.0,OD,61817.44322997223,64542.04773991456,-2724.604509942328
2021-05-04 11:10:00-04:00,2021-05-04 12:00:00-04:00,SHORT,1593.2185333461894,B2,63410.66176331842,64542.04773991456,-1131.3859765961388
2021-05-04 12:20:00-04:00,2021-05-04 15:00:00-04:00,SHORT,-885.0,RV,62525.66176331842,64542.04773991456,-2016.3859765961388
2021-05-04 19:00:00-04:00,2021-05-05 01:00:00-04:00,LONG,890.0,OD,63415.66176331842,64542.04773991456,-1126.3859765961388
2021-05-05 19:00:00-04:00,2021-05-05 22:40:00-04:00,LONG,-355.0,OD,63060.66176331842,64542.04773991456,-1481.3859765961388
2021-05-06 09:40:00-04:00,2021-05-06 10:00:00-04:00,SHORT,1339.737832715291,RV,64400.39959603371,64542.04773991456,-141.64814388084778
2021-05-06 10:20:00-04:00,2021-05-06 11:40:00-04:00,SHORT,-2575.0,B2,61825.39959603371,64542.04773991456,-2716.648143880848
2021-05-06 10:40:00-04:00,2021-05-06 12:00:00-04:00,SHORT,-1701.182222476491,RV,60124.21737355722,64542.04773991456,-4417.830366357339
2021-05-06 19:00:00-04:00,2021-05-07 02:00:00-04:00,LONG,80.0,OD,60204.21737355722,64542.04773991456,-4337.830366357339
2021-05-09 19:00:00-04:00,2021-05-10 00:40:00-04:00,LONG,-355.0,OD,59849.21737355722,64542.04773991456,-4692.830366357339
2021-05-10 19:00:00-04:00,2021-05-10 20:40:00-04:00,LONG,-4040.0,OD,55809.21737355722,64542.04773991456,-8732.830366357339
2021-05-11 09:40:00-04:00,2021-05-11 10:00:00-04:00,SHORT,-1692.5249105020705,RV,54116.69246305515,64542.04773991456,-10425.355276859409
2021-05-11 19:00:00-04:00,2021-05-11 20:40:00-04:00,LONG,-700.0,OD,53416.69246305515,64542.04773991456,-11125.355276859409
2021-05-12 14:10:00-04:00,2021-05-12 16:20:00-04:00,SHORT,340.0,B2,53756.69246305515,64542.04773991456,-10785.355276859409
2021-05-12 19:00:00-04:00,2021-05-13 01:40:00-04:00,LONG,-210.0,OD,53546.69246305515,64542.04773991456,-10995.355276859409
2021-05-13 10:55:00-04:00,2021-05-13 13:35:00-04:00,LONG,-3395.0,FB,50151.69246305515,64542.04773991456,-14390.355276859409
2021-05-13 13:45:00-04:00,2021-05-13 14:40:00-04:00,LONG,2163.757363320292,B2,52315.44982637544,64542.04773991456,-12226.597913539117
2021-05-13 19:00:00-04:00,2021-05-13 23:20:00-04:00,LONG,1680.0,OD,53995.44982637544,64542.04773991456,-10546.597913539117
2021-05-14 10:30:00-04:00,2021-05-14 14:00:00-04:00,LONG,1565.0,FB,55560.44982637544,64542.04773991456,-8981.597913539117
2021-05-16 19:00:00-04:00,2021-05-16 20:00:00-04:00,LONG,-750.0,OD,54810.44982637544,64542.04773991456,-9731.597913539117
2021-05-17 19:00:00-04:00,2021-05-18 01:20:00-04:00,LONG,3320.0,OD,58130.44982637544,64542.04773991456,-6411.597913539117
2021-05-18 10:40:00-04:00,2021-05-18 14:20:00-04:00,LONG,-1257.1130244819506,RV,56873.33680189349,64542.04773991456,-7668.710938021068
2021-05-18 19:00:00-04:00,2021-05-18 22:40:00-04:00,LONG,-1375.0,OD,55498.33680189349,64542.04773991456,-9043.710938021068
2021-05-19 09:40:00-04:00,2021-05-19 10:40:00-04:00,SHORT,-1672.7320856227743,RV,53825.60471627072,64542.04773991456,-10716.443023643842
2021-05-19 11:00:00-04:00,2021-05-19 13:20:00-04:00,SHORT,-2054.9016320666487,RV,51770.70308420407,64542.04773991456,-12771.34465571049
2021-05-19 19:00:00-04:00,2021-05-20 02:40:00-04:00,LONG,560.0,OD,52330.70308420407,64542.04773991456,-12211.34465571049
2021-05-20 09:40:00-04:00,2021-05-20 10:40:00-04:00,LONG,1342.5039102636947,RV,53673.206994467764,64542.04773991456,-10868.840745446796
2021-05-20 10:05:00-04:00,2021-05-20 11:40:00-04:00,LONG,1222.9557159260366,B2,54896.1627103938,64542.04773991456,-9645.88502952076
2021-05-20 09:35:00-04:00,2021-05-20 14:00:00-04:00,LONG,2985.0,FB,57881.1627103938,64542.04773991456,-6660.885029520759
2021-05-20 19:00:00-04:00,2021-05-20 21:40:00-04:00,LONG,345.0,OD,58226.1627103938,64542.04773991456,-6315.885029520759
2021-05-21 10:00:00-04:00,2021-05-21 10:20:00-04:00,LONG,-1126.594720171306,RV,57099.567990222495,64542.04773991456,-7442.4797496920655
2021-05-21 12:40:00-04:00,2021-05-21 15:00:00-04:00,SHORT,-125.0,RV,56974.567990222495,64542.04773991456,-7567.4797496920655
2021-05-23 19:00:00-04:00,2021-05-23 22:00:00-04:00,LONG,290.0,OD,57264.567990222495,64542.04773991456,-7277.4797496920655
2021-05-24 09:40:00-04:00,2021-05-24 10:20:00-04:00,LONG,1010.0469309858454,RV,58274.61492120834,64542.04773991456,-6267.43281870622
2021-05-24 10:15:00-04:00,2021-05-24 14:00:00-04:00,LONG,825.0,FB,59099.61492120834,64542.04773991456,-5442.43281870622
2021-05-24 19:00:00-04:00,2021-05-25 02:40:00-04:00,LONG,1360.0,OD,60459.61492120834,64542.04773991456,-4082.43281870622
2021-05-25 12:00:00-04:00,2021-05-25 15:00:00-04:00,SHORT,20.0,RV,60479.61492120834,64542.04773991456,-4062.43281870622
2021-05-25 19:00:00-04:00,2021-05-26 02:00:00-04:00,LONG,-25.0,OD,60454.61492120834,64542.04773991456,-4087.43281870622
2021-05-26 19:00:00-04:00,2021-05-26 21:00:00-04:00,LONG,-780.0,OD,59674.61492120834,64542.04773991456,-4867.43281870622
2021-05-27 09:20:00-04:00,2021-05-27 14:00:00-04:00,LONG,-95.0,FB,59579.61492120834,64542.04773991456,-4962.43281870622
2021-05-27 19:00:00-04:00,2021-05-28 01:20:00-04:00,LONG,-90.0,OD,59489.61492120834,64542.04773991456,-5052.43281870622
2021-05-28 11:35:00-04:00,2021-05-28 14:00:00-04:00,LONG,-300.0,FB,59189.61492120834,64542.04773991456,-5352.43281870622
2021-05-30 19:00:00-04:00,2021-05-30 21:20:00-04:00,LONG,-940.0,OD,58249.61492120834,64542.04773991456,-6292.43281870622
2021-05-31 19:00:00-04:00,2021-05-31 21:20:00-04:00,LONG,-80.0,OD,58169.61492120834,64542.04773991456,-6372.43281870622
2021-06-01 09:45:00-04:00,2021-06-01 09:55:00-04:00,LONG,-485.0,FB,57684.61492120834,64542.04773991456,-6857.43281870622
2021-06-01 10:40:00-04:00,2021-06-01 11:00:00-04:00,SHORT,1158.359009180349,RV,58842.97393038869,64542.04773991456,-5699.073809525871
2021-06-01 11:20:00-04:00,2021-06-01 15:00:00-04:00,SHORT,-955.0,RV,57887.97393038869,64542.04773991456,-6654.073809525871
2021-06-01 19:00:00-04:00,2021-06-02 00:20:00-04:00,LONG,360.0,OD,58247.97393038869,64542.04773991456,-6294.073809525871
2021-06-02 10:45:00-04:00,2021-06-02 12:30:00-04:00,LONG,-835.0,FB,57412.97393038869,64542.04773991456,-7129.073809525871
2021-06-02 11:40:00-04:00,2021-06-02 13:40:00-04:00,LONG,-1180.0,B2,56232.97393038869,64542.04773991456,-8309.073809525871
2021-06-02 19:00:00-04:00,2021-06-02 22:20:00-04:00,LONG,140.0,OD,56372.97393038869,64542.04773991456,-8169.073809525871
2021-06-03 10:20:00-04:00,2021-06-03 11:20:00-04:00,SHORT,-1350.4737878504238,RV,55022.500142538265,64542.04773991456,-9519.547597376295
2021-06-03 13:00:00-04:00,2021-06-03 14:00:00-04:00,LONG,-265.0,FB,54757.500142538265,64542.04773991456,-9784.547597376295
2021-06-03 12:00:00-04:00,2021-06-03 16:20:00-04:00,LONG,-650.0,B2,54107.500142538265,64542.04773991456,-10434.547597376295
2021-06-03 19:00:00-04:00,2021-06-03 20:00:00-04:00,LONG,-845.0,OD,53262.500142538265,64542.04773991456,-11279.547597376295
2021-06-04 09:35:00-04:00,2021-06-04 14:00:00-04:00,LONG,2630.0,FB,55892.500142538265,64542.04773991456,-8649.547597376295
2021-06-06 19:00:00-04:00,2021-06-06 20:20:00-04:00,LONG,-980.0,OD,54912.500142538265,64542.04773991456,-9629.547597376295
2021-06-07 19:00:00-04:00,2021-06-07 22:40:00-04:00,LONG,230.0,OD,55142.500142538265,64542.04773991456,-9399.547597376295
2021-06-08 19:00:00-04:00,2021-06-09 03:40:00-04:00,LONG,-140.0,OD,55002.500142538265,64542.04773991456,-9539.547597376295
2021-06-09 19:00:00-04:00,2021-06-10 01:00:00-04:00,LONG,-50.0,OD,54952.500142538265,64542.04773991456,-9589.547597376295
2021-06-10 19:00:00-04:00,2021-06-11 02:20:00-04:00,LONG,15.0,OD,54967.500142538265,64542.04773991456,-9574.547597376295
2021-06-13 19:00:00-04:00,2021-06-14 02:20:00-04:00,LONG,-145.0,OD,54822.500142538265,64542.04773991456,-9719.547597376295
2021-06-14 10:00:00-04:00,2021-06-14 10:20:00-04:00,LONG,-831.9980982739798,RV,53990.502044264285,64542.04773991456,-10551.545695650275
2021-06-14 12:05:00-04:00,2021-06-14 14:00:00-04:00,LONG,345.0,FB,54335.502044264285,64542.04773991456,-10206.545695650275
2021-06-14 19:00:00-04:00,2021-06-14 21:40:00-04:00,LONG,810.0,OD,55145.502044264285,64542.04773991456,-9396.545695650275
2021-06-15 19:00:00-04:00,2021-06-16 07:40:00-04:00,LONG,-65.0,OD,55080.502044264285,64542.04773991456,-9461.545695650275
2021-06-16 10:00:00-04:00,2021-06-16 11:20:00-04:00,LONG,-707.518189418588,RV,54372.9838548457,64542.04773991456,-10169.063885068863
2021-06-16 09:45:00-04:00,2021-06-16 11:35:00-04:00,LONG,-565.0,FB,53807.9838548457,64542.04773991456,-10734.063885068863
2021-06-16 14:40:00-04:00,2021-06-17 09:40:00-04:00,SHORT,-1513.115265768356,RV,52294.86858907734,64542.04773991456,-12247.179150837219
2021-06-17 10:05:00-04:00,2021-06-17 10:40:00-04:00,LONG,2390.582690127339,B2,54685.45127920468,64542.04773991456,-9856.59646070988
2021-06-17 10:40:00-04:00,2021-06-17 15:00:00-04:00,LONG,680.0,RV,55365.45127920468,64542.04773991456,-9176.59646070988
2021-06-17 11:30:00-04:00,2021-06-17 16:20:00-04:00,LONG,200.0,B2,55565.45127920468,64542.04773991456,-8976.59646070988
2021-06-17 19:00:00-04:00,2021-06-18 03:20:00-04:00,LONG,20.0,OD,55585.45127920468,64542.04773991456,-8956.59646070988
2021-06-18 12:55:00-04:00,2021-06-18 16:20:00-04:00,LONG,-700.0,B2,54885.45127920468,64542.04773991456,-9656.59646070988
2021-06-20 19:00:00-04:00,2021-06-20 21:40:00-04:00,LONG,-490.0,OD,54395.45127920468,64542.04773991456,-10146.59646070988
2021-06-21 10:00:00-04:00,2021-06-21 11:20:00-04:00,SHORT,-1503.531703211047,RV,52891.919575993634,64542.04773991456,-11650.128163920926
2021-06-21 19:00:00-04:00,2021-06-22 02:40:00-04:00,LONG,-660.0,OD,52231.919575993634,64542.04773991456,-12310.128163920926
2021-06-22 11:05:00-04:00,2021-06-22 14:00:00-04:00,LONG,925.0,FB,53156.919575993634,64542.04773991456,-11385.128163920926
2021-06-22 19:00:00-04:00,2021-06-23 02:00:00-04:00,LONG,385.0,OD,53541.919575993634,64542.04773991456,-11000.128163920926
2021-06-23 10:00:00-04:00,2021-06-23 11:05:00-04:00,LONG,-900.0,FB,52641.919575993634,64542.04773991456,-11900.128163920926
2021-06-23 09:40:00-04:00,2021-06-23 12:40:00-04:00,LONG,-849.127967882705,RV,51792.79160811093,64542.04773991456,-12749.256131803631
2021-06-23 19:00:00-04:00,2021-06-24 04:20:00-04:00,LONG,1315.0,OD,53107.79160811093,64542.04773991456,-11434.256131803631
2021-06-24 09:40:00-04:00,2021-06-24 11:00:00-04:00,LONG,716.7488153047452,RV,53824.540423415674,64542.04773991456,-10717.507316498886
2021-06-24 11:50:00-04:00,2021-06-24 12:40:00-04:00,LONG,180.0,B2,54004.540423415674,64542.04773991456,-10537.507316498886
2021-06-24 10:25:00-04:00,2021-06-24 13:50:00-04:00,LONG,-1165.0,FB,52839.540423415674,64542.04773991456,-11702.507316498886
2021-06-24 13:05:00-04:00,2021-06-24 15:40:00-04:00,LONG,-945.0,B2,51894.540423415674,64542.04773991456,-12647.507316498886
2021-06-24 19:00:00-04:00,2021-06-25 02:00:00-04:00,LONG,-100.0,OD,51794.540423415674,64542.04773991456,-12747.507316498886
2021-06-25 14:20:00-04:00,2021-06-25 15:00:00-04:00,SHORT,-140.0,RV,51654.540423415674,64542.04773991456,-12887.507316498886
2021-06-27 19:00:00-04:00,2021-06-27 21:20:00-04:00,LONG,-1020.0,OD,50634.540423415674,64542.04773991456,-13907.507316498886
2021-06-28 09:50:00-04:00,2021-06-28 10:40:00-04:00,LONG,667.4287811959948,B2,51301.96920461167,64542.04773991456,-13240.078535302891
2021-06-28 09:40:00-04:00,2021-06-28 14:00:00-04:00,LONG,185.0,FB,51486.96920461167,64542.04773991456,-13055.078535302891
2021-06-28 19:00:00-04:00,2021-06-29 04:00:00-04:00,LONG,-405.0,OD,51081.96920461167,64542.04773991456,-13460.078535302891
2021-06-29 10:25:00-04:00,2021-06-29 11:20:00-04:00,LONG,80.0,B2,51161.96920461167,64542.04773991456,-13380.078535302891
2021-06-29 09:40:00-04:00,2021-06-29 14:00:00-04:00,LONG,685.0,FB,51846.96920461167,64542.04773991456,-12695.078535302891
2021-06-29 10:40:00-04:00,2021-06-29 14:20:00-04:00,LONG,937.1671291314124,RV,52784.13633374308,64542.04773991456,-11757.911406171479
2021-06-29 19:00:00-04:00,2021-06-29 21:40:00-04:00,LONG,-70.0,OD,52714.13633374308,64542.04773991456,-11827.911406171479
2021-06-30 19:00:00-04:00,2021-06-30 23:20:00-04:00,LONG,-5.0,OD,52709.13633374308,64542.04773991456,-11832.911406171479
2021-07-01 10:40:00-04:00,2021-07-01 11:20:00-04:00,SHORT,1115.100158336645,RV,53824.236492079726,64542.04773991456,-10717.811247834834
2021-07-01 12:00:00-04:00,2021-07-01 15:00:00-04:00,SHORT,-490.0,RV,53334.236492079726,64542.04773991456,-11207.811247834834
2021-07-01 19:00:00-04:00,2021-07-01 21:40:00-04:00,LONG,-400.0,OD,52934.236492079726,64542.04773991456,-11607.811247834834
2021-07-02 11:55:00-04:00,2021-07-02 14:00:00-04:00,LONG,395.0,FB,53329.236492079726,64542.04773991456,-11212.811247834834
2021-07-02 10:20:00-04:00,2021-07-02 14:40:00-04:00,LONG,805.9774825079512,B2,54135.21397458768,64542.04773991456,-10406.833765326883
2021-07-04 19:00:00-04:00,2021-07-04 23:20:00-04:00,LONG,-315.0,OD,53820.21397458768,64542.04773991456,-10721.833765326883
2021-07-05 19:00:00-04:00,2021-07-05 21:00:00-04:00,LONG,-180.0,OD,53640.21397458768,64542.04773991456,-10901.833765326883
2021-07-06 10:05:00-04:00,2021-07-06 10:35:00-04:00,LONG,-555.0,FB,53085.21397458768,64542.04773991456,-11456.833765326883
2021-07-06 09:40:00-04:00,2021-07-06 10:40:00-04:00,LONG,-736.7971376095738,RV,52348.416836978104,64542.04773991456,-12193.630902936457
2021-07-06 10:45:00-04:00,2021-07-06 12:20:00-04:00,LONG,-2060.0,B2,50288.416836978104,64542.04773991456,-14253.630902936457
2021-07-06 12:40:00-04:00,2021-07-06 14:00:00-04:00,SHORT,-1373.283979374246,RV,48915.13285760386,64542.04773991456,-15626.914882310703
2021-07-06 14:20:00-04:00,2021-07-06 16:20:00-04:00,LONG,465.0,B2,49380.13285760386,64542.04773991456,-15161.914882310703
2021-07-06 19:00:00-04:00,2021-07-07 02:20:00-04:00,LONG,160.0,OD,49540.13285760386,64542.04773991456,-15001.914882310703
2021-07-07 19:00:00-04:00,2021-07-07 21:40:00-04:00,LONG,-435.0,OD,49105.13285760386,64542.04773991456,-15436.914882310703
2021-07-08 11:20:00-04:00,2021-07-08 13:40:00-04:00,SHORT,-1998.96894773774,RV,47106.16390986612,64542.04773991456,-17435.883830048442
2021-07-08 19:00:00-04:00,2021-07-08 20:40:00-04:00,LONG,-1260.0,OD,45846.16390986612,64542.04773991456,-18695.883830048442
2021-07-09 11:05:00-04:00,2021-07-09 14:00:00-04:00,LONG,680.0,FB,46526.16390986612,64542.04773991456,-18015.883830048442
2021-07-11 19:00:00-04:00,2021-07-11 21:20:00-04:00,LONG,-375.0,OD,46151.16390986612,64542.04773991456,-18390.883830048442
2021-07-12 19:00:00-04:00,2021-07-13 02:00:00-04:00,LONG,-550.0,OD,45601.16390986612,64542.04773991456,-18940.883830048442
2021-07-13 09:20:00-04:00,2021-07-13 10:00:00-04:00,SHORT,-1087.5506423906336,RV,44513.613267475484,64542.04773991456,-20028.434472439076
2021-07-13 10:40:00-04:00,2021-07-13 13:20:00-04:00,LONG,-1015.0,B2,43498.613267475484,64542.04773991456,-21043.434472439076
2021-07-13 10:15:00-04:00,2021-07-13 14:00:00-04:00,LONG,-885.0,FB,42613.613267475484,64542.04773991456,-21928.434472439076
2021-07-13 19:00:00-04:00,2021-07-14 01:40:00-04:00,LONG,-325.0,OD,42288.613267475484,64542.04773991456,-22253.434472439076
2021-07-14 12:20:00-04:00,2021-07-14 15:00:00-04:00,LONG,110.0,RV,42398.613267475484,64542.04773991456,-22143.434472439076
2021-07-14 12:45:00-04:00,2021-07-14 16:20:00-04:00,LONG,-750.0,B2,41648.613267475484,64542.04773991456,-22893.434472439076
2021-07-14 19:00:00-04:00,2021-07-15 06:00:00-04:00,LONG,590.0,OD,42238.613267475484,64542.04773991456,-22303.434472439076
