entry_ts,exit_ts,side,sig_open,sig_high,sig_low,sig_close,entry_price,sl_price,tp_price,exit_price,entry_atr,pnl_pts,pnl_dollars,reason
2023-10-11 09:00:00-04:00,2023-10-11 09:40:00-04:00,LONG,15306.75,15340.5,15300.0,15334.25,15334.25,15283.815363371237,15384.684636628763,15384.684636628763,25.21731831438107,50.434636628762746,1008.6927325752549,target
2023-10-11 14:00:00-04:00,2023-10-11 15:00:00-04:00,SHORT,15257.75,15290.25,15250.75,15286.25,15286.25,15365.059324049433,15207.440675950567,15324.75,39.40466202471591,-38.5,-770.0,force_close
2023-10-12 11:20:00-04:00,2023-10-12 13:20:00-04:00,LONG,15428.75,15461.0,15397.75,15455.25,15455.25,15382.569218317378,15527.930781682622,15382.569218317378,36.34039084131084,-72.68078168262218,-1453.6156336524436,stop
2023-10-12 14:40:00-04:00,2023-10-12 15:00:00-04:00,SHORT,15223.75,15288.25,15221.0,15282.25,15282.25,15377.687472999904,15186.812527000096,15276.75,47.71873649995218,5.5,110.0,force_close
2023-10-13 12:20:00-04:00,2023-10-13 13:40:00-04:00,SHORT,15121.75,15161.0,15109.5,15155.5,15155.5,15243.220381776393,15067.779618223607,15067.779618223607,43.86019088819642,87.72038177639297,1754.4076355278594,target
2023-10-13 14:00:00-04:00,2023-10-13 15:00:00-04:00,SHORT,15073.0,15133.0,15067.75,15114.75,15114.75,15214.330218084173,15015.169781915827,15130.25,49.79010904208648,-15.5,-310.0,force_close
2023-10-16 10:20:00-04:00,2023-10-16 15:00:00-04:00,LONG,15224.75,15276.75,15207.25,15264.0,15264.0,15188.966787923886,15339.033212076114,15320.0,37.51660603805733,56.0,1120.0,force_close
2023-10-17 10:20:00-04:00,2023-10-17 11:40:00-04:00,SHORT,15080.5,15177.75,15068.75,15174.25,15174.25,15253.969632086317,15094.530367913683,15253.969632086317,39.85981604315811,-79.71963208631678,-1594.3926417263356,stop
2023-10-18 11:20:00-04:00,2023-10-18 15:00:00-04:00,SHORT,15099.0,15148.75,15096.0,15136.25,15136.25,15223.51489226115,15048.98510773885,15060.25,43.63244613057494,76.0,1520.0,force_close
2023-10-19 12:20:00-04:00,2023-10-19 12:40:00-04:00,LONG,15035.5,15127.25,15001.5,15086.25,15086.25,14981.723072823263,15190.776927176737,14981.723072823263,52.263463588368616,-104.52692717673744,-2090.538543534749,stop
2023-10-23 10:00:00-04:00,2023-10-23 11:20:00-04:00,SHORT,14545.5,14645.25,14512.0,14637.0,14637.0,14725.953952427006,14548.046047572994,14725.953952427006,44.47697621350246,-88.95395242700579,-1779.0790485401158,stop
2023-10-24 10:40:00-04:00,2023-10-24 11:40:00-04:00,LONG,14788.75,14873.0,14779.25,14867.0,14867.0,14790.344409478774,14943.655590521226,14790.344409478774,38.32779526061295,-76.65559052122626,-1533.1118104245252,stop
2023-10-26 11:00:00-04:00,2023-10-26 12:00:00-04:00,SHORT,14278.25,14387.25,14269.75,14353.5,14353.5,14458.703683336347,14248.296316663653,14248.296316663653,52.60184166817317,105.20368333634724,2104.073666726945,target
2023-10-31 10:20:00-04:00,2023-10-31 14:00:00-04:00,LONG,14336.5,14410.0,14319.5,14392.5,14392.5,14314.509439818794,14470.490560181206,14470.490560181206,38.99528009060328,77.99056018120609,1559.8112036241218,target
2023-11-02 10:40:00-04:00,2023-11-02 15:00:00-04:00,LONG,14897.75,14943.5,14891.25,14936.5,14936.5,14870.207946152776,15002.792053847224,14998.0,33.14602692361189,61.5,1230.0,force_close
2023-11-07 10:40:00-05:00,2023-11-07 15:00:00-05:00,LONG,15305.25,15361.25,15299.75,15358.75,15358.75,15290.836351980228,15426.663648019772,15388.5,33.95682400988618,29.75,595.0,force_close
2023-11-08 12:40:00-05:00,2023-11-08 15:00:00-05:00,SHORT,15314.0,15335.75,15303.0,15330.5,15330.5,15390.340882192895,15270.659117807105,15355.0,29.92044109644767,-24.5,-490.0,force_close
2023-11-09 10:00:00-05:00,2023-11-09 10:20:00-05:00,LONG,15366.75,15425.25,15363.25,15422.0,15422.0,15371.85628588791,15472.14371411209,15371.85628588791,25.071857056044855,-50.14371411208958,-1002.8742822417917,stop
2023-11-15 12:40:00-05:00,2023-11-15 13:20:00-05:00,LONG,15893.25,15919.25,15884.75,15912.75,15912.75,15841.058511259384,15984.441488740616,15841.058511259384,35.84574437030835,-71.69148874061648,-1433.8297748123296,stop
2023-11-16 10:00:00-05:00,2023-11-16 10:40:00-05:00,LONG,15845.5,15900.25,15835.0,15891.5,15891.5,15834.733719952224,15948.266280047776,15834.733719952224,28.38314002388812,-56.76628004777558,-1135.3256009555116,stop
2023-11-17 10:00:00-05:00,2023-11-17 10:20:00-05:00,SHORT,15843.5,15883.0,15829.25,15874.0,15874.0,15922.074085932114,15825.925914067886,15825.925914067886,24.03704296605692,48.07408593211403,961.4817186422806,target
2023-11-17 12:00:00-05:00,2023-11-17 14:20:00-05:00,SHORT,15861.25,15882.5,15848.0,15882.25,15882.25,15940.630075630675,15823.869924369325,15940.630075630675,29.19003781533819,-58.38007563067549,-1167.6015126135098,stop
2023-11-27 10:40:00-05:00,2023-11-27 15:00:00-05:00,LONG,16015.75,16049.5,15996.25,16038.5,16038.5,15976.624853879805,16100.375146120195,16027.0,30.937573060098014,-11.5,-230.0,force_close
2023-11-28 09:40:00-05:00,2023-11-28 11:00:00-05:00,SHORT,15967.5,16009.75,15964.5,15988.5,15988.5,16032.320416446162,15944.679583553838,16032.320416446162,21.910208223080755,-43.8204164461622,-876.408328923244,stop
2023-11-28 11:40:00-05:00,2023-11-28 13:20:00-05:00,LONG,16024.0,16072.75,16015.5,16065.75,16065.75,16004.586546437115,16126.913453562885,16004.586546437115,30.581726781443134,-61.16345356288548,-1223.2690712577096,stop
2023-11-30 12:20:00-05:00,2023-11-30 15:00:00-05:00,SHORT,15864.75,15901.25,15858.5,15886.0,15886.0,15958.901079979163,15813.098920020837,15924.25,36.4505399895812,-38.25,-765.0,force_close
2023-12-08 10:20:00-05:00,2023-12-08 10:40:00-05:00,LONG,16000.25,16112.25,15988.75,16100.0,16100.0,16019.022430513252,16180.977569486748,16019.022430513252,40.488784743373515,-80.9775694867476,-1619.551389734952,stop
2023-12-08 11:00:00-05:00,2023-12-08 11:40:00-05:00,LONG,16028.5,16111.25,16020.5,16106.5,16106.5,16010.713218146631,16202.286781853369,16010.713218146631,47.89339092668431,-95.78678185336867,-1915.7356370673733,stop
2023-12-13 14:20:00-05:00,2023-12-13 15:00:00-05:00,LONG,16587.75,16703.0,16585.75,16700.25,16700.25,16639.72477288937,16760.77522711063,16771.5,30.2626135553155,71.25,1425.0,force_close
2023-12-18 11:20:00-05:00,2023-12-18 13:40:00-05:00,LONG,16871.75,16904.75,16853.5,16899.5,16899.5,16843.232957644155,16955.767042355845,16955.767042355845,28.133521177921534,56.26704235584475,1125.340847116895,target
2023-12-19 09:40:00-05:00,2023-12-19 15:00:00-05:00,LONG,16965.0,16990.0,16942.25,16987.5,16987.5,16946.145752842145,17028.854247157855,16999.0,20.67712357892677,11.5,230.0,force_close
2023-12-20 09:40:00-05:00,2023-12-20 10:20:00-05:00,LONG,16981.5,17008.5,16968.75,17005.25,17005.25,16969.187604785933,17041.312395214067,17041.312395214067,18.03119760703405,36.06239521406678,721.2479042813357,target
2024-01-02 11:20:00-05:00,2024-01-02 15:00:00-05:00,SHORT,16708.75,16759.75,16706.5,16755.0,16755.0,16844.766477453577,16665.233522546423,16655.75,44.88323872678826,99.25,1985.0,force_close
2024-01-04 10:20:00-05:00,2024-01-04 15:00:00-05:00,SHORT,16458.75,16535.5,16443.25,16518.75,16518.75,16586.080845090946,16451.419154909054,16487.25,33.665422545473184,31.5,630.0,force_close
2024-01-08 09:40:00-05:00,2024-01-08 10:20:00-05:00,LONG,16508.25,16570.25,16497.25,16565.25,16565.25,16489.522626472903,16640.977373527097,16640.977373527097,37.86368676354808,75.72737352709737,1514.5474705419474,target
2024-01-09 11:20:00-05:00,2024-01-09 13:00:00-05:00,LONG,16731.75,16781.0,16730.5,16778.25,16778.25,16714.11690137635,16842.38309862365,16842.38309862365,32.066549311824836,64.13309862364986,1282.6619724729971,target
2024-01-10 14:20:00-05:00,2024-01-10 15:00:00-05:00,LONG,16922.5,16967.5,16919.0,16960.25,16960.25,16894.317532651752,17026.182467348248,16981.25,32.96623367412376,21.0,420.0,force_close
2024-01-12 11:20:00-05:00,2024-01-12 15:00:00-05:00,LONG,16946.0,17001.5,16933.75,16998.75,16998.75,16910.29667210848,17087.20332789152,16963.0,44.2266639457598,-35.75,-715.0,force_close
2024-01-17 10:20:00-05:00,2024-01-17 11:20:00-05:00,SHORT,16710.0,16758.5,16686.75,16733.5,16733.5,16815.44502925572,16651.55497074428,16815.44502925572,40.97251462785922,-81.94502925571942,-1638.9005851143884,stop
2024-01-17 14:40:00-05:00,2024-01-17 15:00:00-05:00,SHORT,16778.5,16821.25,16772.75,16814.5,16814.5,16898.74074779085,16730.25925220915,16831.0,42.12037389542504,-16.5,-330.0,force_close
2024-01-18 10:40:00-05:00,2024-01-18 13:20:00-05:00,LONG,17017.5,17065.75,16996.75,17059.5,17059.5,16982.611537616747,17136.388462383253,16982.611537616747,38.444231191626976,-76.88846238325277,-1537.7692476650554,stop
2024-01-18 14:20:00-05:00,2024-01-18 15:00:00-05:00,LONG,17015.75,17072.25,17013.5,17057.0,17057.0,16965.693518983753,17148.306481016247,17098.75,45.653240508122806,41.75,835.0,force_close
2024-01-19 11:20:00-05:00,2024-01-19 13:20:00-05:00,LONG,17224.5,17273.5,17210.5,17264.5,17264.5,17194.51704519081,17334.48295480919,17334.48295480919,34.99147740459573,69.98295480919114,1399.6590961838228,target
2024-01-23 10:00:00-05:00,2024-01-23 15:00:00-05:00,LONG,17458.0,17489.75,17447.0,17475.75,17475.75,17416.734483047043,17534.765516952957,17491.75,29.50775847647903,16.0,320.0,force_close
2024-01-24 10:00:00-05:00,2024-01-24 10:40:00-05:00,LONG,17639.75,17681.25,17635.0,17669.0,17669.0,17615.654774180162,17722.345225819838,17722.345225819838,26.672612909919128,53.34522581983765,1066.904516396753,target
2024-01-25 10:20:00-05:00,2024-01-25 13:00:00-05:00,LONG,17666.5,17715.25,17647.0,17709.5,17709.5,17636.910082110044,17782.089917889956,17636.910082110044,36.294958944978454,-72.58991788995627,-1451.7983577991254,stop
2024-01-29 09:40:00-05:00,2024-01-29 11:20:00-05:00,LONG,17546.25,17580.5,17527.25,17573.25,17573.25,17517.864240367995,17628.635759632005,17517.864240367995,27.692879816002765,-55.38575963200492,-1107.7151926400984,stop
2024-01-31 11:20:00-05:00,2024-01-31 14:40:00-05:00,SHORT,17303.75,17350.25,17298.0,17345.25,17345.25,17424.49235799708,17266.00764200292,17424.49235799708,39.621178998539094,-79.24235799707822,-1584.8471599415643,stop
2024-02-05 11:20:00-05:00,2024-02-05 12:40:00-05:00,SHORT,17591.0,17631.25,17582.25,17624.0,17624.0,17705.26050904251,17542.73949095749,17705.26050904251,40.6302545212554,-81.26050904250951,-1625.2101808501902,stop
2024-02-06 12:40:00-05:00,2024-02-06 15:00:00-05:00,SHORT,17582.75,17610.75,17558.25,17607.75,17607.75,17686.421215228747,17529.078784771253,17636.0,39.33560761437439,-28.25,-565.0,force_close
2024-02-08 11:00:00-05:00,2024-02-08 14:40:00-05:00,LONG,17845.75,17894.75,17833.0,17889.0,17889.0,17832.45524793385,17945.54475206615,17832.45524793385,28.27237603307574,-56.54475206615098,-1130.8950413230195,stop
2024-02-09 10:00:00-05:00,2024-02-09 11:00:00-05:00,LONG,17887.0,17946.25,17874.25,17938.75,17938.75,17880.2777035849,17997.2222964151,17997.2222964151,29.236148207549725,58.47229641510057,1169.4459283020115,target
2024-02-12 11:00:00-05:00,2024-02-12 13:40:00-05:00,LONG,18053.25,18086.5,18046.25,18078.5,18078.5,18026.96919798918,18130.03080201082,18026.96919798918,25.765401005411096,-51.53080201082048,-1030.6160402164096,stop
2024-02-12 14:40:00-05:00,2024-02-12 15:00:00-05:00,SHORT,17941.75,17984.0,17933.75,17977.75,17977.75,18057.206419688864,17898.293580311136,17951.5,39.72820984443147,26.25,525.0,force_close
2024-02-13 10:40:00-05:00,2024-02-13 13:00:00-05:00,SHORT,17674.75,17783.75,17671.5,17778.0,17778.0,17878.08369898618,17677.91630101382,17677.91630101382,50.04184949308921,100.0836989861782,2001.6739797235641,target
2024-02-15 10:20:00-05:00,2024-02-15 11:20:00-05:00,SHORT,17814.25,17865.75,17794.75,17852.0,17852.0,17917.54506958021,17786.45493041979,17786.45493041979,32.772534790105276,65.54506958021011,1310.9013916042022,target
2024-02-16 11:20:00-05:00,2024-02-16 15:00:00-05:00,SHORT,17809.75,17870.75,17801.25,17860.0,17860.0,17950.774754897655,17769.225245102345,17790.0,45.387377448826875,70.0,1400.0,force_close
2024-02-20 11:00:00-05:00,2024-02-20 12:20:00-05:00,SHORT,17514.75,17579.5,17508.5,17576.75,17576.75,17663.78374143921,17489.71625856079,17489.71625856079,43.516870719605045,87.03374143920882,1740.6748287841765,target
2024-02-23 11:40:00-05:00,2024-02-23 15:00:00-05:00,LONG,17975.25,18020.75,17971.25,18016.75,18016.75,17939.422737863202,18094.077262136798,18012.25,38.663631068398885,-4.5,-90.0,force_close
2024-02-26 09:40:00-05:00,2024-02-26 10:00:00-05:00,LONG,18005.0,18053.25,17992.75,18025.75,18025.75,17964.377273695918,18087.122726304082,17964.377273695918,30.68636315204133,-61.37272630408188,-1227.4545260816376,stop
2024-02-26 10:20:00-05:00,2024-02-26 15:00:00-05:00,LONG,17988.0,18028.0,17965.75,18021.75,18021.75,17950.520455380665,18092.979544619335,18017.0,35.61477230966828,-4.75,-95.0,force_close
2024-02-27 10:20:00-05:00,2024-02-27 11:40:00-05:00,LONG,17988.5,18032.25,17975.0,18030.75,18030.75,17968.230393462618,18093.269606537382,17968.230393462618,31.25980326869072,-62.51960653738206,-1250.3921307476412,stop
2024-02-27 14:20:00-05:00,2024-02-27 15:00:00-05:00,LONG,17968.0,18011.25,17967.0,18007.0,18007.0,17932.02201416572,18081.97798583428,18029.5,37.488992917139775,22.5,450.0,force_close
2024-02-28 11:20:00-05:00,2024-02-28 13:20:00-05:00,SHORT,17926.25,17964.5,17925.5,17960.75,17960.75,18028.090309070652,17893.409690929348,17893.409690929348,33.67015453532702,67.34030907065244,1346.8061814130488,target
2024-03-04 10:40:00-05:00,2024-03-04 15:00:00-05:00,LONG,18300.75,18332.75,18278.0,18328.0,18328.0,18259.6753073535,18396.3246926465,18331.5,34.16234632325019,3.5,70.0,force_close
2024-03-12 10:00:00-04:00,2024-03-12 10:40:00-04:00,LONG,18231.75,18297.5,18171.5,18293.75,18293.75,18188.379237725938,18399.120762274062,18399.120762274062,52.68538113703023,105.37076227406214,2107.415245481243,target
2024-03-13 12:00:00-04:00,2024-03-13 15:00:00-04:00,SHORT,18312.5,18341.75,18279.25,18334.25,18334.25,18413.157081848938,18255.342918151062,18379.25,39.453540924469834,-45.0,-900.0,force_close
2024-03-14 09:40:00-04:00,2024-03-14 10:00:00-04:00,SHORT,18363.0,18400.5,18333.5,18385.75,18385.75,18447.414492709304,18324.085507290696,18324.085507290696,30.832246354652565,61.664492709303886,1233.2898541860777,target
2024-03-14 10:20:00-04:00,2024-03-14 15:00:00-04:00,SHORT,18236.0,18316.5,18201.0,18284.25,18284.25,18376.07295544833,18192.42704455167,18252.75,45.911477724164705,31.5,630.0,force_close
2024-03-15 10:40:00-04:00,2024-03-15 12:20:00-04:00,SHORT,18092.5,18154.25,18081.25,18135.0,18135.0,18226.196615514764,18043.803384485236,18043.803384485236,45.598307757381825,91.19661551476383,1823.9323102952767,target
2024-03-18 09:40:00-04:00,2024-03-18 13:00:00-04:00,LONG,18280.75,18341.75,18266.75,18326.75,18326.75,18262.893327511556,18390.606672488444,18262.893327511556,31.928336244222244,-63.85667248844402,-1277.1334497688804,stop
2024-03-19 10:40:00-04:00,2024-03-19 12:40:00-04:00,SHORT,18082.25,18122.75,18065.25,18118.5,18118.5,18201.018339360504,18035.981660639496,18201.018339360504,41.259169680251595,-82.51833936050389,-1650.3667872100777,stop
2024-03-20 14:00:00-04:00,2024-03-20 14:20:00-04:00,LONG,18259.5,18278.0,18242.25,18274.75,18274.75,18212.683974915883,18336.816025084117,18336.816025084117,31.033012542057925,62.06602508411743,1241.3205016823485,target
2024-03-20 14:40:00-04:00,2024-03-20 15:00:00-04:00,LONG,18320.75,18394.25,18283.75,18364.0,18364.0,18276.358886534614,18451.641113465386,18419.5,43.82055673269281,55.5,1110.0,force_close
2024-03-22 09:00:00-04:00,2024-03-22 13:00:00-04:00,SHORT,18504.75,18536.0,18498.25,18530.0,18530.0,18583.6532357787,18476.3467642213,18583.6532357787,26.826617889350263,-53.65323577870004,-1073.0647155740007,stop
2024-03-22 14:00:00-04:00,2024-03-22 15:00:00-04:00,LONG,18595.75,18628.5,18587.0,18623.0,18623.0,18555.712371401976,18690.287628598024,18597.75,33.64381429901251,-25.25,-505.0,force_close
2024-03-25 10:00:00-04:00,2024-03-25 10:40:00-04:00,SHORT,18446.5,18489.75,18412.5,18478.25,18478.25,18540.337731438725,18416.162268561275,18540.337731438725,31.04386571936198,-62.087731438725314,-1241.7546287745063,stop
2024-03-27 12:20:00-04:00,2024-03-27 15:00:00-04:00,SHORT,18395.75,18426.5,18389.25,18424.25,18424.25,18492.359282713645,18356.140717286355,18420.0,34.05464135682338,4.25,85.0,force_close
2024-04-01 09:40:00-04:00,2024-04-01 10:20:00-04:00,LONG,18489.25,18599.25,18479.25,18594.5,18594.5,18529.59009849415,18659.40990150585,18529.59009849415,32.4549507529239,-64.90990150584912,-1298.1980301169824,stop
2024-04-02 11:20:00-04:00,2024-04-02 15:00:00-04:00,SHORT,18215.25,18272.5,18209.75,18268.5,18268.5,18349.06331690165,18187.93668309835,18277.75,40.28165845082471,-9.25,-185.0,force_close
2024-04-05 11:00:00-04:00,2024-04-05 15:00:00-04:00,LONG,18214.5,18313.5,18209.0,18313.0,18313.0,18207.19812296223,18418.80187703777,18278.0,52.90093851888544,-35.0,-700.0,force_close
2024-04-09 11:20:00-04:00,2024-04-09 15:00:00-04:00,SHORT,18217.75,18258.25,18201.5,18249.0,18249.0,18344.379573826187,18153.620426173813,18252.75,47.68978691309415,-3.75,-75.0,force_close
2024-04-10 09:40:00-04:00,2024-04-10 15:00:00-04:00,SHORT,18117.25,18192.0,18099.75,18181.25,18181.25,18298.140548069652,18064.359451930348,18128.5,58.445274034826475,52.75,1055.0,force_close
2024-04-15 11:40:00-04:00,2024-04-15 12:40:00-04:00,SHORT,18173.75,18224.0,18156.25,18206.25,18206.25,18305.492031473008,18107.007968526992,18107.007968526992,49.62101573650336,99.24203147300796,1984.840629460159,target
2024-04-15 14:00:00-04:00,2024-04-15 15:00:00-04:00,SHORT,17904.25,17936.75,17874.5,17924.0,17924.0,18048.58552555087,17799.41447444913,17886.5,62.292762775433864,37.5,750.0,force_close
2024-04-16 10:00:00-04:00,2024-04-16 14:20:00-04:00,SHORT,17862.0,17913.0,17819.5,17898.25,17898.25,17983.131900350418,17813.368099649582,17983.131900350418,42.440950175208044,-84.88190035041771,-1697.6380070083542,stop
2024-04-18 10:00:00-04:00,2024-04-18 10:40:00-04:00,SHORT,17564.25,17650.0,17557.75,17610.25,17610.25,17695.846822908683,17524.653177091317,17695.846822908683,42.798411454341704,-85.59682290868295,-1711.936458173659,stop
2024-04-22 11:40:00-04:00,2024-04-22 13:40:00-04:00,SHORT,17166.75,17241.75,17161.25,17236.75,17236.75,17331.424168614718,17142.075831385282,17331.424168614718,47.337084307358985,-94.67416861471793,-1893.4833722943586,stop
2024-04-23 10:00:00-04:00,2024-04-23 10:40:00-04:00,LONG,17439.0,17530.25,17431.75,17501.0,17501.0,17425.138001425625,17576.861998574375,17576.861998574375,37.93099928718838,75.86199857437532,1517.2399714875064,target
2024-04-24 09:40:00-04:00,2024-04-24 11:00:00-04:00,LONG,17691.5,17777.75,17689.75,17764.0,17764.0,17699.46143440624,17828.53856559376,17699.46143440624,32.26928279688021,-64.53856559376072,-1290.7713118752145,stop
2024-04-25 10:20:00-04:00,2024-04-25 13:40:00-04:00,SHORT,17357.5,17446.25,17326.75,17429.0,17429.0,17531.93539891628,17326.06460108372,17531.93539891628,51.46769945814089,-102.93539891628097,-2058.7079783256195,stop
2024-05-01 10:40:00-04:00,2024-05-01 11:20:00-04:00,SHORT,17459.0,17500.25,17441.75,17492.5,17492.5,17572.19903502752,17412.80096497248,17412.80096497248,39.84951751375892,79.69903502751913,1593.9807005503826,target
2024-05-01 11:40:00-04:00,2024-05-01 14:40:00-04:00,SHORT,17421.75,17471.0,17414.75,17468.0,17468.0,17555.685051004177,17380.314948995823,17555.685051004177,43.84252550208759,-87.68505100417678,-1753.7010200835357,stop
2024-05-06 12:40:00-04:00,2024-05-06 15:00:00-04:00,LONG,18085.0,18111.25,18065.0,18106.75,18106.75,18045.89748936559,18167.60251063441,18146.75,30.426255317204827,40.0,800.0,force_close
2024-05-08 09:40:00-04:00,2024-05-08 10:00:00-04:00,SHORT,18088.25,18128.75,18076.0,18122.75,18122.75,18174.221945921407,18071.278054078593,18174.221945921407,25.735972960703556,-51.471945921406586,-1029.4389184281317,stop
2024-05-09 10:40:00-04:00,2024-05-09 15:00:00-04:00,LONG,18134.0,18216.0,18131.5,18204.75,18204.75,18133.462187560814,18276.037812439186,18232.75,35.64390621959303,28.0,560.0,force_close
2024-05-10 14:00:00-04:00,2024-05-10 15:00:00-04:00,LONG,18228.25,18256.5,18205.0,18254.0,18254.0,18183.27098860377,18324.72901139623,18256.75,35.36450569811412,2.75,55.0,force_close
2024-05-14 09:00:00-04:00,2024-05-14 10:00:00-04:00,SHORT,18257.75,18278.25,18243.25,18264.25,18264.25,18318.15899760412,18210.34100239588,18318.15899760412,26.95449880206009,-53.908997604121396,-1078.179952082428,stop
2024-05-14 11:00:00-04:00,2024-05-14 15:00:00-04:00,LONG,18304.0,18341.75,18281.0,18337.25,18337.25,18262.437587878383,18412.062412121617,18410.25,37.40620606080812,73.0,1460.0,force_close
2024-05-16 14:00:00-04:00,2024-05-16 15:00:00-04:00,LONG,18694.0,18715.75,18677.0,18710.75,18710.75,18650.903340447974,18770.596659552026,18694.75,29.923329776013265,-16.0,-320.0,force_close
2024-05-17 12:00:00-04:00,2024-05-17 14:20:00-04:00,SHORT,18633.75,18658.25,18619.25,18653.75,18653.75,18707.43279998411,18600.06720001589,18600.06720001589,26.84139999205535,53.682799984111625,1073.6559996822325,target
2024-05-20 09:40:00-04:00,2024-05-20 10:00:00-04:00,LONG,18652.75,18713.25,18632.75,18701.25,18701.25,18654.372597400903,18748.127402599097,18748.127402599097,23.438701299549102,46.87740259909697,937.5480519819394,target
2024-05-23 10:20:00-04:00,2024-05-23 11:00:00-04:00,SHORT,18851.0,18916.25,18844.0,18894.0,18894.0,18963.863735133982,18824.136264866018,18824.136264866018,34.931867566991045,69.86373513398212,1397.2747026796424,target
2024-05-23 11:20:00-04:00,2024-05-23 13:40:00-04:00,SHORT,18805.75,18899.5,18802.5,18876.75,18876.75,18969.807990557347,18783.692009442653,18783.692009442653,46.52899527867322,93.05799055734678,1861.1598111469357,target
2024-05-24 10:20:00-04:00,2024-05-24 11:20:00-04:00,LONG,18752.5,18819.25,18747.0,18817.25,18817.25,18751.374284223897,18883.125715776103,18883.125715776103,32.93785788805069,65.87571577610288,1317.5143155220576,target
2024-05-28 10:20:00-04:00,2024-05-28 14:40:00-04:00,SHORT,18866.75,18905.25,18840.0,18892.75,18892.75,18956.597869230183,18828.902130769817,18828.902130769817,31.923934615091067,63.84786923018328,1276.9573846036656,target
2024-05-29 09:40:00-04:00,2024-05-29 10:40:00-04:00,SHORT,18764.25,18820.0,18752.75,18803.25,18803.25,18863.492120142902,18743.007879857098,18863.492120142902,30.121060071451492,-60.24212014290242,-1204.8424028580484,stop
2024-05-30 11:40:00-04:00,2024-05-30 15:00:00-04:00,SHORT,18661.25,18695.0,18647.75,18683.75,18683.75,18760.26006006762,18607.23993993238,18671.0,38.255030033810534,12.75,255.0,force_close
2024-06-05 10:40:00-04:00,2024-06-05 13:00:00-04:00,LONG,18838.75,18939.25,18833.25,18927.5,18927.5,18850.66380904982,19004.33619095018,19004.33619095018,38.41809547508957,76.83619095018003,1536.7238190036005,target
2024-06-07 09:20:00-04:00,2024-06-07 11:00:00-04:00,SHORT,18985.75,19040.0,18971.5,19027.75,19027.75,19099.978085088373,18955.521914911627,19099.978085088373,36.11404254418595,-72.22808508837261,-1444.5617017674522,stop
2024-06-07 14:40:00-04:00,2024-06-07 15:00:00-04:00,SHORT,19015.0,19059.0,19008.0,19049.75,19049.75,19149.577664439665,18949.922335560335,19051.5,49.913832219831576,-1.75,-35.0,force_close
2024-06-10 09:40:00-04:00,2024-06-10 12:00:00-04:00,SHORT,18981.0,19026.25,18975.25,19017.25,19017.25,19110.478694926114,18924.021305073886,19110.478694926114,46.61434746305711,-93.22869492611426,-1864.5738985222852,stop
2024-06-11 10:20:00-04:00,2024-06-11 11:00:00-04:00,SHORT,19033.5,19075.25,19023.5,19061.75,19061.75,19124.50121600695,18998.99878399305,19124.50121600695,31.37560800347493,-62.75121600694911,-1255.0243201389821,stop
2024-06-14 09:40:00-04:00,2024-06-14 15:00:00-04:00,LONG,19561.0,19604.5,19554.75,19600.0,19600.0,19447.186979620517,19752.813020379483,19666.25,76.40651018974202,66.25,1325.0,force_close
2024-06-20 10:40:00-04:00,2024-06-20 12:40:00-04:00,SHORT,20123.75,20197.25,20116.0,20190.0,20190.0,20267.292137725548,20112.707862274452,20112.707862274452,38.646068862774435,77.29213772554795,1545.842754510959,target
2024-06-20 14:00:00-04:00,2024-06-20 15:00:00-04:00,SHORT,19973.5,20036.25,19969.25,20031.75,20031.75,20142.44181114647,19921.05818885353,20016.75,55.34590557323438,15.0,300.0,force_close
2024-06-25 10:00:00-04:00,2024-06-25 10:20:00-04:00,SHORT,19803.0,19854.75,19795.5,19834.5,19834.5,19899.418031651967,19769.581968348033,19899.418031651967,32.45901582598358,-64.91803165196688,-1298.3606330393377,stop
2024-06-25 11:20:00-04:00,2024-06-25 13:00:00-04:00,LONG,19866.75,19946.0,19863.75,19936.0,19936.0,19854.907502030095,20017.092497969905,19854.907502030095,40.54624898495202,-81.0924979699048,-1621.849959398096,stop
2024-06-27 09:40:00-04:00,2024-06-27 10:00:00-04:00,LONG,19997.25,20103.75,19987.25,20094.75,20094.75,20031.30782298956,20158.19217701044,20031.30782298956,31.721088505221726,-63.44217701044181,-1268.8435402088362,stop
2024-07-01 10:20:00-04:00,2024-07-01 12:40:00-04:00,SHORT,19891.0,19935.0,19809.25,19914.25,19914.25,20006.90231789172,19821.59768210828,20006.90231789172,46.326158945860634,-92.65231789171958,-1853.0463578343915,stop
2024-07-03 12:00:00-04:00,2024-07-03 14:20:00-04:00,LONG,20332.5,20384.75,20325.0,20378.5,20378.5,20301.77823679976,20455.22176320024,20455.22176320024,38.36088160012017,76.72176320023937,1534.4352640047873,target
2024-07-05 09:40:00-04:00,2024-07-05 11:00:00-04:00,LONG,20429.75,20497.0,20419.75,20486.75,20486.75,20425.42879219819,20548.07120780181,20548.07120780181,30.66060390090659,61.3212078018114,1226.424156036228,target
2024-07-08 10:00:00-04:00,2024-07-08 15:00:00-04:00,LONG,20610.5,20655.75,20605.5,20634.25,20634.25,20572.236593592897,20696.263406407103,20648.5,31.00670320355174,14.25,285.0,force_close
2024-07-10 10:00:00-04:00,2024-07-10 11:20:00-04:00,LONG,20738.75,20780.25,20731.5,20761.75,20761.75,20719.481444275156,20804.018555724844,20719.481444275156,21.134277862421758,-42.26855572484419,-845.3711144968838,stop
