entry_ts,exit_ts,direction,bars_held,reason,pnl,period,entry_hour,peak_mfe,init_atr,tp_dist,mfe_pct,date,gamma_sign,size,scaled_pnl
2024-05-10 10:45:00-04:00,2024-05-10 16:20:00-04:00,LONG,16,FORCE_CLOSE,2.0,IS,10,24.75,29.88861630553754,59.77723261107508,0.414037233222712,2024-05-10,-1,1,2.0
2024-05-14 10:25:00-04:00,2024-05-14 15:00:00-04:00,LONG,13,TP_FIXED,59.85452850821457,IS,10,72.0,29.927264254106625,59.85452850821325,1.2029165009648375,2024-05-14,1,1,59.85452850821457
2024-05-15 12:15:00-04:00,2024-05-15 13:20:00-04:00,LONG,3,TP_FIXED,58.37232242691971,IS,12,59.0,29.1861612134592,58.3723224269184,1.0107529998291134,2024-05-15,1,1,58.37232242691971
2024-05-15 13:55:00-04:00,2024-05-15 16:20:00-04:00,LONG,7,FORCE_CLOSE,5.5,IS,13,29.25,28.828511009975216,57.65702201995043,0.5073102802617683,2024-05-15,1,1,5.5
2024-05-16 12:40:00-04:00,2024-05-16 14:20:00-04:00,LONG,4,SL_TRAIL,-51.5,IS,12,18.5,21.36024420240633,42.72048840481266,0.4330474835562949,2024-05-16,1,1,-51.5
2024-05-22 14:50:00-04:00,2024-05-22 16:20:00-04:00,LONG,4,TP_FIXED,61.856971534059994,IS,14,94.75,30.928485767030452,61.856971534060904,1.5317594387534297,2024-05-22,1,1,61.856971534059994
2024-05-23 11:55:00-04:00,2024-05-23 13:40:00-04:00,LONG,5,SL_TRAIL,-136.0,IS,11,10.75,40.19128779217092,80.38257558434184,0.13373545102098036,2024-05-23,-1,1,-136.0
2024-05-24 11:00:00-04:00,2024-05-24 13:00:00-04:00,LONG,5,SL_TRAIL,23.25,IS,11,55.0,32.138069280414555,64.27613856082911,0.8556830144354357,2024-05-24,-1,1,23.25
2024-05-24 14:20:00-04:00,2024-05-24 16:20:00-04:00,LONG,5,FORCE_CLOSE,-52.5,IS,14,0.0,30.42425480063687,60.84850960127374,0.0,2024-05-24,-1,1,-52.5
2024-05-28 11:25:00-04:00,2024-05-28 14:40:00-04:00,LONG,9,SL_TRAIL,-98.0,IS,11,17.75,29.04569511800794,58.09139023601588,0.3055530247750077,2024-05-28,1,2,-196.0
2024-05-31 10:35:00-04:00,2024-05-31 12:20:00-04:00,SHORT,5,TP_FIXED,88.96589129890344,IS,10,121.0,44.48294564945209,88.96589129890418,1.360071800927266,2024-05-31,-1,1,88.96589129890344
2024-05-31 13:40:00-04:00,2024-05-31 15:40:00-04:00,SHORT,5,SL_TRAIL,-87.5,IS,13,34.75,41.2879492923767,82.5758985847534,0.4208249694592624,2024-05-31,-1,1,-87.5
2024-06-03 13:20:00-04:00,2024-06-03 15:40:00-04:00,LONG,6,TP_FIXED,96.98860472246088,IS,13,110.0,48.49430236122993,96.98860472245985,1.1341538556490551,2024-06-03,-1,1,96.98860472246088
2024-06-10 13:45:00-04:00,2024-06-10 16:00:00-04:00,LONG,6,SL_TRAIL,18.75,IS,13,52.75,31.794189136633435,63.58837827326687,0.8295541014320313,2024-06-10,1,1,18.75
2024-06-11 13:55:00-04:00,2024-06-11 14:40:00-04:00,LONG,2,TP_FIXED,63.849913303231006,IS,13,71.25,31.92495665161526,63.84991330323052,1.1158981479211354,2024-06-11,-1,1,63.849913303231006
2024-06-12 13:25:00-04:00,2024-06-12 15:40:00-04:00,LONG,6,SL_TRAIL,-53.75,IS,13,58.25,31.426251744815072,62.852503489630145,0.9267729488231204,2024-06-12,1,1,-53.75
2024-06-18 12:55:00-04:00,2024-06-18 16:20:00-04:00,LONG,10,FORCE_CLOSE,12.75,IS,12,36.75,27.33621898091386,54.67243796182772,0.6721851333145019,2024-06-18,1,1,12.75
2024-06-27 10:00:00-04:00,2024-06-27 11:40:00-04:00,LONG,4,SL_TRAIL,-80.5,IS,10,33.75,33.492318332436646,66.98463666487329,0.5038468771406874,2024-06-27,-1,1,-80.5
2024-06-28 11:35:00-04:00,2024-06-28 12:40:00-04:00,LONG,3,SL_TRAIL,-110.5,IS,11,10.0,42.06562207870688,84.13124415741376,0.1188619055875306,2024-06-28,-1,1,-110.5
2024-06-28 13:00:00-04:00,2024-06-28 16:20:00-04:00,LONG,9,FORCE_CLOSE,-72.0,IS,13,36.5,46.99054247945298,93.98108495890595,0.3883760228556623,2024-06-28,-1,1,-72.0
2024-07-01 11:15:00-04:00,2024-07-01 14:20:00-04:00,LONG,9,TP_FIXED,87.64988012901449,IS,11,107.25,43.824940064507814,87.64988012901563,1.2236183305913724,2024-07-01,-1,2,175.29976025802898
2024-07-02 10:05:00-04:00,2024-07-02 11:40:00-04:00,LONG,4,TP_FIXED,66.13070213495666,IS,10,76.75,33.065351067478694,66.13070213495739,1.1605804493557486,2024-07-02,1,1,66.13070213495666
2024-07-02 13:55:00-04:00,2024-07-02 16:20:00-04:00,LONG,7,FORCE_CLOSE,46.0,IS,13,58.25,39.70194961987264,79.40389923974529,0.7335911782383,2024-07-02,1,1,46.0
2024-07-03 11:00:00-04:00,2024-07-03 12:00:00-04:00,LONG,2,TP_FIXED,59.39760488493266,IS,11,67.75,29.698802442466764,59.39760488493353,1.140618382361493,2024-07-03,1,1,59.39760488493266
2024-07-03 12:20:00-04:00,2024-07-03 18:20:00-04:00,LONG,3,FORCE_CLOSE,-13.0,IS,12,23.25,31.350934416891228,62.701868833782456,0.3708023450087884,2024-07-03,1,1,-13.0
2024-07-05 10:45:00-04:00,2024-07-05 12:00:00-04:00,LONG,3,TP_FIXED,70.18418178725187,IS,10,74.75,35.09209089362598,70.18418178725196,1.0650548043231212,2024-07-05,1,2,140.36836357450375
2024-07-05 12:15:00-04:00,2024-07-05 16:20:00-04:00,LONG,12,FORCE_CLOSE,7.0,IS,12,32.0,36.38224849054695,72.7644969810939,0.4397749084737634,2024-07-05,1,1,7.0
2024-07-10 11:10:00-04:00,2024-07-10 12:20:00-04:00,LONG,3,TP_FIXED,43.97017151444015,IS,11,58.25,21.98508575722097,43.97017151444194,1.3247617189955212,2024-07-10,1,1,43.97017151444015
2024-07-12 13:35:00-04:00,2024-07-12 15:40:00-04:00,LONG,6,SL_TRAIL,-80.75,IS,13,57.25,43.48809989279975,86.9761997855995,0.6582260450689268,2024-07-12,-1,1,-80.75
2024-07-16 11:05:00-04:00,2024-07-16 16:20:00-04:00,LONG,15,FORCE_CLOSE,29.5,IS,11,45.25,42.8748797214262,85.7497594428524,0.5276982733713287,2024-07-16,-1,1,29.5
2024-07-18 11:35:00-04:00,2024-07-18 16:20:00-04:00,SHORT,14,FORCE_CLOSE,-107.75,IS,11,43.5,61.94761994734114,123.89523989468228,0.35110307738196705,2024-07-18,-1,1,-107.75
2024-07-22 10:40:00-04:00,2024-07-22 11:20:00-04:00,LONG,1,SL_TRAIL,-113.5,IS,10,0.0,44.34332682051144,88.68665364102289,0.0,2024-07-22,-1,2,-227.0
2024-07-22 11:55:00-04:00,2024-07-22 13:20:00-04:00,LONG,4,TP_FIXED,107.73490453692648,IS,11,123.25,53.867452268463424,107.73490453692685,1.1440117808593337,2024-07-22,-1,1,107.73490453692648
2024-07-24 10:35:00-04:00,2024-07-24 11:20:00-04:00,SHORT,2,TP_FIXED,79.06447373352057,IS,10,88.0,39.532236866760286,79.06447373352057,1.1130156926939878,2024-07-24,-1,1,79.06447373352057
2024-07-25 11:15:00-04:00,2024-07-25 13:20:00-04:00,LONG,6,SL_TRAIL,45.25,IS,11,144.25,90.08435646463369,180.16871292926737,0.8006384552274137,2024-07-25,-1,1,45.25
2024-08-14 13:10:00-04:00,2024-08-14 16:20:00-04:00,LONG,9,FORCE_CLOSE,67.0,IS,13,70.75,59.29699202790323,118.59398405580646,0.5965732626598274,2024-08-14,-1,1,67.0
2024-08-15 10:15:00-04:00,2024-08-15 12:00:00-04:00,LONG,5,TP_FIXED,97.99337893992924,IS,10,101.0,48.99668946996388,97.99337893992777,1.0306818796595978,2024-08-15,-1,1,97.99337893992924
2024-08-15 12:20:00-04:00,2024-08-15 16:20:00-04:00,LONG,11,FORCE_CLOSE,11.5,IS,12,48.25,45.051957191839016,90.10391438367803,0.5354928288081156,2024-08-15,-1,1,11.5
2024-08-21 11:15:00-04:00,2024-08-21 16:20:00-04:00,LONG,15,FORCE_CLOSE,29.0,IS,11,67.25,46.34956499236618,92.69912998473237,0.7254652768701944,2024-08-21,-1,1,29.0
2024-08-23 11:00:00-04:00,2024-08-23 12:00:00-04:00,LONG,2,SL_TRAIL,7.0,IS,11,98.25,58.67044160227012,117.34088320454023,0.837304077801576,2024-08-23,-1,1,7.0
2024-08-27 12:15:00-04:00,2024-08-27 16:20:00-04:00,LONG,12,FORCE_CLOSE,7.25,IS,12,55.5,47.155223938491794,94.31044787698359,0.5884819895288054,2024-08-27,-1,1,7.25
2024-08-30 10:35:00-04:00,2024-08-30 11:40:00-04:00,LONG,3,SL_TRAIL,-108.75,IS,10,44.5,39.00811275767709,78.01622551535418,0.5703941674445923,2024-08-30,-1,1,-108.75
2024-09-03 10:15:00-04:00,2024-09-03 11:00:00-04:00,SHORT,2,TP_FIXED,99.30152258477756,IS,10,130.0,49.65076129238952,99.30152258477904,1.309144075701478,2024-09-03,-1,1,99.30152258477756
2024-09-05 11:10:00-04:00,2024-09-05 16:20:00-04:00,LONG,15,FORCE_CLOSE,-26.75,IS,11,63.5,65.07805844230928,130.15611688461857,0.48787564902763497,2024-09-05,-1,1,-26.75
2024-09-06 10:55:00-04:00,2024-09-06 16:20:00-04:00,SHORT,16,FORCE_CLOSE,82.0,IS,10,86.0,76.38151767695697,152.76303535391395,0.5629634145509049,2024-09-06,-1,2,164.0
2024-09-09 10:55:00-04:00,2024-09-09 12:20:00-04:00,LONG,4,TP_FIXED,83.16844468261843,IS,10,96.75,41.58422234130938,83.16844468261876,1.1633017831367434,2024-09-09,-1,1,83.16844468261843
2024-09-11 10:45:00-04:00,2024-09-11 11:40:00-04:00,SHORT,2,SL_TRAIL,-164.0,IS,10,17.25,61.55145735623444,123.10291471246887,0.14012665776672126,2024-09-11,-1,1,-164.0
2024-09-11 12:05:00-04:00,2024-09-11 14:00:00-04:00,LONG,5,TP_FIXED,148.29151517864375,IS,12,208.75,74.14575758932247,148.29151517864494,1.4077002298379746,2024-09-11,-1,1,148.29151517864375
2024-09-11 14:05:00-04:00,2024-09-11 15:40:00-04:00,LONG,4,TP_FIXED,142.31442197605793,IS,14,158.75,71.15721098802902,142.31442197605804,1.1154877896121236,2024-09-11,-1,1,142.31442197605793
2024-09-19 13:50:00-04:00,2024-09-19 16:00:00-04:00,LONG,6,SL_TRAIL,-119.75,IS,13,8.5,44.887394564065744,89.77478912813149,0.09468136970913221,2024-09-19,-1,1,-119.75
2024-09-25 12:25:00-04:00,2024-09-25 16:20:00-04:00,LONG,11,FORCE_CLOSE,28.0,IS,12,32.0,35.08754513075076,70.17509026150152,0.45600226349199857,2024-09-25,1,1,28.0
2024-10-01 10:30:00-04:00,2024-10-01 14:00:00-04:00,SHORT,10,SL_TRAIL,-81.0,IS,10,88.25,56.92158637905621,113.84317275811242,0.7751892174290385,2024-10-01,-1,1,-81.0
2024-10-08 13:55:00-04:00,2024-10-08 15:40:00-04:00,LONG,5,TP_FIXED,81.24982939800975,IS,13,96.75,40.62491469900404,81.24982939800807,1.1907717310526675,2024-10-08,-1,1,81.24982939800975
2024-10-09 10:30:00-04:00,2024-10-09 11:40:00-04:00,LONG,3,TP_FIXED,62.67451564604198,IS,10,74.5,31.33725782302172,62.67451564604344,1.1886809053418363,2024-10-09,-1,1,62.67451564604198
2024-10-09 14:30:00-04:00,2024-10-09 16:20:00-04:00,LONG,5,FORCE_CLOSE,-32.25,IS,14,26.75,41.151918546015054,82.30383709203011,0.3250152234104081,2024-10-09,-1,1,-32.25
2024-10-10 13:05:00-04:00,2024-10-10 16:20:00-04:00,LONG,9,FORCE_CLOSE,-20.0,IS,13,26.75,43.57865811959209,87.15731623918418,0.30691628831927864,2024-10-10,-1,2,-40.0
2024-10-14 11:35:00-04:00,2024-10-14 15:00:00-04:00,LONG,10,TP_FIXED,74.40257607051535,IS,11,81.5,37.20128803525711,74.40257607051421,1.0953921800067685,2024-10-14,-1,1,74.40257607051535
2024-10-29 11:45:00-04:00,2024-10-29 13:20:00-04:00,LONG,4,TP_FIXED,75.69335805014998,IS,11,82.0,37.84667902507481,75.69335805014963,1.083318300473233,2024-10-29,-1,1,75.69335805014998
2024-10-30 11:45:00-04:00,2024-10-30 15:20:00-04:00,LONG,10,SL_TRAIL,-100.5,IS,11,7.0,39.23851273785526,78.47702547571052,0.08919808004403244,2024-10-30,-1,1,-100.5
2024-10-31 09:50:00-04:00,2024-10-31 11:00:00-04:00,SHORT,3,TP_FIXED,90.16004639564198,IS,9,107.75,45.08002319782022,90.16004639564044,1.195096989271404,2024-10-31,-1,1,90.16004639564198
2024-10-31 12:30:00-04:00,2024-10-31 16:20:00-04:00,SHORT,11,FORCE_CLOSE,23.75,IS,12,78.5,51.52640400346934,103.05280800693868,0.7617453761639809,2024-10-31,-1,1,23.75
2024-11-01 11:00:00-04:00,2024-11-01 16:20:00-04:00,LONG,15,FORCE_CLOSE,-65.0,IS,11,52.5,44.98677995560898,89.97355991121796,0.5835047546390822,2024-11-01,-1,1,-65.0
2024-11-04 12:10:00-05:00,2024-11-04 16:20:00-05:00,SHORT,12,FORCE_CLOSE,-76.5,IS,12,0.0,50.54290578742271,101.08581157484542,0.0,2024-11-04,-1,2,-153.0
2024-11-05 12:15:00-05:00,2024-11-05 16:20:00-05:00,LONG,12,FORCE_CLOSE,0.5,IS,12,23.25,42.54802454843826,85.09604909687653,0.2732206753045765,2024-11-05,-1,1,0.5
2024-11-06 11:10:00-05:00,2024-11-06 13:20:00-05:00,LONG,6,TP_FIXED,128.3365221038839,IS,11,129.75,64.16826105194235,128.3365221038847,1.0110138398091475,2024-11-06,-1,1,128.3365221038839
2024-11-13 11:30:00-05:00,2024-11-13 13:20:00-05:00,LONG,5,TP_FIXED,81.07072256246101,IS,11,83.0,40.535361281230536,81.07072256246107,1.0237974619759003,2024-11-13,1,1,81.07072256246101
2024-11-13 13:50:00-05:00,2024-11-13 16:20:00-05:00,LONG,7,FORCE_CLOSE,-85.0,IS,13,3.25,42.705319960300685,85.41063992060137,0.038051465286072485,2024-11-13,1,1,-85.0
2024-11-14 12:40:00-05:00,2024-11-14 16:20:00-05:00,LONG,10,SL_TRAIL,-106.25,IS,12,45.25,41.91105855895974,83.82211711791948,0.5398336567465016,2024-11-14,-1,2,-212.5
2024-11-15 10:25:00-05:00,2024-11-15 12:00:00-05:00,SHORT,4,TP_FIXED,78.02994229473188,IS,10,111.0,39.014971147366474,78.02994229473295,1.4225308482317376,2024-11-15,-1,1,78.02994229473188
2024-11-18 11:05:00-05:00,2024-11-18 14:20:00-05:00,LONG,9,SL_TRAIL,-72.0,IS,11,33.0,40.94906105586284,81.89812211172568,0.4029396419490705,2024-11-18,-1,1,-72.0
2024-11-20 10:10:00-05:00,2024-11-20 10:40:00-05:00,SHORT,1,SL_TRAIL,-23.0,IS,10,70.75,40.35363165486388,80.70726330972776,0.876624941778597,2024-11-20,-1,1,-23.0
2024-11-20 11:10:00-05:00,2024-11-20 15:40:00-05:00,SHORT,13,SL_TRAIL,-112.5,IS,11,68.75,47.66287490733817,95.32574981467634,0.7212112166298981,2024-11-20,-1,1,-112.5
2024-11-22 14:00:00-05:00,2024-11-22 16:20:00-05:00,LONG,6,FORCE_CLOSE,7.25,IS,14,21.25,47.97442563212282,95.94885126424565,0.22147216688897028,2024-11-22,1,1,7.25
2024-11-29 10:35:00-05:00,2024-11-29 13:20:00-05:00,LONG,8,EOD,26.0,IS,10,52.25,31.408219325127263,62.816438650254526,0.8317886388133895,2024-11-29,-1,1,26.0
2024-12-02 11:05:00-05:00,2024-12-02 12:00:00-05:00,LONG,2,TP_FIXED,69.91677030896244,IS,11,76.75,34.95838515448086,69.91677030896172,1.097733772038415,2024-12-02,-1,1,69.91677030896244
2024-12-02 12:05:00-05:00,2024-12-02 16:20:00-05:00,LONG,12,FORCE_CLOSE,-19.25,IS,12,12.25,34.84532514008544,69.69065028017089,0.175776807229556,2024-12-02,-1,1,-19.25
2024-12-04 14:20:00-05:00,2024-12-04 16:20:00-05:00,LONG,5,SL_TRAIL,19.5,IS,14,50.25,28.769981232678393,57.53996246535679,0.8733060962675138,2024-12-04,-1,2,39.0
2024-12-05 13:45:00-05:00,2024-12-05 16:20:00-05:00,LONG,7,SL_TRAIL,-76.75,IS,13,0.5,25.248477763014048,50.496955526028096,0.009901587032158415,2024-12-05,1,1,-76.75
2024-12-06 14:25:00-05:00,2024-12-06 16:20:00-05:00,LONG,5,FORCE_CLOSE,22.0,IS,14,38.0,32.08893811191326,64.17787622382652,0.5921043548943774,2024-12-06,-1,1,22.0
2024-12-11 10:10:00-05:00,2024-12-11 12:20:00-05:00,LONG,6,TP_FIXED,63.035947527125245,IS,10,64.0,31.517973763562775,63.03594752712555,1.0152936936889796,2024-12-11,-1,1,63.035947527125245
2024-12-11 13:50:00-05:00,2024-12-11 16:20:00-05:00,LONG,7,FORCE_CLOSE,-43.75,IS,13,14.25,32.09850989095192,64.19701978190383,0.22197292099246108,2024-12-11,-1,1,-43.75
2024-12-13 10:00:00-05:00,2024-12-13 10:40:00-05:00,LONG,1,SL_TRAIL,-88.0,IS,10,0.0,29.542087737603435,59.08417547520687,0.0,2024-12-13,-1,2,-176.0
2024-12-17 12:30:00-05:00,2024-12-17 16:20:00-05:00,LONG,11,FORCE_CLOSE,-46.75,IS,12,18.25,41.434972645053215,82.86994529010643,0.22022459332043035,2024-12-17,1,1,-46.75
2024-12-27 10:30:00-05:00,2024-12-27 14:00:00-05:00,SHORT,10,SL_TRAIL,-114.5,IS,10,61.25,49.20136367054398,98.40272734108795,0.6224420974399673,2024-12-27,-1,2,-229.0
2025-01-03 10:00:00-05:00,2025-01-03 12:00:00-05:00,LONG,5,TP_FIXED,97.21587260446904,OOS,10,109.5,48.60793630223374,97.21587260446748,1.1263592772088948,2025-01-03,-1,1,97.21587260446904
2025-01-08 14:10:00-05:00,2025-01-08 16:20:00-05:00,LONG,6,FORCE_CLOSE,-34.75,OOS,14,40.75,81.61643207345935,163.2328641469187,0.24964335590731732,2025-01-08,-1,1,-34.75
2025-01-14 13:00:00-05:00,2025-01-14 16:20:00-05:00,SHORT,9,FORCE_CLOSE,-121.5,OOS,13,89.25,70.14626670115139,140.29253340230278,0.6361707058498028,2025-01-14,-1,2,-243.0
2025-01-15 12:30:00-05:00,2025-01-15 15:40:00-05:00,LONG,9,TP_FIXED,123.45088721809952,OOS,12,127.0,61.72544360904972,123.45088721809944,1.0287491881336615,2025-01-15,-1,1,123.45088721809952
2025-01-31 10:15:00-05:00,2025-01-31 11:40:00-05:00,LONG,4,SL_TRAIL,12.0,OOS,10,67.25,38.513834128686305,77.02766825737261,0.8730629074126652,2025-01-31,-1,1,12.0
2025-01-31 11:50:00-05:00,2025-01-31 13:40:00-05:00,LONG,5,SL_TRAIL,-152.5,OOS,11,30.75,41.26950269073587,82.53900538147174,0.3725511333445596,2025-01-31,-1,1,-152.5
2025-01-31 14:55:00-05:00,2025-01-31 16:20:00-05:00,LONG,4,FORCE_CLOSE,-75.5,OOS,14,23.75,61.13929226985775,122.2785845397155,0.19422861402428251,2025-01-31,-1,1,-75.5
2025-02-03 11:00:00-05:00,2025-02-03 16:20:00-05:00,LONG,15,FORCE_CLOSE,26.25,OOS,11,100.25,85.61047819260712,171.22095638521424,0.5855007594657793,2025-02-03,-1,2,52.5
2025-02-04 10:40:00-05:00,2025-02-04 16:20:00-05:00,LONG,16,FORCE_CLOSE,-31.0,OOS,10,28.25,53.822412362844304,107.64482472568861,0.2624371405870138,2025-02-04,-1,1,-31.0
2025-02-05 12:05:00-05:00,2025-02-05 16:20:00-05:00,LONG,12,FORCE_CLOSE,50.75,OOS,12,61.75,48.40854463745502,96.81708927491005,0.6378006244813061,2025-02-05,-1,2,101.5
2025-02-11 10:45:00-05:00,2025-02-11 12:20:00-05:00,LONG,4,SL_TRAIL,-102.25,OOS,10,0.0,36.515109864364355,73.03021972872871,0.0,2025-02-11,-1,1,-102.25
2025-02-19 12:55:00-05:00,2025-02-19 16:20:00-05:00,LONG,10,FORCE_CLOSE,-31.0,OOS,12,47.75,34.623452829209114,69.24690565841823,0.689561498033452,2025-02-19,-1,1,-31.0
2025-02-21 10:25:00-05:00,2025-02-21 11:00:00-05:00,SHORT,1,TP_FIXED,73.33190949948767,OOS,10,89.75,36.66595474974405,73.3319094994881,1.223887399258661,2025-02-21,-1,2,146.66381899897533
2025-02-24 11:40:00-05:00,2025-02-24 16:00:00-05:00,SHORT,12,TP_FIXED,114.62704730724727,OOS,11,141.5,57.31352365362443,114.62704730724886,1.234438148098854,2025-02-24,-1,1,114.62704730724727
2025-02-25 12:05:00-05:00,2025-02-25 16:20:00-05:00,SHORT,12,FORCE_CLOSE,-41.5,OOS,12,42.0,74.2212671077158,148.4425342154316,0.28293777266727516,2025-02-25,-1,1,-41.5
2025-02-26 14:15:00-05:00,2025-02-26 16:00:00-05:00,LONG,5,TP_FIXED,126.66702992132196,OOS,14,129.25,63.33351496066085,126.6670299213217,1.0203918105625647,2025-02-26,-1,2,253.3340598426439
2025-03-07 14:05:00-05:00,2025-03-07 16:20:00-05:00,LONG,6,FORCE_CLOSE,24.0,OOS,14,100.5,109.61330101488386,219.22660202976772,0.45842976659535867,2025-03-07,-1,1,24.0
2025-03-14 10:20:00-04:00,2025-03-14 11:20:00-04:00,LONG,2,TP_FIXED,111.15255179766609,OOS,10,150.25,55.57627589883392,111.15255179766784,1.351745844517377,2025-03-14,-1,1,111.15255179766609
2025-03-27 10:15:00-04:00,2025-03-27 11:00:00-04:00,LONG,2,TP_FIXED,104.40472264799973,OOS,10,109.25,52.20236132399916,104.40472264799833,1.046408603261536,2025-03-27,-1,1,104.40472264799973
2025-03-27 12:20:00-04:00,2025-03-27 16:20:00-04:00,LONG,11,FORCE_CLOSE,-139.75,OOS,12,0.0,63.527127084012925,127.05425416802585,0.0,2025-03-27,-1,1,-139.75
2025-04-01 11:45:00-04:00,2025-04-01 14:20:00-04:00,LONG,7,SL_TRAIL,-168.25,OOS,11,70.75,70.90588640347498,141.81177280694996,0.49890075132417117,2025-04-01,-1,2,-336.5
2025-04-02 13:00:00-04:00,2025-04-02 15:00:00-04:00,LONG,5,SL_TRAIL,-192.75,OOS,13,51.75,71.71718086609006,143.43436173218012,0.3607922074950724,2025-04-02,-1,1,-192.75
2025-04-22 10:25:00-04:00,2025-04-22 11:40:00-04:00,LONG,3,SL_TRAIL,40.5,OOS,10,91.25,48.435522410164076,96.87104482032815,0.9419739424638828,2025-04-22,-1,1,40.5
2025-04-24 10:25:00-04:00,2025-04-24 12:40:00-04:00,LONG,6,TP_FIXED,131.52884871892456,OOS,10,149.0,65.76442435946176,131.5288487189235,1.1328313252282185,2025-04-24,-1,1,131.52884871892456
2025-04-30 14:10:00-04:00,2025-04-30 16:00:00-04:00,LONG,5,TP_FIXED,147.5749399412416,OOS,14,207.75,73.78746997062049,147.57493994124098,1.4077593396461388,2025-04-30,-1,1,147.5749399412416
2025-05-01 12:05:00-04:00,2025-05-01 16:00:00-04:00,LONG,11,SL_TRAIL,-92.75,OOS,12,84.0,63.598941438898294,127.19788287779659,0.6603883500223169,2025-05-01,-1,1,-92.75
2025-05-19 10:35:00-04:00,2025-05-19 13:20:00-04:00,LONG,8,TP_FIXED,107.05733394372146,OOS,10,136.0,53.5286669718614,107.0573339437228,1.2703473455773857,2025-05-19,1,1,107.05733394372146
2025-05-21 11:25:00-04:00,2025-05-21 13:20:00-04:00,LONG,5,SL_TRAIL,-174.75,OOS,11,25.0,48.29559949693377,96.59119899386754,0.2588227525945425,2025-05-21,-1,1,-174.75
2025-05-29 11:50:00-04:00,2025-05-29 12:20:00-04:00,SHORT,1,SL_TRAIL,7.5,OOS,11,122.5,67.81502080134445,135.6300416026889,0.9031922319897852,2025-05-29,-1,1,7.5
2025-06-02 10:20:00-04:00,2025-06-02 12:00:00-04:00,LONG,4,TP_FIXED,119.81787329695362,OOS,10,132.5,59.9089366484761,119.8178732969522,1.1058450325822164,2025-06-02,-1,1,119.81787329695362
2025-06-03 11:15:00-04:00,2025-06-03 12:40:00-04:00,LONG,4,TP_FIXED,78.72035239788966,OOS,11,84.0,39.36017619894444,78.72035239788887,1.067068393894191,2025-06-03,-1,1,78.72035239788966
2025-06-05 11:55:00-04:00,2025-06-05 13:00:00-04:00,LONG,3,SL_TRAIL,-202.25,OOS,11,12.75,52.92791130020117,105.85582260040233,0.12044684634996677,2025-06-05,1,1,-202.25
2025-06-12 11:05:00-04:00,2025-06-12 16:20:00-04:00,LONG,15,FORCE_CLOSE,-42.25,OOS,11,0.75,45.86234406558007,91.72468813116014,0.008176642682366501,2025-06-12,-1,1,-42.25
2025-07-09 10:15:00-04:00,2025-07-09 10:40:00-04:00,LONG,1,SL_TRAIL,-99.25,OOS,10,0.0,28.906674962679823,57.813349925359645,0.0,2025-07-09,-1,2,-198.5
2025-07-09 11:25:00-04:00,2025-07-09 16:00:00-04:00,LONG,13,TP_FIXED,80.42353673516845,OOS,11,87.25,40.21176836758378,80.42353673516756,1.0848814108649785,2025-07-09,-1,1,80.42353673516845
2025-07-14 11:20:00-04:00,2025-07-14 15:40:00-04:00,LONG,12,SL_TRAIL,20.75,OOS,11,58.0,34.944471237011264,69.88894247402253,0.8298880759507614,2025-07-14,-1,1,20.75
2025-07-23 10:15:00-04:00,2025-07-23 12:00:00-04:00,SHORT,5,SL_TRAIL,-108.75,OOS,10,0.0,27.803213577738614,55.60642715547723,0.0,2025-07-23,-1,1,-108.75
2025-07-23 13:45:00-04:00,2025-07-23 15:40:00-04:00,LONG,5,SL_TRAIL,18.75,OOS,13,61.75,35.00105334008331,70.00210668016662,0.8821163094723741,2025-07-23,-1,1,18.75
2025-07-29 11:50:00-04:00,2025-07-29 16:20:00-04:00,LONG,13,FORCE_CLOSE,-43.25,OOS,11,27.75,35.260461754195404,70.52092350839081,0.3935002353833074,2025-07-29,-1,1,-43.25
2025-07-31 14:15:00-04:00,2025-07-31 16:20:00-04:00,SHORT,6,FORCE_CLOSE,45.5,OOS,14,61.75,60.58737769361029,121.17475538722059,0.5095945917338516,2025-07-31,-1,2,91.0
2025-08-05 11:35:00-04:00,2025-08-05 16:20:00-04:00,SHORT,14,FORCE_CLOSE,7.5,OOS,11,50.25,46.6432670352392,93.2865340704784,0.5386629538839539,2025-08-05,-1,1,7.5
2025-08-06 12:05:00-04:00,2025-08-06 16:20:00-04:00,LONG,12,FORCE_CLOSE,30.25,OOS,12,65.5,46.04686543398632,92.09373086797264,0.7112319088679562,2025-08-06,-1,1,30.25
2025-08-08 10:35:00-04:00,2025-08-08 16:20:00-04:00,LONG,17,TP_FIXED,61.18829653250941,OOS,10,71.5,30.594148266254063,61.188296532508126,1.16852411411737,2025-08-08,-1,1,61.18829653250941
2025-08-14 11:50:00-04:00,2025-08-14 16:20:00-04:00,LONG,13,FORCE_CLOSE,-39.5,OOS,11,57.5,44.238155053001954,88.47631010600391,0.6498914786467582,2025-08-14,-1,1,-39.5
2025-08-19 09:50:00-04:00,2025-08-19 11:00:00-04:00,SHORT,3,TP_FIXED,62.04129695554002,OOS,9,92.5,31.020648477770173,62.041296955540346,1.490942397066373,2025-08-19,-1,2,124.08259391108004
2025-08-20 11:50:00-04:00,2025-08-20 16:20:00-04:00,SHORT,13,FORCE_CLOSE,-93.75,OOS,11,53.0,66.7613562323884,133.5227124647768,0.3969362142338246,2025-08-20,-1,1,-93.75
