zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
10064,resistance,formation_bar,2026-03-13 12:40:00-04:00,24454.25,24427.75,24470.5,24426.75,-16.0,155.0,-133.0,False,True,24454.5,24488.5,
10064,resistance,touch,2026-03-13 12:50:00-04:00,,24469.0,24472.25,24428.0,,,,,,24454.5,24488.5,True
10064,resistance,respect,2026-03-13 12:55:00-04:00,,24397.25,24473.5,24382.0,,,,,,24454.5,24488.5,True
10064,resistance,touch,2026-03-13 13:10:00-04:00,,24459.5,24459.5,24402.0,,,,,,24454.5,24488.5,True
10064,resistance,touch,2026-03-13 13:15:00-04:00,,24459.75,24473.75,24435.25,,,,,,24454.5,24488.5,True
10064,resistance,respect,2026-03-13 13:20:00-04:00,,24450.25,24462.0,24420.0,,,,,,24454.5,24488.5,True
10064,resistance,respect,2026-03-13 13:25:00-04:00,,24450.25,24461.0,24428.75,,,,,,24454.5,24488.5,True
10064,resistance,respect,2026-03-13 13:30:00-04:00,,24433.75,24456.25,24424.25,,,,,,24454.5,24488.5,True
10064,resistance,touch,2026-03-13 14:40:00-04:00,,24457.75,24462.0,24438.75,,,,,,24454.5,24488.5,True
10064,resistance,touch,2026-03-13 14:45:00-04:00,,24460.5,24469.25,24448.0,,,,,,24454.5,24488.5,True
10064,resistance,touch,2026-03-13 14:50:00-04:00,,24463.5,24472.5,24444.5,,,,,,24454.5,24488.5,True
10064,resistance,respect,2026-03-13 14:55:00-04:00,,24448.5,24464.25,24440.0,,,,,,24454.5,24488.5,True
10064,resistance,touch,2026-03-15 18:50:00-04:00,,24456.25,24459.25,24418.25,,,,,,24454.5,24488.5,False
10064,resistance,touch,2026-03-15 18:55:00-04:00,,24464.75,24475.5,24448.25,,,,,,24454.5,24488.5,False
10064,resistance,touch,2026-03-15 19:00:00-04:00,,24459.75,24496.75,24436.0,,,,,,24454.5,24488.5,False
10064,resistance,respect,2026-03-15 19:05:00-04:00,,24446.5,24474.5,24437.25,,,,,,24454.5,24488.5,False
10064,resistance,respect,2026-03-15 19:15:00-04:00,,24434.75,24454.5,24429.0,,,,,,24454.5,24488.5,False
10064,resistance,touch,2026-03-15 19:45:00-04:00,,24459.0,24460.5,24435.25,,,,,,24454.5,24488.5,False
10064,resistance,touch,2026-03-15 19:50:00-04:00,,24454.5,24460.5,24449.5,,,,,,24454.5,24488.5,False
10064,resistance,touch,2026-03-15 20:00:00-04:00,,24481.0,24490.75,24437.25,,,,,,24454.5,24488.5,False
10064,resistance,touch,2026-03-15 20:05:00-04:00,,24505.0,24512.25,24480.25,,,,,,24454.5,24488.5,False
10064,resistance,invalidation_eth_break,2026-03-15 20:05:00-04:00,,,,,,,,,,24454.5,24488.5,
10065,support,formation_bar,2026-03-13 12:55:00-04:00,24469.25,24397.25,24473.5,24382.0,-85.0,15.0,-500.0,False,True,24382.0,24397.0,
10065,support,formation_bar,2026-03-13 13:00:00-04:00,24396.0,24405.25,24412.75,24390.75,-101.0,152.0,137.0,True,False,24382.0,24397.0,
10065,support,respect,2026-03-13 13:05:00-04:00,,24428.5,24434.75,24392.25,,,,,,24382.0,24397.0,True
10065,support,touch,2026-03-13 13:45:00-04:00,,24368.0,24433.0,24366.0,,,,,,24382.0,24397.0,True
10065,support,invalidation_rth_break,2026-03-13 13:45:00-04:00,,,,,,,,,,24382.0,24397.0,
10066,support,formation_bar,2026-03-13 13:55:00-04:00,24377.25,24374.25,24393.0,24362.5,-172.0,23.0,-61.0,False,True,24362.5,24374.5,
10066,support,formation_bar,2026-03-13 14:00:00-04:00,24374.75,24391.75,24398.75,24370.0,-90.0,15.0,-19.0,True,False,24362.5,24374.5,
10066,support,respect,2026-03-13 14:20:00-04:00,,24377.75,24392.25,24367.25,,,,,,24362.5,24374.5,True
10066,support,respect,2026-03-13 15:25:00-04:00,,24376.75,24388.75,24367.75,,,,,,24362.5,24374.5,True
10066,support,respect,2026-03-13 15:30:00-04:00,,24378.5,24398.75,24373.75,,,,,,24362.5,24374.5,True
10066,support,touch,2026-03-13 15:35:00-04:00,,24362.0,24384.25,24359.5,,,,,,24362.5,24374.5,True
10066,support,invalidation_rth_break,2026-03-13 15:35:00-04:00,,,,,,,,,,24362.5,24374.5,
10067,support,formation_bar,2026-03-13 15:40:00-04:00,24361.75,24367.25,24368.25,24350.5,-164.0,27.0,61.0,True,False,24350.5,24373.25,
10067,support,formation_bar,2026-03-13 15:45:00-04:00,24367.25,24372.25,24378.5,24356.5,-99.0,129.0,34.0,True,False,24350.5,24373.25,
10067,support,formation_bar,2026-03-13 15:50:00-04:00,24373.5,24385.0,24391.5,24358.75,-252.0,-155.0,-508.0,True,False,24350.5,24373.25,
10067,support,touch,2026-03-13 16:00:00-04:00,,24370.25,24400.25,24363.25,,,,,,24350.5,24373.25,True
10067,support,touch,2026-03-13 16:05:00-04:00,,24372.5,24382.75,24369.0,,,,,,24350.5,24373.25,True
10067,support,touch,2026-03-13 16:10:00-04:00,,24364.25,24374.5,24360.25,,,,,,24350.5,24373.25,True
10067,support,touch,2026-03-13 16:15:00-04:00,,24372.75,24373.5,24361.0,,,,,,24350.5,24373.25,True
10067,support,respect,2026-03-13 16:20:00-04:00,,24374.75,24379.75,24372.0,,,,,,24350.5,24373.25,True
10067,support,touch,2026-03-13 16:25:00-04:00,,24368.75,24376.5,24366.0,,,,,,24350.5,24373.25,True
10067,support,touch,2026-03-13 16:30:00-04:00,,24373.0,24373.75,24367.25,,,,,,24350.5,24373.25,True
10067,support,respect,2026-03-13 16:35:00-04:00,,24379.5,24383.75,24371.75,,,,,,24350.5,24373.25,True
10067,support,touch,2026-03-13 16:40:00-04:00,,24364.75,24382.5,24361.75,,,,,,24350.5,24373.25,True
10067,support,touch,2026-03-13 16:45:00-04:00,,24357.25,24368.5,24355.5,,,,,,24350.5,24373.25,True
10067,support,touch,2026-03-13 16:50:00-04:00,,24353.75,24359.75,24342.75,,,,,,24350.5,24373.25,True
10067,support,touch,2026-03-13 16:55:00-04:00,,24335.25,24353.5,24333.75,,,,,,24350.5,24373.25,True
10067,support,invalidation_rth_break,2026-03-13 16:55:00-04:00,,,,,,,,,,24350.5,24373.25,
10068,support,formation_bar,2026-03-16 09:25:00-04:00,24654.25,24655.75,24663.0,24649.25,-81.0,251.0,133.0,True,False,24623.0,24655.5,
10068,support,formation_bar,2026-03-16 09:30:00-04:00,24655.75,24691.25,24708.5,24623.0,-97.0,222.0,635.0,True,False,24623.0,24655.5,
10068,support,touch,2026-03-16 10:35:00-04:00,,24644.0,24698.0,24636.0,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 10:40:00-04:00,,24644.25,24663.25,24634.0,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 10:45:00-04:00,,24643.25,24670.0,24630.0,,,,,,24623.0,24655.5,True
10068,support,respect,2026-03-16 10:50:00-04:00,,24673.25,24679.0,24610.75,,,,,,24623.0,24655.5,True
10068,support,respect,2026-03-16 11:05:00-04:00,,24682.0,24682.75,24647.5,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 12:20:00-04:00,,24631.5,24674.0,24630.25,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 12:25:00-04:00,,24633.25,24648.25,24619.25,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 12:30:00-04:00,,24631.0,24649.75,24617.5,,,,,,24623.0,24655.5,True
10068,support,respect,2026-03-16 12:35:00-04:00,,24661.25,24662.25,24631.75,,,,,,24623.0,24655.5,True
10068,support,respect,2026-03-16 12:40:00-04:00,,24680.75,24688.75,24650.25,,,,,,24623.0,24655.5,True
10068,support,respect,2026-03-16 13:50:00-04:00,,24673.5,24686.25,24652.75,,,,,,24623.0,24655.5,True
10068,support,respect,2026-03-16 15:40:00-04:00,,24657.0,24678.5,24649.5,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 15:45:00-04:00,,24655.5,24664.75,24645.0,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 15:50:00-04:00,,24653.25,24671.25,24637.25,,,,,,24623.0,24655.5,True
10068,support,respect,2026-03-16 15:55:00-04:00,,24670.5,24680.25,24652.75,,,,,,24623.0,24655.5,True
10068,support,respect,2026-03-16 16:00:00-04:00,,24661.75,24679.5,24651.5,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 16:20:00-04:00,,24651.5,24669.25,24651.0,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 16:25:00-04:00,,24650.25,24656.5,24649.25,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 16:30:00-04:00,,24652.0,24656.0,24648.75,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 16:35:00-04:00,,24650.75,24655.25,24643.5,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 16:40:00-04:00,,24651.0,24665.25,24647.25,,,,,,24623.0,24655.5,True
10068,support,respect,2026-03-16 16:45:00-04:00,,24656.75,24658.75,24646.25,,,,,,24623.0,24655.5,True
10068,support,respect,2026-03-16 16:50:00-04:00,,24656.75,24660.75,24652.5,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 16:55:00-04:00,,24654.75,24660.0,24648.75,,,,,,24623.0,24655.5,True
10068,support,touch,2026-03-16 18:00:00-04:00,,24633.0,24665.75,24630.5,,,,,,24623.0,24655.5,False
10068,support,touch,2026-03-16 18:05:00-04:00,,24639.75,24648.0,24630.0,,,,,,24623.0,24655.5,False
10068,support,touch,2026-03-16 18:10:00-04:00,,24640.5,24648.0,24631.75,,,,,,24623.0,24655.5,False
10068,support,touch,2026-03-16 18:15:00-04:00,,24627.0,24640.75,24625.25,,,,,,24623.0,24655.5,False
10068,support,touch,2026-03-16 18:20:00-04:00,,24646.75,24648.0,24627.0,,,,,,24623.0,24655.5,False
10068,support,touch,2026-03-16 18:25:00-04:00,,24647.75,24660.5,24640.25,,,,,,24623.0,24655.5,False
10068,support,touch,2026-03-16 18:30:00-04:00,,24630.5,24652.75,24630.5,,,,,,24623.0,24655.5,False
10068,support,touch,2026-03-16 18:35:00-04:00,,24625.5,24635.75,24622.0,,,,,,24623.0,24655.5,False
10068,support,touch,2026-03-16 18:40:00-04:00,,24628.5,24628.5,24625.0,,,,,,24623.0,24655.5,False
10068,support,touch,2026-03-16 18:45:00-04:00,,24625.5,24631.25,24625.5,,,,,,24623.0,24655.5,False
10068,support,touch,2026-03-16 18:50:00-04:00,,24620.75,24627.25,24620.0,,,,,,24623.0,24655.5,False
10068,support,invalidation_eth_break,2026-03-16 18:50:00-04:00,,,,,,,,,,24623.0,24655.5,
10069,resistance,formation_bar,2026-03-16 10:20:00-04:00,24734.0,24751.25,24764.5,24729.75,-30.0,96.0,86.0,True,False,24751.5,24764.5,
10069,resistance,formation_bar,2026-03-16 10:25:00-04:00,24751.5,24718.25,24754.75,24716.75,-35.0,85.0,-171.0,False,True,24751.5,24764.5,
10069,resistance,touch,2026-03-16 15:05:00-04:00,,24785.5,24787.75,24689.0,,,,,,24751.5,24764.5,True
10069,resistance,invalidation_rth_break,2026-03-16 15:05:00-04:00,,,,,,,,,,24751.5,24764.5,
10070,support,formation_bar,2026-03-16 10:35:00-04:00,24669.25,24644.0,24698.0,24636.0,-99.0,136.0,-272.0,False,True,24634.0,24643.75,
10070,support,formation_bar,2026-03-16 10:40:00-04:00,24643.5,24644.25,24663.25,24634.0,-103.0,-36.0,-120.0,True,False,24634.0,24643.75,
10070,support,touch,2026-03-16 10:45:00-04:00,,24643.25,24670.0,24630.0,,,,,,24634.0,24643.75,True
10070,support,respect,2026-03-16 10:50:00-04:00,,24673.25,24679.0,24610.75,,,,,,24634.0,24643.75,True
10070,support,touch,2026-03-16 12:20:00-04:00,,24631.5,24674.0,24630.25,,,,,,24634.0,24643.75,True
10070,support,invalidation_rth_break,2026-03-16 12:20:00-04:00,,,,,,,,,,24634.0,24643.75,
10071,resistance,formation_bar,2026-03-16 11:30:00-04:00,24715.75,24729.75,24739.0,24714.75,-4.0,89.0,162.0,True,False,24730.0,24739.0,
10071,resistance,formation_bar,2026-03-16 11:35:00-04:00,24730.25,24722.5,24737.25,24720.25,-64.0,213.0,42.0,False,True,24730.0,24739.0,
10071,resistance,respect,2026-03-16 11:45:00-04:00,,24728.5,24733.25,24716.0,,,,,,24730.0,24739.0,True
10071,resistance,touch,2026-03-16 14:40:00-04:00,,24730.5,24732.0,24716.75,,,,,,24730.0,24739.0,True
10071,resistance,respect,2026-03-16 14:45:00-04:00,,24726.25,24734.75,24725.5,,,,,,24730.0,24739.0,True
10071,resistance,touch,2026-03-16 15:05:00-04:00,,24785.5,24787.75,24689.0,,,,,,24730.0,24739.0,True
10071,resistance,invalidation_rth_break,2026-03-16 15:05:00-04:00,,,,,,,,,,24730.0,24739.0,
10072,support,formation_bar,2026-03-23 09:30:00-04:00,24493.25,24477.25,24516.5,24432.5,-194.0,144.0,-238.0,False,True,24432.5,24496.75,
10072,support,formation_bar,2026-03-23 09:35:00-04:00,24476.75,24540.25,24544.75,24444.5,-150.0,19.0,261.0,True,False,24432.5,24496.75,
10072,support,formation_bar,2026-03-23 09:40:00-04:00,24538.75,24497.0,24567.75,24472.0,-117.0,252.0,-152.0,False,True,24432.5,24496.75,
10072,support,respect,2026-03-23 09:45:00-04:00,,24575.75,24578.75,24487.0,,,,,,24432.5,24496.75,True
10072,support,respect,2026-03-23 11:45:00-04:00,,24504.25,24538.5,24483.0,,,,,,24432.5,24496.75,True
10072,support,touch,2026-03-23 11:50:00-04:00,,24440.25,24514.25,24428.75,,,,,,24432.5,24496.75,True
10072,support,touch,2026-03-23 11:55:00-04:00,,24381.5,24443.0,24370.25,,,,,,24432.5,24496.75,True
10072,support,invalidation_rth_break,2026-03-23 11:55:00-04:00,,,,,,,,,,24432.5,24496.75,
10073,support,formation_bar,2026-03-23 10:30:00-04:00,24636.75,24635.5,24654.25,24610.25,-240.0,29.0,-249.0,False,True,24579.25,24635.25,
10073,support,formation_bar,2026-03-23 10:35:00-04:00,24635.0,24617.75,24650.5,24602.25,-209.0,39.0,-183.0,False,True,24579.25,24635.25,
10073,support,formation_bar,2026-03-23 10:40:00-04:00,24617.25,24603.0,24624.75,24596.0,-91.0,90.0,-15.0,False,True,24579.25,24635.25,
10073,support,formation_bar,2026-03-23 10:45:00-04:00,24602.0,24630.75,24647.5,24579.25,-151.0,74.0,46.0,True,False,24579.25,24635.25,
10073,support,touch,2026-03-23 10:50:00-04:00,,24604.5,24630.25,24587.0,,,,,,24579.25,24635.25,True
10073,support,touch,2026-03-23 10:55:00-04:00,,24609.5,24624.0,24588.75,,,,,,24579.25,24635.25,True
10073,support,respect,2026-03-23 11:00:00-04:00,,24673.0,24682.0,24601.0,,,,,,24579.25,24635.25,True
10073,support,respect,2026-03-23 11:15:00-04:00,,24637.5,24669.0,24632.5,,,,,,24579.25,24635.25,True
10073,support,respect,2026-03-23 11:20:00-04:00,,24650.75,24659.25,24605.25,,,,,,24579.25,24635.25,True
10073,support,touch,2026-03-23 11:25:00-04:00,,24612.25,24651.0,24597.25,,,,,,24579.25,24635.25,True
10073,support,touch,2026-03-23 11:30:00-04:00,,24604.25,24631.5,24597.25,,,,,,24579.25,24635.25,True
10073,support,touch,2026-03-23 11:35:00-04:00,,24540.0,24604.75,24535.0,,,,,,24579.25,24635.25,True
10073,support,invalidation_rth_break,2026-03-23 11:35:00-04:00,,,,,,,,,,24579.25,24635.25,
10074,resistance,formation_bar,2026-03-23 11:00:00-04:00,24611.0,24673.0,24682.0,24601.0,-96.0,150.0,314.0,True,False,24673.25,24690.0,
10074,resistance,formation_bar,2026-03-23 11:05:00-04:00,24673.75,24675.25,24685.5,24648.75,-83.0,169.0,97.0,True,False,24673.25,24690.0,
10074,resistance,formation_bar,2026-03-23 11:10:00-04:00,24675.25,24662.75,24690.0,24651.0,-125.0,157.0,-64.0,False,True,24673.25,24690.0,
10075,support,formation_bar,2026-03-23 14:15:00-04:00,24456.25,24449.5,24464.75,24433.0,-96.0,79.0,14.0,False,True,24433.0,24449.25,
10075,support,formation_bar,2026-03-23 14:20:00-04:00,24448.0,24453.25,24457.75,24441.0,-103.0,29.0,-75.0,True,False,24433.0,24449.25,
10075,support,touch,2026-03-23 14:25:00-04:00,,24446.5,24467.5,24440.5,,,,,,24433.0,24449.25,True
10075,support,respect,2026-03-23 14:30:00-04:00,,24509.75,24514.25,24446.25,,,,,,24433.0,24449.25,True
10075,support,touch,2026-03-23 15:50:00-04:00,,24447.75,24495.75,24444.75,,,,,,24433.0,24449.25,True
10075,support,touch,2026-03-23 15:55:00-04:00,,24398.75,24454.5,24398.25,,,,,,24433.0,24449.25,True
10075,support,invalidation_rth_break,2026-03-23 15:55:00-04:00,,,,,,,,,,24433.0,24449.25,
10076,support,formation_bar,2026-03-24 09:20:00-04:00,24243.5,24248.5,24260.5,24233.75,-132.0,-5.0,-92.0,True,False,24223.75,24250.0,
10076,support,formation_bar,2026-03-24 09:25:00-04:00,24250.25,24254.5,24270.5,24223.75,-247.0,20.0,-204.0,True,False,24223.75,24250.0,
10076,support,respect,2026-03-24 09:30:00-04:00,,24304.25,24317.5,24227.0,,,,,,24223.75,24250.0,True
10076,support,touch,2026-03-24 09:35:00-04:00,,24209.25,24313.75,24203.75,,,,,,24223.75,24250.0,True
10076,support,invalidation_rth_break,2026-03-24 09:35:00-04:00,,,,,,,,,,24223.75,24250.0,
10077,support,formation_bar,2026-03-24 10:30:00-04:00,24205.0,24231.25,24237.0,24194.5,-136.0,83.0,216.0,True,False,24182.75,24204.75,
10077,support,formation_bar,2026-03-24 10:35:00-04:00,24232.5,24204.25,24239.0,24182.75,-337.0,63.0,-324.0,False,True,24182.75,24204.75,
10077,support,respect,2026-03-24 10:40:00-04:00,,24250.0,24251.75,24196.25,,,,,,24182.75,24204.75,True
10077,support,respect,2026-03-24 10:50:00-04:00,,24280.5,24343.0,24191.75,,,,,,24182.75,24204.75,True
10077,support,respect,2026-03-24 10:55:00-04:00,,24242.5,24334.0,24183.25,,,,,,24182.75,24204.75,True
10077,support,touch,2026-03-24 13:05:00-04:00,,24193.25,24223.25,24183.5,,,,,,24182.75,24204.75,True
10077,support,touch,2026-03-24 13:10:00-04:00,,24187.0,24206.5,24167.75,,,,,,24182.75,24204.75,True
10077,support,touch,2026-03-24 13:15:00-04:00,,24172.0,24196.5,24165.25,,,,,,24182.75,24204.75,True
10077,support,invalidation_rth_break,2026-03-24 13:15:00-04:00,,,,,,,,,,24182.75,24204.75,
10078,support,formation_bar,2026-03-24 12:00:00-04:00,24295.0,24284.25,24312.25,24278.25,-99.0,110.0,-172.0,False,True,24266.25,24288.5,
10078,support,formation_bar,2026-03-24 12:05:00-04:00,24286.5,24300.0,24301.75,24266.25,-222.0,29.0,19.0,True,False,24266.25,24288.5,
10078,support,formation_bar,2026-03-24 12:10:00-04:00,24300.75,24288.75,24304.5,24275.0,-211.0,29.0,-321.0,False,True,24266.25,24288.5,
10078,support,respect,2026-03-24 12:15:00-04:00,,24331.75,24338.0,24285.25,,,,,,24266.25,24288.5,True
10078,support,touch,2026-03-24 12:35:00-04:00,,24249.25,24310.5,24247.0,,,,,,24266.25,24288.5,True
10078,support,invalidation_rth_break,2026-03-24 12:35:00-04:00,,,,,,,,,,24266.25,24288.5,
10079,support,formation_bar,2026-03-24 15:50:00-04:00,24231.0,24205.0,24236.25,24200.5,-220.0,67.0,-54.0,False,True,24188.5,24204.75,
10079,support,formation_bar,2026-03-24 15:55:00-04:00,24204.25,24219.25,24220.0,24188.5,-183.0,69.0,35.0,True,False,24188.5,24204.75,
10079,support,respect,2026-03-26 03:20:00-04:00,,24264.25,24280.25,24199.0,,,,,,24188.5,24204.75,False
10079,support,respect,2026-03-26 04:10:00-04:00,,24207.5,24263.0,24204.0,,,,,,24188.5,24204.75,False
10079,support,touch,2026-03-26 04:15:00-04:00,,24204.25,24232.0,24195.5,,,,,,24188.5,24204.75,False
10079,support,respect,2026-03-26 04:20:00-04:00,,24205.75,24220.5,24198.75,,,,,,24188.5,24204.75,False
10079,support,touch,2026-03-26 04:25:00-04:00,,24193.0,24220.5,24188.25,,,,,,24188.5,24204.75,False
10079,support,respect,2026-03-26 04:30:00-04:00,,24210.5,24216.25,24187.5,,,,,,24188.5,24204.75,False
10079,support,touch,2026-03-26 04:35:00-04:00,,24195.25,24218.5,24185.25,,,,,,24188.5,24204.75,False
10079,support,touch,2026-03-26 04:40:00-04:00,,24174.5,24212.0,24172.25,,,,,,24188.5,24204.75,False
10079,support,invalidation_eth_break,2026-03-26 04:40:00-04:00,,,,,,,,,,24188.5,24204.75,
10080,support,formation_bar,2026-03-25 09:50:00-04:00,24419.0,24369.0,24420.25,24363.0,-137.0,20.0,-507.0,False,True,24327.5,24368.75,
10080,support,formation_bar,2026-03-25 09:55:00-04:00,24369.0,24368.75,24410.25,24360.75,-149.0,39.0,-123.0,False,True,24327.5,24368.75,
10080,support,formation_bar,2026-03-25 10:00:00-04:00,24368.5,24395.0,24414.5,24327.5,-282.0,56.0,-168.0,True,False,24327.5,24368.75,
10080,support,touch,2026-03-25 11:15:00-04:00,,24317.25,24397.5,24286.5,,,,,,24327.5,24368.75,True
10080,support,invalidation_rth_break,2026-03-25 11:15:00-04:00,,,,,,,,,,24327.5,24368.75,
10081,resistance,formation_bar,2026-03-25 10:35:00-04:00,24497.0,24478.5,24509.0,24465.75,84.0,88.0,73.0,False,True,24484.0,24519.5,
10081,resistance,formation_bar,2026-03-25 10:40:00-04:00,24478.0,24492.0,24514.0,24464.0,-139.0,186.0,157.0,True,False,24484.0,24519.5,
10081,resistance,formation_bar,2026-03-25 10:45:00-04:00,24493.0,24505.0,24516.0,24488.5,-110.0,138.0,220.0,True,False,24484.0,24519.5,
10081,resistance,formation_bar,2026-03-25 10:50:00-04:00,24504.5,24493.0,24519.5,24488.25,-53.0,308.0,78.0,False,True,24484.0,24519.5,
10081,resistance,formation_bar,2026-03-25 10:55:00-04:00,24493.75,24484.25,24505.0,24475.75,-51.0,258.0,96.0,False,True,24484.0,24519.5,
10081,resistance,formation_bar,2026-03-25 11:00:00-04:00,24483.75,24482.0,24494.25,24466.25,-68.0,85.0,-37.0,False,True,24484.0,24519.5,
10081,resistance,respect,2026-03-25 11:05:00-04:00,,24419.75,24488.5,24415.25,,,,,,24484.0,24519.5,True
10081,resistance,respect,2026-03-25 13:40:00-04:00,,24468.75,24493.75,24447.75,,,,,,24484.0,24519.5,True
10082,support,formation_bar,2026-03-25 12:05:00-04:00,24353.25,24362.0,24371.0,24330.75,-288.0,77.0,-99.0,True,False,24330.75,24359.0,
10082,support,formation_bar,2026-03-25 12:10:00-04:00,24362.0,24359.25,24368.0,24340.0,-106.0,31.0,-49.0,False,True,24330.75,24359.0,
10082,support,touch,2026-03-25 12:15:00-04:00,,24356.5,24366.5,24343.75,,,,,,24330.75,24359.0,True
10082,support,respect,2026-03-25 12:20:00-04:00,,24418.25,24420.75,24350.0,,,,,,24330.75,24359.0,True
10082,support,touch,2026-03-25 14:55:00-04:00,,24354.5,24388.0,24322.75,,,,,,24330.75,24359.0,True
10082,support,touch,2026-03-25 15:00:00-04:00,,24332.75,24355.5,24311.75,,,,,,24330.75,24359.0,True
10082,support,touch,2026-03-25 15:05:00-04:00,,24333.0,24342.5,24323.75,,,,,,24330.75,24359.0,True
10082,support,touch,2026-03-25 15:10:00-04:00,,24351.75,24354.5,24324.75,,,,,,24330.75,24359.0,True
10082,support,respect,2026-03-25 15:15:00-04:00,,24371.25,24374.0,24348.5,,,,,,24330.75,24359.0,True
10082,support,touch,2026-03-25 15:25:00-04:00,,24354.25,24381.75,24351.25,,,,,,24330.75,24359.0,True
10082,support,touch,2026-03-25 15:30:00-04:00,,24343.0,24357.25,24336.25,,,,,,24330.75,24359.0,True
10082,support,touch,2026-03-25 15:35:00-04:00,,24337.5,24349.5,24325.0,,,,,,24330.75,24359.0,True
10082,support,touch,2026-03-25 15:40:00-04:00,,24341.5,24360.5,24333.75,,,,,,24330.75,24359.0,True
10082,support,touch,2026-03-25 15:45:00-04:00,,24344.0,24350.25,24334.25,,,,,,24330.75,24359.0,True
10082,support,respect,2026-03-25 15:50:00-04:00,,24367.75,24378.5,24345.25,,,,,,24330.75,24359.0,True
10082,support,respect,2026-03-25 15:55:00-04:00,,24371.5,24391.5,24355.25,,,,,,24330.75,24359.0,True
10082,support,touch,2026-03-25 16:25:00-04:00,,24352.25,24371.0,24351.0,,,,,,24330.75,24359.0,True
10082,support,touch,2026-03-25 16:30:00-04:00,,24358.0,24358.75,24349.25,,,,,,24330.75,24359.0,True
10082,support,respect,2026-03-25 16:35:00-04:00,,24362.0,24364.5,24356.75,,,,,,24330.75,24359.0,True
10082,support,respect,2026-03-25 16:40:00-04:00,,24362.25,24363.25,24358.75,,,,,,24330.75,24359.0,True
10082,support,respect,2026-03-25 16:45:00-04:00,,24361.5,24364.5,24359.0,,,,,,24330.75,24359.0,True
10082,support,respect,2026-03-25 16:55:00-04:00,,24367.75,24373.5,24358.0,,,,,,24330.75,24359.0,True
10082,support,touch,2026-03-25 18:00:00-04:00,,24350.0,24368.5,24341.5,,,,,,24330.75,24359.0,False
10082,support,touch,2026-03-25 18:05:00-04:00,,24334.0,24354.25,24332.75,,,,,,24330.75,24359.0,False
10082,support,touch,2026-03-25 18:10:00-04:00,,24337.0,24349.0,24332.25,,,,,,24330.75,24359.0,False
10082,support,touch,2026-03-25 18:15:00-04:00,,24332.5,24341.75,24322.25,,,,,,24330.75,24359.0,False
10082,support,touch,2026-03-25 18:20:00-04:00,,24324.5,24335.0,24320.5,,,,,,24330.75,24359.0,False
10082,support,invalidation_eth_break,2026-03-25 18:20:00-04:00,,,,,,,,,,24330.75,24359.0,
10083,resistance,formation_bar,2026-03-26 11:15:00-04:00,24093.75,24079.5,24100.5,24067.75,-214.0,102.0,-162.0,False,True,24091.0,24101.5,
10083,resistance,formation_bar,2026-03-26 11:20:00-04:00,24079.0,24090.75,24100.0,24072.75,-62.0,159.0,22.0,True,False,24091.0,24101.5,
10083,resistance,formation_bar,2026-03-26 11:25:00-04:00,24090.75,24085.5,24101.5,24080.0,-151.0,87.0,-28.0,False,True,24091.0,24101.5,
10083,resistance,respect,2026-03-26 11:40:00-04:00,,24079.75,24092.75,24071.75,,,,,,24091.0,24101.5,True
10083,resistance,touch,2026-03-26 11:45:00-04:00,,24097.25,24127.25,24071.75,,,,,,24091.0,24101.5,True
10083,resistance,touch,2026-03-26 11:50:00-04:00,,24110.0,24123.5,24091.25,,,,,,24091.0,24101.5,True
10083,resistance,invalidation_rth_break,2026-03-26 11:50:00-04:00,,,,,,,,,,24091.0,24101.5,
10084,resistance,formation_bar,2026-03-26 12:55:00-04:00,23995.5,23998.0,24001.5,23987.5,0.0,117.0,120.0,True,False,23990.0,24018.0,
10084,resistance,formation_bar,2026-03-26 13:00:00-04:00,23998.5,23986.75,24018.0,23984.5,-7.0,423.0,182.0,False,True,23990.0,24018.0,
10084,resistance,formation_bar,2026-03-26 13:05:00-04:00,23986.5,23989.75,24001.25,23983.0,-107.0,181.0,60.0,True,False,23990.0,24018.0,
10084,resistance,respect,2026-03-26 16:10:00-04:00,,23902.5,24022.25,23789.25,,,,,,23990.0,24018.0,True
10084,resistance,touch,2026-03-31 19:30:00-04:00,,23996.0,23997.0,23973.75,,,,,,23990.0,24018.0,False
10084,resistance,touch,2026-03-31 19:35:00-04:00,,24010.25,24020.0,23993.75,,,,,,23990.0,24018.0,False
10084,resistance,respect,2026-03-31 19:40:00-04:00,,23987.0,24010.0,23984.25,,,,,,23990.0,24018.0,False
