zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
18284,support,respect,2026-03-03 07:40:00-05:00,,24581.25,24585.75,24555.75,,,,,,24549.75,24573.0,False
18284,support,respect,2026-03-03 07:50:00-05:00,,24578.5,24605.0,24557.25,,,,,,24549.75,24573.0,False
18284,support,touch,2026-03-03 08:00:00-05:00,,24565.5,24590.0,24554.0,,,,,,24549.75,24573.0,False
18284,support,touch,2026-03-03 08:05:00-05:00,,24542.5,24569.75,24541.75,,,,,,24549.75,24573.0,False
18284,support,invalidation_eth_break,2026-03-03 08:05:00-05:00,,,,,,,,,,24549.75,24573.0,
18285,support,formation_bar,2026-03-03 08:45:00-05:00,24496.0,24475.75,24500.25,24466.0,-114.0,8.0,-90.0,False,True,24447.75,24476.0,
18285,support,formation_bar,2026-03-03 08:50:00-05:00,24476.25,24478.75,24501.0,24447.75,-228.0,115.0,-82.0,True,False,24447.75,24476.0,
18285,support,respect,2026-03-03 08:55:00-05:00,,24496.0,24499.0,24473.5,,,,,,24447.75,24476.0,False
18285,support,respect,2026-03-03 09:00:00-05:00,,24482.5,24500.25,24466.0,,,,,,24447.75,24476.0,False
18285,support,respect,2026-03-03 09:10:00-05:00,,24478.75,24497.25,24456.0,,,,,,24447.75,24476.0,False
18285,support,respect,2026-03-03 09:15:00-05:00,,24496.0,24511.0,24471.25,,,,,,24447.75,24476.0,False
18285,support,respect,2026-03-03 10:00:00-05:00,,24485.0,24562.5,24463.25,,,,,,24447.75,24476.0,True
18285,support,respect,2026-03-03 10:05:00-05:00,,24503.5,24541.5,24459.75,,,,,,24447.75,24476.0,True
18285,support,touch,2026-03-03 10:15:00-05:00,,24434.75,24518.5,24427.5,,,,,,24447.75,24476.0,True
18285,support,invalidation_rth_break,2026-03-03 10:15:00-05:00,,,,,,,,,,24447.75,24476.0,
18286,support,formation_bar,2026-03-03 09:45:00-05:00,24532.0,24502.25,24614.25,24490.5,-213.0,550.0,94.0,False,True,24489.25,24502.0,
18286,support,formation_bar,2026-03-03 09:50:00-05:00,24502.0,24543.0,24569.75,24489.25,-123.0,276.0,395.0,True,False,24489.25,24502.0,
18286,support,touch,2026-03-03 09:55:00-05:00,,24489.25,24551.0,24480.25,,,,,,24489.25,24502.0,True
18286,support,touch,2026-03-03 10:00:00-05:00,,24485.0,24562.5,24463.25,,,,,,24489.25,24502.0,True
18286,support,invalidation_rth_break,2026-03-03 10:00:00-05:00,,,,,,,,,,24489.25,24502.0,
18287,resistance,formation_bar,2026-03-03 09:40:00-05:00,24592.75,24533.0,24610.5,24514.5,-166.0,124.0,-134.0,False,True,24532.25,24614.25,
18287,resistance,formation_bar,2026-03-03 09:45:00-05:00,24532.0,24502.25,24614.25,24490.5,-213.0,550.0,94.0,False,True,24532.25,24614.25,
18287,resistance,formation_bar,2026-03-03 09:50:00-05:00,24502.0,24543.0,24569.75,24489.25,-123.0,276.0,395.0,True,False,24532.25,24614.25,
18287,resistance,respect,2026-03-03 09:55:00-05:00,,24489.25,24551.0,24480.25,,,,,,24532.25,24614.25,True
18287,resistance,respect,2026-03-03 10:00:00-05:00,,24485.0,24562.5,24463.25,,,,,,24532.25,24614.25,True
18287,resistance,respect,2026-03-03 10:05:00-05:00,,24503.5,24541.5,24459.75,,,,,,24532.25,24614.25,True
18287,resistance,respect,2026-03-03 10:10:00-05:00,,24501.0,24550.75,24479.75,,,,,,24532.25,24614.25,True
18287,resistance,touch,2026-03-03 11:05:00-05:00,,24564.75,24586.25,24519.25,,,,,,24532.25,24614.25,True
18287,resistance,touch,2026-03-03 11:10:00-05:00,,24572.5,24592.0,24544.5,,,,,,24532.25,24614.25,True
18287,resistance,touch,2026-03-03 11:15:00-05:00,,24584.5,24620.0,24572.25,,,,,,24532.25,24614.25,True
18287,resistance,touch,2026-03-03 11:20:00-05:00,,24628.0,24632.75,24570.0,,,,,,24532.25,24614.25,True
18287,resistance,invalidation_rth_break,2026-03-03 11:20:00-05:00,,,,,,,,,,24532.25,24614.25,
18288,support,formation_bar,2026-03-03 09:55:00-05:00,24544.0,24489.25,24551.0,24480.25,-269.0,58.0,-716.0,False,True,24459.75,24489.0,
18288,support,formation_bar,2026-03-03 10:00:00-05:00,24489.0,24485.0,24562.5,24463.25,-449.0,162.0,-424.0,False,True,24459.75,24489.0,
18288,support,formation_bar,2026-03-03 10:05:00-05:00,24484.25,24503.5,24541.5,24459.75,-155.0,243.0,156.0,True,False,24459.75,24489.0,
18288,support,respect,2026-03-03 10:10:00-05:00,,24501.0,24550.75,24479.75,,,,,,24459.75,24489.0,True
18288,support,touch,2026-03-03 10:15:00-05:00,,24434.75,24518.5,24427.5,,,,,,24459.75,24489.0,True
18288,support,invalidation_rth_break,2026-03-03 10:15:00-05:00,,,,,,,,,,24459.75,24489.0,
18289,resistance,formation_bar,2026-03-03 10:00:00-05:00,24489.0,24485.0,24562.5,24463.25,-449.0,162.0,-424.0,False,True,24489.25,24562.5,
18289,resistance,formation_bar,2026-03-03 10:05:00-05:00,24484.25,24503.5,24541.5,24459.75,-155.0,243.0,156.0,True,False,24489.25,24562.5,
18289,resistance,formation_bar,2026-03-03 10:10:00-05:00,24503.5,24501.0,24550.75,24479.75,-78.0,464.0,424.0,False,True,24489.25,24562.5,
18289,resistance,formation_bar,2026-03-03 10:15:00-05:00,24501.25,24434.75,24518.5,24427.5,-109.0,123.0,-832.0,False,True,24489.25,24562.5,
18289,resistance,touch,2026-03-03 11:00:00-05:00,,24519.25,24524.5,24436.5,,,,,,24489.25,24562.5,True
18289,resistance,touch,2026-03-03 11:05:00-05:00,,24564.75,24586.25,24519.25,,,,,,24489.25,24562.5,True
18289,resistance,invalidation_rth_break,2026-03-03 11:05:00-05:00,,,,,,,,,,24489.25,24562.5,
18290,support,formation_bar,2026-03-03 10:35:00-05:00,24406.5,24438.5,24459.75,24393.0,-86.0,452.0,543.0,True,False,24392.75,24415.25,
18290,support,formation_bar,2026-03-03 10:40:00-05:00,24437.0,24415.25,24472.75,24402.25,-176.0,187.0,-192.0,False,True,24392.75,24415.25,
18290,support,formation_bar,2026-03-03 10:45:00-05:00,24415.5,24420.5,24460.0,24392.75,-208.0,400.0,121.0,True,False,24392.75,24415.25,
18290,support,touch,2026-03-03 10:50:00-05:00,,24381.0,24440.0,24373.0,,,,,,24392.75,24415.25,True
18290,support,invalidation_rth_break,2026-03-03 10:50:00-05:00,,,,,,,,,,24392.75,24415.25,
18291,resistance,formation_bar,2026-03-03 10:30:00-05:00,24358.75,24405.25,24440.0,24356.25,-13.0,558.0,734.0,True,False,24405.5,24472.75,
18291,resistance,formation_bar,2026-03-03 10:35:00-05:00,24406.5,24438.5,24459.75,24393.0,-86.0,452.0,543.0,True,False,24405.5,24472.75,
18291,resistance,formation_bar,2026-03-03 10:40:00-05:00,24437.0,24415.25,24472.75,24402.25,-176.0,187.0,-192.0,False,True,24405.5,24472.75,
18291,resistance,formation_bar,2026-03-03 10:45:00-05:00,24415.5,24420.5,24460.0,24392.75,-208.0,400.0,121.0,True,False,24405.5,24472.75,
18291,resistance,formation_bar,2026-03-03 10:50:00-05:00,24419.25,24381.0,24440.0,24373.0,-96.0,89.0,-266.0,False,True,24405.5,24472.75,
18291,resistance,formation_bar,2026-03-03 10:55:00-05:00,24381.0,24446.75,24453.0,24377.0,-3.0,104.0,680.0,True,False,24405.5,24472.75,
18291,resistance,touch,2026-03-03 11:00:00-05:00,,24519.25,24524.5,24436.5,,,,,,24405.5,24472.75,True
18291,resistance,invalidation_rth_break,2026-03-03 11:00:00-05:00,,,,,,,,,,24405.5,24472.75,
18292,resistance,formation_bar,2026-03-03 11:20:00-05:00,24585.25,24628.0,24632.75,24570.0,-414.0,88.0,32.0,True,False,24628.25,24642.5,
18292,resistance,formation_bar,2026-03-03 11:25:00-05:00,24628.75,24618.75,24642.5,24612.0,-39.0,367.0,-47.0,False,True,24628.25,24642.5,
18292,resistance,respect,2026-03-03 11:35:00-05:00,,24625.0,24646.0,24600.5,,,,,,24628.25,24642.5,True
18292,resistance,touch,2026-03-03 11:40:00-05:00,,24647.5,24653.75,24584.25,,,,,,24628.25,24642.5,True
18292,resistance,invalidation_rth_break,2026-03-03 11:40:00-05:00,,,,,,,,,,24628.25,24642.5,
18293,support,formation_bar,2026-03-03 11:30:00-05:00,24618.0,24608.25,24625.0,24563.25,-612.0,19.0,-581.0,False,True,24563.25,24623.5,
18293,support,formation_bar,2026-03-03 11:35:00-05:00,24609.0,24625.0,24646.0,24600.5,-159.0,323.0,151.0,True,False,24563.25,24623.5,
18293,support,formation_bar,2026-03-03 11:40:00-05:00,24623.75,24647.5,24653.75,24584.25,-147.0,203.0,354.0,True,False,24563.25,24623.5,
18293,support,respect,2026-03-03 12:10:00-05:00,,24656.5,24659.25,24620.5,,,,,,24563.25,24623.5,True
18293,support,touch,2026-03-03 12:30:00-05:00,,24619.25,24707.5,24609.75,,,,,,24563.25,24623.5,True
18293,support,respect,2026-03-03 12:35:00-05:00,,24627.5,24649.0,24602.5,,,,,,24563.25,24623.5,True
18293,support,touch,2026-03-03 21:25:00-05:00,,24622.5,24646.5,24619.0,,,,,,24563.25,24623.5,False
18293,support,touch,2026-03-03 21:30:00-05:00,,24599.0,24629.5,24597.75,,,,,,24563.25,24623.5,False
18293,support,touch,2026-03-03 21:35:00-05:00,,24608.25,24614.0,24588.0,,,,,,24563.25,24623.5,False
18293,support,respect,2026-03-03 21:40:00-05:00,,24624.25,24625.0,24598.0,,,,,,24563.25,24623.5,False
18293,support,respect,2026-03-03 21:55:00-05:00,,24637.0,24651.75,24623.25,,,,,,24563.25,24623.5,False
18293,support,touch,2026-03-03 22:00:00-05:00,,24592.75,24638.0,24586.0,,,,,,24563.25,24623.5,False
18293,support,touch,2026-03-03 22:05:00-05:00,,24622.5,24624.0,24588.0,,,,,,24563.25,24623.5,False
18293,support,touch,2026-03-03 22:10:00-05:00,,24593.25,24629.0,24589.5,,,,,,24563.25,24623.5,False
18293,support,touch,2026-03-03 22:15:00-05:00,,24595.0,24596.5,24573.5,,,,,,24563.25,24623.5,False
18293,support,touch,2026-03-03 22:20:00-05:00,,24573.75,24603.5,24555.5,,,,,,24563.25,24623.5,False
18293,support,touch,2026-03-03 22:25:00-05:00,,24569.5,24579.0,24560.0,,,,,,24563.25,24623.5,False
18293,support,touch,2026-03-03 22:30:00-05:00,,24526.0,24573.0,24526.0,,,,,,24563.25,24623.5,False
18293,support,invalidation_eth_break,2026-03-03 22:30:00-05:00,,,,,,,,,,24563.25,24623.5,
18294,support,formation_bar,2026-03-03 12:05:00-05:00,24674.0,24638.0,24690.25,24630.75,-91.0,122.0,-522.0,False,True,24620.5,24655.75,
18294,support,formation_bar,2026-03-03 12:10:00-05:00,24637.75,24656.5,24659.25,24620.5,-320.0,23.0,18.0,True,False,24620.5,24655.75,
18294,support,formation_bar,2026-03-03 12:15:00-05:00,24656.0,24674.0,24680.5,24631.75,-96.0,138.0,165.0,True,False,24620.5,24655.75,
18294,support,respect,2026-03-03 12:20:00-05:00,,24697.0,24697.5,24640.0,,,,,,24620.5,24655.75,True
18294,support,touch,2026-03-03 12:30:00-05:00,,24619.25,24707.5,24609.75,,,,,,24620.5,24655.75,True
18294,support,invalidation_rth_break,2026-03-03 12:30:00-05:00,,,,,,,,,,24620.5,24655.75,
18295,support,formation_bar,2026-03-03 13:05:00-05:00,24685.5,24701.0,24702.0,24668.25,-94.0,34.0,-5.0,True,False,24651.5,24685.25,
18295,support,formation_bar,2026-03-03 13:10:00-05:00,24700.25,24679.0,24704.0,24651.5,-172.0,51.0,-194.0,False,True,24651.5,24685.25,
18295,support,respect,2026-03-03 13:15:00-05:00,,24704.0,24709.25,24674.5,,,,,,24651.5,24685.25,True
18295,support,respect,2026-03-03 18:00:00-05:00,,24688.0,24715.0,24677.75,,,,,,24651.5,24685.25,False
18295,support,respect,2026-03-03 18:05:00-05:00,,24721.25,24726.75,24669.75,,,,,,24651.5,24685.25,False
18295,support,respect,2026-03-03 19:00:00-05:00,,24687.0,24715.0,24681.0,,,,,,24651.5,24685.25,False
18295,support,respect,2026-03-03 19:05:00-05:00,,24722.25,24722.25,24676.0,,,,,,24651.5,24685.25,False
18295,support,touch,2026-03-03 20:20:00-05:00,,24653.75,24701.25,24637.5,,,,,,24651.5,24685.25,False
18295,support,touch,2026-03-03 20:25:00-05:00,,24653.0,24672.5,24639.5,,,,,,24651.5,24685.25,False
18295,support,touch,2026-03-03 20:30:00-05:00,,24646.75,24665.0,24630.75,,,,,,24651.5,24685.25,False
18295,support,invalidation_eth_break,2026-03-03 20:30:00-05:00,,,,,,,,,,24651.5,24685.25,
18296,support,formation_bar,2026-03-03 13:45:00-05:00,24803.0,24807.75,24812.25,24771.0,-326.0,27.0,-304.0,True,False,24771.0,24802.75,
18296,support,formation_bar,2026-03-03 13:50:00-05:00,24810.0,24802.25,24824.5,24793.75,-107.0,9.0,-265.0,False,True,24771.0,24802.75,
18296,support,touch,2026-03-03 13:55:00-05:00,,24800.25,24812.0,24780.5,,,,,,24771.0,24802.75,True
18296,support,respect,2026-03-03 14:00:00-05:00,,24804.0,24813.5,24783.75,,,,,,24771.0,24802.75,True
18296,support,touch,2026-03-03 14:05:00-05:00,,24748.75,24808.75,24746.0,,,,,,24771.0,24802.75,True
18296,support,invalidation_rth_break,2026-03-03 14:05:00-05:00,,,,,,,,,,24771.0,24802.75,
18297,resistance,formation_bar,2026-03-03 14:55:00-05:00,24792.0,24787.25,24798.25,24767.0,-90.0,113.0,-42.0,False,True,24792.25,24821.75,
18297,resistance,formation_bar,2026-03-03 15:00:00-05:00,24787.25,24793.0,24821.75,24773.75,-113.0,82.0,-38.0,True,False,24792.25,24821.75,
18297,resistance,touch,2026-03-03 15:05:00-05:00,,24808.75,24813.0,24777.5,,,,,,24792.25,24821.75,True
18297,resistance,respect,2026-03-03 15:10:00-05:00,,24774.5,24817.75,24773.5,,,,,,24792.25,24821.75,True
18297,resistance,respect,2026-03-03 15:30:00-05:00,,24773.5,24797.25,24773.0,,,,,,24792.25,24821.75,True
18297,resistance,respect,2026-03-03 15:35:00-05:00,,24769.25,24807.75,24758.25,,,,,,24792.25,24821.75,True
18297,resistance,respect,2026-03-03 19:15:00-05:00,,24791.75,24796.0,24732.25,,,,,,24792.25,24821.75,False
18297,resistance,respect,2026-03-03 19:20:00-05:00,,24773.0,24803.5,24770.5,,,,,,24792.25,24821.75,False
18297,resistance,touch,2026-03-04 05:05:00-05:00,,24822.25,24837.25,24734.25,,,,,,24792.25,24821.75,False
18297,resistance,invalidation_eth_break,2026-03-04 05:05:00-05:00,,,,,,,,,,24792.25,24821.75,
18298,support,formation_bar,2026-03-03 14:55:00-05:00,24792.0,24787.25,24798.25,24767.0,-90.0,113.0,-42.0,False,True,24767.0,24792.0,
18298,support,formation_bar,2026-03-03 15:00:00-05:00,24787.25,24793.0,24821.75,24773.75,-113.0,82.0,-38.0,True,False,24767.0,24792.0,
18298,support,formation_bar,2026-03-03 15:05:00-05:00,24792.25,24808.75,24813.0,24777.5,-300.0,21.0,-52.0,True,False,24767.0,24792.0,
18298,support,touch,2026-03-03 15:10:00-05:00,,24774.5,24817.75,24773.5,,,,,,24767.0,24792.0,True
18298,support,touch,2026-03-03 15:15:00-05:00,,24755.0,24788.25,24744.75,,,,,,24767.0,24792.0,True
18298,support,invalidation_rth_break,2026-03-03 15:15:00-05:00,,,,,,,,,,24767.0,24792.0,
18299,resistance,formation_bar,2026-03-03 15:30:00-05:00,24782.25,24773.5,24797.25,24773.0,-2.0,131.0,-70.0,False,True,24770.5,24807.75,
18299,resistance,formation_bar,2026-03-03 15:35:00-05:00,24775.0,24769.25,24807.75,24758.25,-138.0,176.0,-142.0,False,True,24770.5,24807.75,
18299,resistance,formation_bar,2026-03-03 15:40:00-05:00,24770.25,24768.0,24781.5,24755.75,-218.0,102.0,-171.0,False,True,24770.5,24807.75,
18299,resistance,respect,2026-03-03 15:45:00-05:00,,24764.0,24780.0,24744.25,,,,,,24770.5,24807.75,True
18299,resistance,respect,2026-03-03 15:50:00-05:00,,24753.0,24772.75,24718.0,,,,,,24770.5,24807.75,True
18299,resistance,touch,2026-03-03 19:15:00-05:00,,24791.75,24796.0,24732.25,,,,,,24770.5,24807.75,False
18299,resistance,touch,2026-03-03 19:20:00-05:00,,24773.0,24803.5,24770.5,,,,,,24770.5,24807.75,False
18299,resistance,respect,2026-03-03 19:25:00-05:00,,24767.0,24783.5,24766.25,,,,,,24770.5,24807.75,False
18299,resistance,respect,2026-03-03 19:30:00-05:00,,24721.5,24770.5,24720.0,,,,,,24770.5,24807.75,False
18299,resistance,respect,2026-03-03 20:00:00-05:00,,24762.75,24772.25,24736.5,,,,,,24770.5,24807.75,False
18299,resistance,respect,2026-03-04 04:50:00-05:00,,24753.5,24771.25,24747.0,,,,,,24770.5,24807.75,False
18299,resistance,touch,2026-03-04 05:05:00-05:00,,24822.25,24837.25,24734.25,,,,,,24770.5,24807.75,False
18299,resistance,invalidation_eth_break,2026-03-04 05:05:00-05:00,,,,,,,,,,24770.5,24807.75,
18300,support,formation_bar,2026-03-03 15:55:00-05:00,24752.5,24757.25,24764.75,24740.25,-352.0,-165.0,-705.0,True,False,24732.0,24752.25,
18300,support,formation_bar,2026-03-03 16:00:00-05:00,24757.5,24742.5,24758.25,24732.0,-190.0,15.0,-139.0,False,True,24732.0,24752.25,
18300,support,touch,2026-03-03 16:05:00-05:00,,24733.5,24749.0,24727.0,,,,,,24732.0,24752.25,True
18300,support,touch,2026-03-03 16:10:00-05:00,,24737.5,24739.5,24728.25,,,,,,24732.0,24752.25,True
18300,support,touch,2026-03-03 16:15:00-05:00,,24741.0,24746.75,24732.25,,,,,,24732.0,24752.25,True
18300,support,touch,2026-03-03 16:20:00-05:00,,24738.0,24746.0,24736.25,,,,,,24732.0,24752.25,True
18300,support,touch,2026-03-03 16:25:00-05:00,,24723.5,24738.5,24717.0,,,,,,24732.0,24752.25,True
18300,support,invalidation_rth_break,2026-03-03 16:25:00-05:00,,,,,,,,,,24732.0,24752.25,
18301,support,formation_bar,2026-03-03 22:15:00-05:00,24593.75,24595.0,24596.5,24573.5,-100.0,1.0,-98.0,True,False,24555.5,24593.5,
18301,support,formation_bar,2026-03-03 22:20:00-05:00,24595.75,24573.75,24603.5,24555.5,-126.0,0.0,-93.0,False,True,24555.5,24593.5,
18301,support,touch,2026-03-03 22:25:00-05:00,,24569.5,24579.0,24560.0,,,,,,24555.5,24593.5,False
18301,support,touch,2026-03-03 22:30:00-05:00,,24526.0,24573.0,24526.0,,,,,,24555.5,24593.5,False
18301,support,invalidation_eth_break,2026-03-03 22:30:00-05:00,,,,,,,,,,24555.5,24593.5,
18302,resistance,formation_bar,2026-03-04 08:20:00-05:00,24884.0,24869.25,24887.75,24863.25,-20.0,155.0,187.0,False,True,24882.25,24899.0,
18302,resistance,formation_bar,2026-03-04 08:25:00-05:00,24867.5,24882.0,24891.0,24867.5,0.0,250.0,260.0,True,False,24882.25,24899.0,
18302,resistance,formation_bar,2026-03-04 08:30:00-05:00,24882.75,24886.0,24899.0,24860.25,-91.0,250.0,164.0,True,False,24882.25,24899.0,
18302,resistance,touch,2026-03-04 08:35:00-05:00,,24890.75,24896.0,24863.5,,,,,,24882.25,24899.0,False
18302,resistance,touch,2026-03-04 08:40:00-05:00,,24904.25,24925.0,24877.25,,,,,,24882.25,24899.0,False
18302,resistance,invalidation_eth_break,2026-03-04 08:40:00-05:00,,,,,,,,,,24882.25,24899.0,
18303,support,formation_bar,2026-03-04 09:50:00-05:00,24896.0,24932.0,24944.0,24865.5,-94.0,87.0,-135.0,True,False,24865.5,24930.5,
18303,support,formation_bar,2026-03-04 09:55:00-05:00,24932.75,24919.25,24942.0,24895.0,-317.0,8.0,-291.0,False,True,24865.5,24930.5,
18303,support,formation_bar,2026-03-04 10:00:00-05:00,24929.0,24930.5,24983.25,24891.5,-287.0,-73.0,-313.0,True,False,24865.5,24930.5,
18303,support,formation_bar,2026-03-04 10:05:00-05:00,24930.75,24994.75,25001.25,24922.5,-105.0,295.0,1018.0,True,False,24865.5,24930.5,
18303,support,respect,2026-03-05 10:30:00-05:00,,24975.0,25013.75,24930.5,,,,,,24865.5,24930.5,True
18303,support,touch,2026-03-05 12:25:00-05:00,,24928.0,24994.25,24927.0,,,,,,24865.5,24930.5,True
18303,support,touch,2026-03-05 12:30:00-05:00,,24869.5,24944.0,24863.25,,,,,,24865.5,24930.5,True
18303,support,touch,2026-03-05 12:35:00-05:00,,24886.5,24922.75,24852.0,,,,,,24865.5,24930.5,True
18303,support,touch,2026-03-05 12:40:00-05:00,,24849.5,24905.5,24834.5,,,,,,24865.5,24930.5,True
18303,support,invalidation_rth_break,2026-03-05 12:40:00-05:00,,,,,,,,,,24865.5,24930.5,
18304,resistance,formation_bar,2026-03-04 10:05:00-05:00,24930.75,24994.75,25001.25,24922.5,-105.0,295.0,1018.0,True,False,24995.0,25009.75,
18304,resistance,formation_bar,2026-03-04 10:10:00-05:00,24995.0,24978.25,25009.75,24957.5,-154.0,293.0,-71.0,False,True,24995.0,25009.75,
18304,resistance,touch,2026-03-04 10:15:00-05:00,,25032.75,25035.75,24973.75,,,,,,24995.0,25009.75,True
18304,resistance,invalidation_rth_break,2026-03-04 10:15:00-05:00,,,,,,,,,,24995.0,25009.75,
18305,support,formation_bar,2026-03-04 10:45:00-05:00,25062.25,25060.5,25067.75,25036.75,-254.0,121.0,-167.0,False,True,25036.75,25060.5,
18305,support,formation_bar,2026-03-04 10:50:00-05:00,25060.75,25081.0,25087.0,25044.0,-235.0,163.0,177.0,True,False,25036.75,25060.5,
18305,support,respect,2026-03-04 11:10:00-05:00,,25070.25,25114.5,25059.0,,,,,,25036.75,25060.5,True
18305,support,respect,2026-03-04 11:15:00-05:00,,25065.75,25094.0,25052.25,,,,,,25036.75,25060.5,True
18305,support,respect,2026-03-04 11:20:00-05:00,,25066.75,25090.0,25051.0,,,,,,25036.75,25060.5,True
18305,support,respect,2026-03-04 11:25:00-05:00,,25105.75,25121.25,25059.5,,,,,,25036.75,25060.5,True
18305,support,respect,2026-03-04 20:55:00-05:00,,25071.0,25077.5,25044.0,,,,,,25036.75,25060.5,False
18305,support,respect,2026-03-04 21:00:00-05:00,,25082.25,25086.25,25060.25,,,,,,25036.75,25060.5,False
18305,support,respect,2026-03-04 21:20:00-05:00,,25063.75,25084.0,25059.0,,,,,,25036.75,25060.5,False
18305,support,respect,2026-03-04 21:25:00-05:00,,25068.0,25075.25,25056.5,,,,,,25036.75,25060.5,False
18305,support,respect,2026-03-04 21:30:00-05:00,,25062.25,25071.5,25050.0,,,,,,25036.75,25060.5,False
18305,support,respect,2026-03-04 22:20:00-05:00,,25061.0,25070.75,25055.75,,,,,,25036.75,25060.5,False
18305,support,touch,2026-03-04 22:25:00-05:00,,25047.5,25071.0,25029.75,,,,,,25036.75,25060.5,False
18305,support,touch,2026-03-04 22:30:00-05:00,,25045.25,25049.75,25025.25,,,,,,25036.75,25060.5,False
18305,support,touch,2026-03-04 22:35:00-05:00,,25047.25,25053.5,25029.75,,,,,,25036.75,25060.5,False
18305,support,touch,2026-03-04 22:40:00-05:00,,25041.25,25062.0,25038.5,,,,,,25036.75,25060.5,False
18305,support,touch,2026-03-04 22:45:00-05:00,,25038.5,25043.25,25034.0,,,,,,25036.75,25060.5,False
18305,support,respect,2026-03-04 22:50:00-05:00,,25062.0,25065.25,25030.5,,,,,,25036.75,25060.5,False
18305,support,touch,2026-03-04 22:55:00-05:00,,25048.25,25070.75,25042.25,,,,,,25036.75,25060.5,False
18305,support,touch,2026-03-04 23:00:00-05:00,,25043.75,25053.25,25031.75,,,,,,25036.75,25060.5,False
18305,support,respect,2026-03-04 23:05:00-05:00,,25071.75,25074.75,25041.75,,,,,,25036.75,25060.5,False
