entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown,session_date,is_fomc_day,is_fomc_eve,is_fomc_window,is_earn,pre_delta,pre_delta_pct,pre_total
2021-05-19 23:00:00+00:00,2021-05-20 02:40:00-04:00,13187.25,13201.25,2,SL Yellow,23,,,14.0,560.0,26145.0,31860.0,-5715.0,2021-05-19,False,False,False,False,-1309.0,-2.9703419637386825,44069.0
2021-05-20 23:00:00+00:00,2021-05-20 21:40:00-04:00,13498.0,13515.25,1,SL Yellow,8,,,17.25,345.0,26490.0,31860.0,-5370.0,2021-05-20,False,False,False,False,4371.0,13.098984087026883,33369.0
2021-05-23 23:00:00+00:00,2021-05-23 22:00:00-04:00,13387.75,13402.25,1,SL Yellow,9,,,14.5,290.0,26780.0,31860.0,-5080.0,2021-05-23,False,False,False,False,455.0,0.5472499188145725,83143.0
2021-05-24 23:00:00+00:00,2021-05-25 02:40:00-04:00,13663.75,13731.75,1,TP Green,23,,,68.0,1360.0,28140.0,31860.0,-3720.0,2021-05-24,False,False,False,False,-883.0,-2.573818754190107,34307.0
2021-05-25 23:00:00+00:00,2021-05-26 02:00:00-04:00,13690.0,13688.75,1,SL Yellow,21,,,-1.25,-25.0,28115.0,31860.0,-3745.0,2021-05-25,False,False,False,False,5191.0,8.545840672999358,60743.0
2021-05-26 23:00:00+00:00,2021-05-26 21:00:00-04:00,13699.75,13680.25,2,SL Yellow,6,,,-19.5,-780.0,27335.0,31860.0,-4525.0,2021-05-26,False,False,False,True,11970.0,21.337659096580982,56098.0
2021-05-27 23:00:00+00:00,2021-05-28 01:20:00-04:00,13686.0,13681.5,1,SL Yellow,19,,,-4.5,-90.0,27245.0,31860.0,-4615.0,2021-05-27,False,False,False,False,646.0,2.360248447204969,27370.0
2021-05-30 23:00:00+00:00,2021-05-30 21:20:00-04:00,13719.0,13695.5,2,SL Yellow,7,,,-23.5,-940.0,26305.0,31860.0,-5555.0,2021-05-30,False,False,False,False,1079.0,3.718766155436843,29015.0
2021-05-31 23:00:00+00:00,2021-05-31 21:20:00-04:00,13681.25,13677.25,1,SL Yellow,7,,,-4.0,-80.0,26225.0,31860.0,-5635.0,2021-05-31,False,False,False,False,3061.0,6.957925124451618,43993.0
2021-06-01 23:00:00+00:00,2021-06-02 00:20:00-04:00,13628.0,13637.0,2,SL Yellow,16,,,9.0,360.0,26585.0,31860.0,-5275.0,2021-06-01,False,False,False,False,4171.0,7.121514794515871,58569.0
2021-06-02 23:00:00+00:00,2021-06-02 22:20:00-04:00,13676.0,13683.0,1,SL Yellow,10,,,7.0,140.0,26725.0,31860.0,-5135.0,2021-06-02,False,False,False,False,6790.0,20.017688679245282,33920.0
2021-06-03 23:00:00+00:00,2021-06-03 20:00:00-04:00,13520.0,13477.75,1,SL Yellow,3,,,-42.25,-845.0,25880.0,31860.0,-5980.0,2021-06-03,False,False,False,False,2410.0,4.495933139317962,53604.0
2021-06-06 23:00:00+00:00,2021-06-06 20:20:00-04:00,13776.0,13751.5,2,SL Yellow,4,,,-24.5,-980.0,24900.0,31860.0,-6960.0,2021-06-06,False,False,False,False,-2868.0,-5.149567278342371,55694.0
2021-06-07 23:00:00+00:00,2021-06-07 22:40:00-04:00,13822.0,13833.5,1,SL Yellow,11,,,11.5,230.0,25130.0,31860.0,-6730.0,2021-06-07,False,False,False,False,957.0,2.441139708695763,39203.0
2021-06-08 23:00:00+00:00,2021-06-09 03:40:00-04:00,13823.0,13816.0,1,SL Yellow,26,,,-7.0,-140.0,24990.0,31860.0,-6870.0,2021-06-08,False,False,False,False,2139.0,6.684583893246663,31999.0
2021-06-09 23:00:00+00:00,2021-06-10 01:00:00-04:00,13819.5,13818.25,2,SL Yellow,18,,,-1.25,-50.0,24940.0,31860.0,-6920.0,2021-06-09,False,False,False,False,2206.0,5.549127131860945,39754.0
2021-06-10 23:00:00+00:00,2021-06-11 02:20:00-04:00,13955.5,13956.25,1,SL Yellow,22,,,0.75,15.0,24955.0,31860.0,-6905.0,2021-06-10,False,False,False,False,3094.0,6.414562341916491,48234.0
2021-06-13 23:00:00+00:00,2021-06-14 02:20:00-04:00,14008.75,14001.5,1,SL Yellow,22,,,-7.25,-145.0,24810.0,31860.0,-7050.0,2021-06-13,False,False,False,False,884.0,1.626554795024656,54348.0
2021-06-14 23:00:00+00:00,2021-06-14 21:40:00-04:00,14111.5,14131.75,2,SL Yellow,8,,,20.25,810.0,25620.0,31860.0,-6240.0,2021-06-14,False,False,False,False,52.0,0.11193869203943686,46454.0
2021-06-15 23:00:00+00:00,2021-06-16 07:40:00-04:00,14034.5,14031.25,1,SL Yellow,38,,,-3.25,-65.0,25555.0,31860.0,-6305.0,2021-06-15,False,True,True,False,3246.0,7.263044840239864,44692.0
2021-06-17 23:00:00+00:00,2021-06-18 03:20:00-04:00,14184.5,14185.0,2,SL Yellow,25,,,0.5,20.0,25575.0,31860.0,-6285.0,2021-06-17,False,False,False,False,1584.0,4.328341895289102,36596.0
2021-06-20 23:00:00+00:00,2021-06-20 21:40:00-04:00,14034.5,14010.0,1,SL Yellow,8,,,-24.5,-490.0,25085.0,31860.0,-6775.0,2021-06-20,False,False,False,False,2155.0,2.1725323359511255,99193.0
2021-06-21 23:00:00+00:00,2021-06-22 02:40:00-04:00,14140.75,14124.25,2,SL Yellow,23,,,-16.5,-660.0,24425.0,31860.0,-7435.0,2021-06-21,False,False,False,False,2444.0,9.794020998637492,24954.0
2021-06-22 23:00:00+00:00,2021-06-23 02:00:00-04:00,14275.5,14294.75,1,SL Yellow,21,,,19.25,385.0,24810.0,31860.0,-7050.0,2021-06-22,False,False,False,False,-2259.0,-6.445630153793477,35047.0
2021-06-23 23:00:00+00:00,2021-06-24 04:20:00-04:00,14277.25,14343.0,1,TP Green,28,,,65.75,1315.0,26125.0,31860.0,-5735.0,2021-06-23,False,False,False,False,7179.0,24.710012735345746,29053.0
2021-06-24 23:00:00+00:00,2021-06-25 02:00:00-04:00,14359.25,14354.25,1,SL Yellow,21,,,-5.0,-100.0,26025.0,31860.0,-5835.0,2021-06-24,False,False,False,False,1137.0,2.6212047859464693,43377.0
2021-06-27 23:00:00+00:00,2021-06-27 21:20:00-04:00,14360.25,14334.75,2,SL Yellow,7,,,-25.5,-1020.0,25005.0,31860.0,-6855.0,2021-06-27,False,False,False,False,9614.0,18.929668425612352,50788.0
2021-06-28 23:00:00+00:00,2021-06-29 04:00:00-04:00,14493.75,14473.5,1,SL Yellow,27,,,-20.25,-405.0,24600.0,31860.0,-7260.0,2021-06-28,False,False,False,False,-4189.0,-10.722055849906575,39069.0
2021-06-29 23:00:00+00:00,2021-06-29 21:40:00-04:00,14582.25,14580.5,2,SL Yellow,8,,,-1.75,-70.0,24530.0,31860.0,-7330.0,2021-06-29,False,False,False,False,-1981.0,-4.475319100869761,44265.0
2021-06-30 23:00:00+00:00,2021-06-30 23:20:00-04:00,14559.75,14559.5,1,SL Yellow,13,,,-0.25,-5.0,24525.0,31860.0,-7335.0,2021-06-30,False,False,False,False,-560.0,-1.0522360015031942,53220.0
2021-07-01 23:00:00+00:00,2021-07-01 21:40:00-04:00,14537.25,14527.25,2,SL Yellow,8,,,-10.0,-400.0,24125.0,31860.0,-7735.0,2021-07-01,False,False,False,False,104.0,0.39012679120714233,26658.0
2021-07-04 23:00:00+00:00,2021-07-04 23:20:00-04:00,14716.0,14700.25,1,SL Yellow,13,,,-15.75,-315.0,23810.0,31860.0,-8050.0,2021-07-04,False,False,False,False,-1916.0,-5.738588714508206,33388.0
2021-07-05 23:00:00+00:00,2021-07-05 21:00:00-04:00,14708.0,14703.5,2,SL Yellow,6,,,-4.5,-180.0,23630.0,31860.0,-8230.0,2021-07-05,False,False,False,False,1907.0,5.840198450372094,32653.0
2021-07-06 23:00:00+00:00,2021-07-07 02:20:00-04:00,14766.5,14774.5,1,SL Yellow,22,,,8.0,160.0,23790.0,31860.0,-8070.0,2021-07-06,False,False,False,False,-3348.0,-7.495634263197958,44666.0
2021-07-07 23:00:00+00:00,2021-07-07 21:40:00-04:00,14812.0,14790.25,1,SL Yellow,8,,,-21.75,-435.0,23355.0,31860.0,-8505.0,2021-07-07,False,False,False,False,1061.0,4.249269093676158,24969.0
2021-07-08 23:00:00+00:00,2021-07-08 20:40:00-04:00,14698.75,14667.25,2,SL Yellow,5,,,-31.5,-1260.0,22095.0,31860.0,-9765.0,2021-07-08,False,False,False,False,-1611.0,-4.590397492520302,35095.0
2021-07-11 23:00:00+00:00,2021-07-11 21:20:00-04:00,14825.5,14806.75,1,SL Yellow,7,,,-18.75,-375.0,21720.0,31860.0,-10140.0,2021-07-11,False,False,False,False,241.0,0.5736319710565777,42013.0
2021-07-12 23:00:00+00:00,2021-07-13 02:00:00-04:00,14872.75,14859.0,2,SL Yellow,21,,,-13.75,-550.0,21170.0,31860.0,-10690.0,2021-07-12,False,False,False,False,-1549.0,-6.113588822670403,25337.0
2021-07-13 23:00:00+00:00,2021-07-14 01:40:00-04:00,14872.0,14855.75,1,SL Yellow,20,,,-16.25,-325.0,20845.0,31860.0,-11015.0,2021-07-13,False,False,False,False,3200.0,12.584552461853074,25428.0
2021-07-14 23:00:00+00:00,2021-07-15 06:00:00-04:00,14901.25,14916.0,2,SL Yellow,33,,,14.75,590.0,21435.0,31860.0,-10425.0,2021-07-14,False,False,False,False,-65.0,-0.21700664374186227,29953.0
2021-07-15 23:00:00+00:00,2021-07-16 04:20:00-04:00,14774.25,14785.25,1,SL Yellow,28,,,11.0,220.0,21655.0,31860.0,-10205.0,2021-07-15,False,False,False,False,91.0,0.3557884036438988,25577.0
2021-07-18 23:00:00+00:00,2021-07-18 21:40:00-04:00,14654.0,14621.0,1,SL Yellow,8,,,-33.0,-660.0,20995.0,31860.0,-10865.0,2021-07-18,False,False,False,False,-2283.0,-2.9329770423566592,77839.0
2021-07-19 23:00:00+00:00,2021-07-19 23:20:00-04:00,14587.0,14598.0,2,SL Yellow,13,,,11.0,440.0,21435.0,31860.0,-10425.0,2021-07-19,False,False,False,False,1008.0,2.475685234305924,40716.0
2021-07-20 23:00:00+00:00,2021-07-20 22:00:00-04:00,14742.0,14718.0,1,SL Yellow,9,,,-24.0,-480.0,20955.0,31860.0,-10905.0,2021-07-20,False,False,False,False,3269.0,7.7576591755855615,42139.0
2021-07-21 23:00:00+00:00,2021-07-22 04:00:00-04:00,14833.75,14855.75,2,SL Yellow,27,,,22.0,880.0,21835.0,31860.0,-10025.0,2021-07-21,False,False,False,False,-4098.0,-14.753744239631336,27776.0
2021-07-22 23:00:00+00:00,2021-07-22 22:40:00-04:00,14976.5,14969.75,1,SL Yellow,11,,,-6.75,-135.0,21700.0,31860.0,-10160.0,2021-07-22,False,False,False,False,2693.0,6.454473551758023,41723.0
2021-07-25 23:00:00+00:00,2021-07-25 20:20:00-04:00,15114.75,15104.25,2,SL Yellow,4,,,-10.5,-420.0,21280.0,31860.0,-10580.0,2021-07-25,False,False,False,False,3428.0,6.905721192586624,49640.0
2021-07-26 23:00:00+00:00,2021-07-26 23:20:00-04:00,15117.75,15097.5,1,SL Yellow,13,,,-20.25,-405.0,20875.0,31860.0,-10985.0,2021-07-26,False,False,False,True,8317.0,28.835419339181083,28843.0
2021-07-27 23:00:00+00:00,2021-07-28 00:20:00-04:00,14921.25,14913.5,2,SL Yellow,16,,,-7.75,-310.0,20565.0,31860.0,-11295.0,2021-07-27,False,True,True,True,-4596.0,-5.750031277367697,79930.0
2021-07-28 23:00:00+00:00,2021-07-28 21:40:00-04:00,14977.5,14952.5,1,SL Yellow,8,,,-25.0,-500.0,20065.0,31860.0,-11795.0,2021-07-28,True,False,True,True,-374.0,-0.9615384615384616,38896.0
2021-07-29 23:00:00+00:00,2021-07-29 20:20:00-04:00,14905.25,14847.0,2,SL Yellow,4,,,-58.25,-2330.0,17735.0,31860.0,-14125.0,2021-07-29,False,False,False,True,7355.0,8.086238552282946,90957.0
2021-08-01 23:00:00+00:00,2021-08-02 06:20:00-04:00,15004.25,15028.0,1,SL Yellow,34,,,23.75,475.0,18210.0,31860.0,-13650.0,2021-08-01,False,False,False,False,582.0,0.7112306000244409,81830.0
2021-08-02 23:00:00+00:00,2021-08-02 21:40:00-04:00,14965.75,14957.0,1,SL Yellow,8,,,-8.75,-175.0,18035.0,31860.0,-13825.0,2021-08-02,False,False,False,False,5072.0,13.642476733552101,37178.0
2021-08-03 23:00:00+00:00,2021-08-04 04:00:00-04:00,15032.0,15051.5,2,SL Yellow,27,,,19.5,780.0,18815.0,31860.0,-13045.0,2021-08-03,False,False,False,False,-429.0,-1.138202753973097,37691.0
2021-08-04 23:00:00+00:00,2021-08-05 02:00:00-04:00,15080.0,15078.75,1,SL Yellow,21,,,-1.25,-25.0,18790.0,31860.0,-13070.0,2021-08-04,False,False,False,False,-905.0,-2.149082187551946,42111.0
2021-08-05 23:00:00+00:00,2021-08-06 02:40:00-04:00,15163.75,15150.5,2,SL Yellow,23,,,-13.25,-530.0,18260.0,31860.0,-13600.0,2021-08-05,False,False,False,False,2661.0,7.904351700579236,33665.0
2021-08-08 23:00:00+00:00,2021-08-09 04:20:00-04:00,15033.0,15097.0,1,TP Green,28,,,64.0,1280.0,19540.0,31860.0,-12320.0,2021-08-08,False,False,False,False,-5388.0,-6.651030736946057,81010.0
2021-08-09 23:00:00+00:00,2021-08-09 21:40:00-04:00,15119.0,15097.5,1,SL Yellow,8,,,-21.5,-430.0,19110.0,31860.0,-12750.0,2021-08-09,False,False,False,False,-2305.0,-6.350037191107193,36299.0
2021-08-10 23:00:00+00:00,2021-08-11 02:00:00-04:00,15037.25,15037.0,2,SL Yellow,21,,,-0.25,-10.0,19100.0,31860.0,-12760.0,2021-08-10,False,False,False,False,-702.0,-2.336884154460719,30040.0
2021-08-11 23:00:00+00:00,2021-08-12 01:40:00-04:00,14998.5,14996.25,1,SL Yellow,20,,,-2.25,-45.0,19055.0,31860.0,-12805.0,2021-08-11,False,False,False,False,-6530.0,-15.450501608934317,42264.0
2021-08-12 23:00:00+00:00,2021-08-13 05:20:00-04:00,15073.0,15081.25,2,SL Yellow,31,,,8.25,330.0,19385.0,31860.0,-12475.0,2021-08-12,False,False,False,False,-1932.0,-7.232704402515723,26712.0
2021-08-15 23:00:00+00:00,2021-08-15 22:00:00-04:00,15117.0,15098.5,1,SL Yellow,9,,,-18.5,-370.0,19015.0,31860.0,-12845.0,2021-08-15,False,False,False,False,6970.0,16.099972281252885,43292.0
2021-08-16 23:00:00+00:00,2021-08-17 01:20:00-04:00,15128.5,15108.0,2,SL Yellow,19,,,-20.5,-820.0,18195.0,31860.0,-13665.0,2021-08-16,False,False,False,False,-4305.0,-6.26409603492179,68725.0
2021-08-17 23:00:00+00:00,2021-08-18 03:20:00-04:00,14963.5,14993.0,1,SL Yellow,25,,,29.5,590.0,18785.0,31860.0,-13075.0,2021-08-17,False,False,False,False,-468.0,-0.7633089770354906,61312.0
2021-08-18 23:00:00+00:00,2021-08-18 22:20:00-04:00,14851.25,14842.75,1,SL Yellow,10,,,-8.5,-170.0,18615.0,31860.0,-13245.0,2021-08-18,False,False,False,True,61.0,0.0655596754258692,93045.0
2021-08-19 23:00:00+00:00,2021-08-19 21:40:00-04:00,14928.75,14914.75,2,SL Yellow,8,,,-14.0,-560.0,18055.0,31860.0,-13805.0,2021-08-19,False,False,False,False,-1396.0,-2.4513591346491537,56948.0
2021-08-22 23:00:00+00:00,2021-08-23 02:20:00-04:00,15117.0,15133.5,1,SL Yellow,22,,,16.5,330.0,18385.0,31860.0,-13475.0,2021-08-22,False,False,False,False,2154.0,2.058879755304913,104620.0
2021-08-23 23:00:00+00:00,2021-08-24 05:20:00-04:00,15329.5,15361.5,1,SL Yellow,31,,,32.0,640.0,19025.0,31860.0,-12835.0,2021-08-23,False,False,False,False,887.0,1.6463425951704809,53877.0
2021-08-24 23:00:00+00:00,2021-08-25 04:20:00-04:00,15353.0,15375.25,1,SL Yellow,28,,,22.25,445.0,19470.0,31860.0,-12390.0,2021-08-24,False,False,False,False,430.0,2.1410077673770163,20084.0
2021-08-25 23:00:00+00:00,2021-08-25 20:20:00-04:00,15364.0,15346.75,1,SL Yellow,4,,,-17.25,-345.0,19125.0,31860.0,-12735.0,2021-08-25,False,False,False,False,152.0,0.4970243934340462,30582.0
2021-08-26 23:00:00+00:00,2021-08-27 03:00:00-04:00,15283.5,15320.0,2,SL Yellow,24,,,36.5,1460.0,20585.0,31860.0,-11275.0,2021-08-26,False,False,False,False,7338.0,11.820993620722984,62076.0
2021-08-29 23:00:00+00:00,2021-08-29 20:20:00-04:00,15437.5,15430.0,1,SL Yellow,4,,,-7.5,-150.0,20435.0,31860.0,-11425.0,2021-08-29,False,False,False,False,1780.0,2.6105831280065708,68184.0
2021-08-30 23:00:00+00:00,2021-08-31 02:20:00-04:00,15605.0,15674.25,2,TP Green,22,,,69.25,2770.0,23205.0,31860.0,-8655.0,2021-08-30,False,False,False,False,1944.0,5.11929214725865,37974.0
2021-08-31 23:00:00+00:00,2021-09-01 04:00:00-04:00,15589.5,15612.25,1,SL Yellow,27,,,22.75,455.0,23660.0,31860.0,-8200.0,2021-08-31,False,False,False,False,2602.0,4.549587354874808,57192.0
2021-09-01 23:00:00+00:00,2021-09-02 08:00:00-04:00,15613.75,15651.25,1,Force Close,39,,,37.5,750.0,24410.0,31860.0,-7450.0,2021-09-01,False,False,False,False,5534.0,12.603625762958915,43908.0
2021-09-02 23:00:00+00:00,2021-09-03 04:40:00-04:00,15602.75,15612.25,1,SL Yellow,29,,,9.5,190.0,24600.0,31860.0,-7260.0,2021-09-02,False,False,False,False,-4302.0,-6.6832375330122735,64370.0
2021-09-05 23:00:00+00:00,2021-09-06 06:40:00-04:00,15659.0,15687.0,1,SL Yellow,35,,,28.0,560.0,25160.0,31860.0,-6700.0,2021-09-05,False,False,False,False,84.0,0.14584852588811334,57594.0
2021-09-06 23:00:00+00:00,2021-09-06 19:40:00-04:00,15694.25,15687.5,1,SL Yellow,2,,,-6.75,-135.0,25025.0,31860.0,-6835.0,2021-09-06,False,False,False,False,1619.0,2.788254542323258,58065.0
2021-09-07 23:00:00+00:00,2021-09-08 01:00:00-04:00,15666.0,15673.0,2,SL Yellow,18,,,7.0,280.0,25305.0,31860.0,-6555.0,2021-09-07,False,False,False,False,2036.0,3.9857484045260563,51082.0
2021-09-08 23:00:00+00:00,2021-09-09 00:00:00-04:00,15599.75,15571.5,1,SL Yellow,15,,,-28.25,-565.0,24740.0,31860.0,-7120.0,2021-09-08,False,False,False,False,7815.0,14.31030378495175,54611.0
2021-09-09 23:00:00+00:00,2021-09-10 04:20:00-04:00,15552.25,15614.25,2,TP Green,28,,,62.0,2480.0,27220.0,31860.0,-4640.0,2021-09-09,False,False,False,False,-3506.0,-5.922097226445053,59202.0
2021-09-12 23:00:00+00:00,2021-09-12 21:00:00-04:00,15473.5,15459.5,1,SL Yellow,6,,,-14.0,-280.0,26940.0,31860.0,-4920.0,2021-09-12,False,False,False,False,-8611.0,-4.490766575053846,191749.0
2021-09-13 23:00:00+00:00,2021-09-14 02:00:00-04:00,15445.5,15438.5,2,SL Yellow,21,,,-7.0,-280.0,26660.0,31860.0,-5200.0,2021-09-13,False,False,False,False,-6427.0,-9.98089854487289,64393.0
2021-09-14 23:00:00+00:00,2021-09-14 21:40:00-04:00,15395.5,15379.75,1,SL Yellow,8,,,-15.75,-315.0,26345.0,31860.0,-5515.0,2021-09-14,False,False,False,False,-8503.0,-10.431720872029542,81511.0
2021-09-15 23:00:00+00:00,2021-09-15 21:40:00-04:00,15502.0,15492.75,2,SL Yellow,8,,,-9.25,-370.0,25975.0,31860.0,-5885.0,2021-09-15,False,False,False,False,-5195.0,-10.187273262084517,50995.0
2021-09-16 23:00:00+00:00,2021-09-17 03:00:00-04:00,15494.75,15506.25,1,SL Yellow,24,,,11.5,230.0,26205.0,31860.0,-5655.0,2021-09-16,False,False,False,False,-1966.0,-5.36923749180686,36616.0
2021-09-19 23:00:00+00:00,2021-09-19 21:00:00-04:00,15318.25,15308.5,1,SL Yellow,6,,,-9.75,-195.0,26010.0,31860.0,-5850.0,2021-09-19,False,False,False,False,-1813.0,-1.9788903806062192,91617.0
2021-09-20 23:00:00+00:00,2021-09-20 23:40:00-04:00,14992.25,15085.25,2,TP Green,14,,,93.0,3720.0,29730.0,31860.0,-2130.0,2021-09-20,False,False,False,False,-7769.0,-13.248861679087298,58639.0
2021-09-21 23:00:00+00:00,2021-09-22 02:20:00-04:00,14993.75,15089.5,1,TP Green,22,,,95.75,1915.0,31645.0,31860.0,-215.0,2021-09-21,False,True,True,False,15319.0,16.7734235565921,91329.0
2021-09-22 23:00:00+00:00,2021-09-23 04:20:00-04:00,15196.0,15268.75,1,TP Green,28,,,72.75,1455.0,33100.0,33100.0,0.0,2021-09-22,True,False,True,False,-132.0,-0.21009072099315612,62830.0
2021-09-23 23:00:00+00:00,2021-09-23 21:40:00-04:00,15312.0,15282.25,1,SL Yellow,8,,,-29.75,-595.0,32505.0,33100.0,-595.0,2021-09-23,False,False,False,False,-3571.0,-8.069144729409105,44255.0
2021-09-26 23:00:00+00:00,2021-09-27 00:40:00-04:00,15308.25,15366.75,2,SL Yellow,17,,,58.5,2340.0,34845.0,34845.0,0.0,2021-09-26,False,False,False,False,-3712.0,-3.164319568997852,117308.0
2021-09-27 23:00:00+00:00,2021-09-27 20:20:00-04:00,15169.25,15135.75,1,SL Yellow,4,,,-33.5,-670.0,34175.0,34845.0,-670.0,2021-09-27,False,False,False,False,4164.0,5.5825177637753045,74590.0
2021-09-28 23:00:00+00:00,2021-09-28 21:20:00-04:00,14783.0,14787.0,2,SL Yellow,7,,,4.0,160.0,34335.0,34845.0,-510.0,2021-09-28,False,False,False,False,-290.0,-0.31576655052264807,91840.0
2021-09-29 23:00:00+00:00,2021-09-30 01:00:00-04:00,14787.5,14866.25,1,TP Green,18,,,78.75,1575.0,35910.0,35910.0,0.0,2021-09-29,False,False,False,False,-12915.0,-16.097670418427253,80229.0
2021-09-30 23:00:00+00:00,2021-09-30 21:00:00-04:00,14718.75,14609.5,1,SL Yellow,6,,,-109.25,-2185.0,33725.0,35910.0,-2185.0,2021-09-30,False,False,False,False,426.0,0.4260937406229371,99978.0
2021-10-03 23:00:00+00:00,2021-10-03 20:00:00-04:00,14825.5,14792.5,2,SL Yellow,3,,,-33.0,-1320.0,32405.0,35910.0,-3505.0,2021-10-03,False,False,False,False,26003.0,17.737985606603228,146595.0
2021-10-04 23:00:00+00:00,2021-10-04 20:40:00-04:00,14498.25,14432.0,1,SL Yellow,5,,,-66.25,-1325.0,31080.0,35910.0,-4830.0,2021-10-04,False,False,False,False,10394.0,11.10873607934506,93566.0
2021-10-05 23:00:00+00:00,2021-10-05 21:00:00-04:00,14651.5,14621.75,2,SL Yellow,6,,,-29.75,-1190.0,29890.0,35910.0,-6020.0,2021-10-05,False,False,False,False,-6442.0,-8.604477213228616,74868.0
2021-10-06 23:00:00+00:00,2021-10-07 00:40:00-04:00,14813.0,14843.0,1,SL Yellow,17,,,30.0,600.0,30490.0,35910.0,-5420.0,2021-10-06,False,False,False,False,5203.0,5.4411595536638675,95623.0
2021-10-07 23:00:00+00:00,2021-10-07 20:00:00-04:00,14899.25,14880.25,1,SL Yellow,3,,,-19.0,-380.0,30110.0,35910.0,-5800.0,2021-10-07,False,False,False,False,20294.0,19.09951625350575,106254.0
2021-10-10 23:00:00+00:00,2021-10-10 22:40:00-04:00,14750.75,14738.5,2,SL Yellow,11,,,-12.25,-490.0,29620.0,35910.0,-6290.0,2021-10-10,False,False,False,False,-8533.0,-5.129823675461853,166341.0
2021-10-11 23:00:00+00:00,2021-10-11 20:00:00-04:00,14670.75,14642.25,1,SL Yellow,3,,,-28.5,-570.0,29050.0,35910.0,-6860.0,2021-10-11,False,False,False,False,-7393.0,-7.167162703221491,103151.0
2021-10-12 23:00:00+00:00,2021-10-13 03:00:00-04:00,14605.0,14603.25,2,SL Yellow,24,,,-1.75,-70.0,28980.0,35910.0,-6930.0,2021-10-12,False,False,False,False,3976.0,6.5712491323174556,60506.0
2021-10-13 23:00:00+00:00,2021-10-14 02:40:00-04:00,14793.5,14874.25,1,TP Green,23,,,80.75,1615.0,30595.0,35910.0,-5315.0,2021-10-13,False,False,False,False,3012.0,4.723816693328314,63762.0
2021-10-14 23:00:00+00:00,2021-10-14 20:20:00-04:00,15069.0,15035.25,1,SL Yellow,4,,,-33.75,-675.0,29920.0,35910.0,-5990.0,2021-10-14,False,False,False,False,6073.0,9.239734051455262,65727.0
2021-10-17 23:00:00+00:00,2021-10-18 02:00:00-04:00,15115.5,15057.75,2,SL Yellow,21,,,-57.75,-2310.0,27610.0,35910.0,-8300.0,2021-10-17,False,False,False,False,-2321.0,-2.4054555441552923,96489.0
2021-10-18 23:00:00+00:00,2021-10-18 21:00:00-04:00,15275.75,15278.75,1,SL Yellow,6,,,3.0,60.0,27670.0,35910.0,-8240.0,2021-10-18,False,False,False,False,-563.0,-0.9994141977171463,56333.0
2021-10-19 23:00:00+00:00,2021-10-19 20:20:00-04:00,15406.5,15386.75,1,SL Yellow,4,,,-19.75,-395.0,27275.0,35910.0,-8635.0,2021-10-19,False,False,False,False,-1949.0,-3.17535313380798,61379.0
2021-10-20 23:00:00+00:00,2021-10-20 23:20:00-04:00,15347.5,15341.5,2,SL Yellow,13,,,-6.0,-240.0,27035.0,35910.0,-8875.0,2021-10-20,False,False,False,True,779.0,1.523716381418093,51125.0
2021-10-21 23:00:00+00:00,2021-10-22 08:00:00-04:00,15405.0,15442.5,1,Force Close,39,,,37.5,750.0,27785.0,35910.0,-8125.0,2021-10-21,False,False,False,False,2863.0,2.4893271078418584,115011.0
2021-10-24 23:00:00+00:00,2021-10-25 04:00:00-04:00,15320.0,15377.75,1,TP Green,27,,,57.75,1155.0,28940.0,35910.0,-6970.0,2021-10-24,False,False,False,False,-331.0,-0.3208203696703595,103173.0
2021-10-25 23:00:00+00:00,2021-10-26 03:40:00-04:00,15527.5,15602.5,1,TP Green,26,,,75.0,1500.0,30440.0,35910.0,-5470.0,2021-10-25,False,False,False,True,-7301.0,-10.37825697593427,70349.0
2021-10-26 23:00:00+00:00,2021-10-26 21:00:00-04:00,15560.75,15533.25,1,SL Yellow,6,,,-27.5,-550.0,29890.0,35910.0,-6020.0,2021-10-26,False,False,False,True,-2062.0,-2.0114718276884656,102512.0
2021-10-27 23:00:00+00:00,2021-10-28 02:20:00-04:00,15614.25,15603.0,2,SL Yellow,22,,,-11.25,-450.0,29440.0,35910.0,-6470.0,2021-10-27,False,False,False,False,8095.0,8.18528367897914,98897.0
2021-10-28 23:00:00+00:00,2021-10-29 01:00:00-04:00,15670.5,15647.5,1,SL Yellow,18,,,-23.0,-460.0,28980.0,35910.0,-6930.0,2021-10-28,False,False,False,True,6241.0,5.242643414564485,119043.0
2021-10-31 23:00:00+00:00,2021-10-31 21:20:00-04:00,15866.75,15873.0,2,SL Yellow,7,,,6.25,250.0,29230.0,35910.0,-6680.0,2021-10-31,False,False,False,False,-7962.0,-8.4859207469145,93826.0
2021-11-01 23:00:00+00:00,2021-11-01 22:40:00-04:00,15885.5,15859.75,1,SL Yellow,11,,,-25.75,-515.0,28715.0,35910.0,-7195.0,2021-11-01,False,False,False,False,4909.0,10.790671092255952,45493.0
