entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown
2023-08-17 19:00:00-04:00,2023-08-17 23:00:00-04:00,14749.75,14754.5,2,SL Yellow,12,,,4.75,190.0,25900.0,43680.0,-17780.0
2023-08-20 19:00:00-04:00,2023-08-20 21:00:00-04:00,14761.25,14753.0,1,SL Yellow,6,,,-8.25,-165.0,25735.0,43680.0,-17945.0
2023-08-21 19:00:00-04:00,2023-08-22 01:20:00-04:00,14968.0,14956.5,2,SL Yellow,19,,,-11.5,-460.0,25275.0,43680.0,-18405.0
2023-08-22 19:00:00-04:00,2023-08-23 03:00:00-04:00,14968.75,15046.75,1,TP Green,24,,,78.0,1560.0,26835.0,43680.0,-16845.0
2023-08-23 19:00:00-04:00,2023-08-24 03:00:00-04:00,15329.5,15376.75,1,TP Green,24,,,47.25,945.0,27780.0,43680.0,-15900.0
2023-08-24 19:00:00-04:00,2023-08-27 14:20:00-04:00,14846.0,14972.25,1,TP Green,16,,,126.25,2525.0,30305.0,43680.0,-13375.0
2023-08-27 19:00:00-04:00,2023-08-28 01:00:00-04:00,15013.25,14980.0,1,SL Yellow,18,,,-33.25,-665.0,29640.0,43680.0,-14040.0
2023-08-28 19:00:00-04:00,2023-08-29 03:40:00-04:00,15097.25,15086.25,2,SL Yellow,26,,,-11.0,-440.0,29200.0,43680.0,-14480.0
2023-08-29 19:00:00-04:00,2023-08-30 00:40:00-04:00,15434.5,15442.25,1,SL Yellow,17,,,7.75,155.0,29355.0,43680.0,-14325.0
2023-08-30 19:00:00-04:00,2023-08-31 01:00:00-04:00,15507.5,15498.0,1,SL Yellow,18,,,-9.5,-190.0,29165.0,43680.0,-14515.0
2023-08-31 19:00:00-04:00,2023-09-01 02:20:00-04:00,15531.0,15515.25,2,SL Yellow,22,,,-15.75,-630.0,28535.0,43680.0,-15145.0
2023-09-03 19:00:00-04:00,2023-09-05 01:20:00-04:00,15508.75,15496.25,1,SL Yellow,20,,,-12.5,-250.0,28285.0,43680.0,-15395.0
2023-09-05 19:00:00-04:00,2023-09-05 21:40:00-04:00,15520.25,15495.75,2,SL Yellow,8,,,-24.5,-980.0,27305.0,43680.0,-16375.0
2023-09-06 19:00:00-04:00,2023-09-07 00:20:00-04:00,15390.25,15363.75,1,SL Yellow,16,,,-26.5,-530.0,26775.0,43680.0,-16905.0
2023-09-07 19:00:00-04:00,2023-09-08 03:20:00-04:00,15278.75,15303.0,2,SL Yellow,25,,,24.25,970.0,27745.0,43680.0,-15935.0
2023-09-10 19:00:00-04:00,2023-09-11 00:00:00-04:00,15316.25,15526.0,1,TP Green,15,,,209.75,4195.0,31940.0,43680.0,-11740.0
2023-09-11 19:00:00-04:00,2023-09-12 03:00:00-04:00,15659.5,15650.25,1,SL Yellow,24,,,-9.25,-185.0,31755.0,43680.0,-11925.0
2023-09-12 19:00:00-04:00,2023-09-12 21:20:00-04:00,15502.0,15487.75,2,SL Yellow,7,,,-14.25,-570.0,31185.0,43680.0,-12495.0
2023-09-13 19:00:00-04:00,2023-09-14 03:00:00-04:00,15577.0,15605.25,1,SL Yellow,24,,,28.25,565.0,31750.0,43680.0,-11930.0
2023-09-14 19:00:00-04:00,2023-09-15 03:20:00-04:00,15683.0,15676.5,1,SL Yellow,25,,,-6.5,-130.0,31620.0,43680.0,-12060.0
2023-09-17 19:00:00-04:00,2023-09-18 02:20:00-04:00,15401.5,15401.0,2,SL Yellow,22,,,-0.5,-20.0,31600.0,43680.0,-12080.0
2023-09-18 19:00:00-04:00,2023-09-18 21:20:00-04:00,15425.25,15409.25,1,SL Yellow,7,,,-16.0,-320.0,31280.0,43680.0,-12400.0
2023-09-19 19:00:00-04:00,2023-09-19 21:00:00-04:00,15379.25,15357.25,2,SL Yellow,6,,,-22.0,-880.0,30400.0,43680.0,-13280.0
2023-09-20 19:00:00-04:00,2023-09-20 22:20:00-04:00,15123.5,15084.0,1,SL Yellow,10,,,-39.5,-790.0,29610.0,43680.0,-14070.0
2023-09-21 19:00:00-04:00,2023-09-22 05:20:00-04:00,14860.5,14926.75,2,TP Green,31,,,66.25,2650.0,32260.0,43680.0,-11420.0
2023-09-24 19:00:00-04:00,2023-09-25 04:00:00-04:00,14897.5,14900.5,1,SL Yellow,27,,,3.0,60.0,32320.0,43680.0,-11360.0
2023-09-25 19:00:00-04:00,2023-09-25 20:20:00-04:00,14938.75,14902.5,1,SL Yellow,4,,,-36.25,-725.0,31595.0,43680.0,-12085.0
2023-09-26 19:00:00-04:00,2023-09-27 05:20:00-04:00,14733.5,14766.75,2,SL Yellow,31,,,33.25,1330.0,32925.0,43680.0,-10755.0
2023-09-27 19:00:00-04:00,2023-09-27 22:40:00-04:00,14765.75,14747.0,1,SL Yellow,11,,,-18.75,-375.0,32550.0,43680.0,-11130.0
2023-09-28 19:00:00-04:00,2023-09-29 03:20:00-04:00,14876.25,14953.0,2,TP Green,25,,,76.75,3070.0,35620.0,43680.0,-8060.0
2023-10-01 19:00:00-04:00,2023-10-02 01:20:00-04:00,14955.75,14950.5,1,SL Yellow,19,,,-5.25,-105.0,35515.0,43680.0,-8165.0
2023-10-02 19:00:00-04:00,2023-10-03 01:00:00-04:00,14985.75,14947.0,2,SL Yellow,18,,,-38.75,-1550.0,33965.0,43680.0,-9715.0
2023-10-03 19:00:00-04:00,2023-10-03 21:00:00-04:00,14698.5,14680.25,1,SL Yellow,6,,,-18.25,-365.0,33600.0,43680.0,-10080.0
2023-10-04 19:00:00-04:00,2023-10-05 02:00:00-04:00,14905.25,14899.75,2,SL Yellow,21,,,-5.5,-220.0,33380.0,43680.0,-10300.0
2023-10-05 19:00:00-04:00,2023-10-06 01:40:00-04:00,14853.5,14838.25,1,SL Yellow,20,,,-15.25,-305.0,33075.0,43680.0,-10605.0
2023-10-08 19:00:00-04:00,2023-10-09 03:00:00-04:00,15013.75,14984.5,2,SL Yellow,24,,,-29.25,-1170.0,31905.0,43680.0,-11775.0
2023-10-09 19:00:00-04:00,2023-10-10 02:00:00-04:00,15197.0,15190.25,1,SL Yellow,21,,,-6.75,-135.0,31770.0,43680.0,-11910.0
2023-10-10 19:00:00-04:00,2023-10-11 08:00:00-04:00,15288.5,15327.25,2,Force Close,39,,,38.75,1550.0,33320.0,43680.0,-10360.0
2023-10-11 19:00:00-04:00,2023-10-12 03:00:00-04:00,15405.75,15427.5,1,SL Yellow,24,,,21.75,435.0,33755.0,43680.0,-9925.0
2023-10-12 19:00:00-04:00,2023-10-13 02:00:00-04:00,15325.5,15311.0,1,SL Yellow,21,,,-14.5,-290.0,33465.0,43680.0,-10215.0
2023-10-15 19:00:00-04:00,2023-10-16 03:00:00-04:00,15146.5,15154.0,2,SL Yellow,24,,,7.5,300.0,33765.0,43680.0,-9915.0
2023-10-16 19:00:00-04:00,2023-10-17 02:00:00-04:00,15276.25,15264.0,1,SL Yellow,21,,,-12.25,-245.0,33520.0,43680.0,-10160.0
2023-10-17 19:00:00-04:00,2023-10-18 02:40:00-04:00,15223.25,15190.25,2,SL Yellow,23,,,-33.0,-1320.0,32200.0,43680.0,-11480.0
2023-10-18 19:00:00-04:00,2023-10-18 22:20:00-04:00,15033.75,15014.75,1,SL Yellow,10,,,-19.0,-380.0,31820.0,43680.0,-11860.0
2023-10-19 19:00:00-04:00,2023-10-20 02:00:00-04:00,14832.0,14815.0,2,SL Yellow,21,,,-17.0,-680.0,31140.0,43680.0,-12540.0
2023-10-23 19:00:00-04:00,2023-10-23 21:20:00-04:00,14750.0,14725.0,1,SL Yellow,7,,,-25.0,-500.0,30640.0,43680.0,-13040.0
2023-10-24 19:00:00-04:00,2023-10-25 01:20:00-04:00,14806.75,14767.25,2,SL Yellow,19,,,-39.5,-1580.0,29060.0,43680.0,-14620.0
2023-10-25 19:00:00-04:00,2023-10-25 22:00:00-04:00,14356.75,14318.5,1,SL Yellow,9,,,-38.25,-765.0,28295.0,43680.0,-15385.0
2023-10-26 19:00:00-04:00,2023-10-27 03:00:00-04:00,14313.5,14293.25,2,SL Yellow,24,,,-20.25,-810.0,27485.0,43680.0,-16195.0
2023-10-29 19:00:00-04:00,2023-10-30 05:00:00-04:00,14322.0,14388.75,1,TP Green,30,,,66.75,1335.0,28820.0,43680.0,-14860.0
2023-10-30 19:00:00-04:00,2023-10-30 20:00:00-04:00,14407.75,14372.5,1,SL Yellow,3,,,-35.25,-705.0,28115.0,43680.0,-15565.0
2023-10-31 19:00:00-04:00,2023-11-01 03:40:00-04:00,14452.5,14462.5,2,SL Yellow,26,,,10.0,400.0,28515.0,43680.0,-15165.0
2023-11-01 19:00:00-04:00,2023-11-02 02:20:00-04:00,14788.25,14783.75,1,SL Yellow,22,,,-4.5,-90.0,28425.0,43680.0,-15255.0
2023-11-02 19:00:00-04:00,2023-11-03 03:40:00-04:00,14950.0,14946.5,2,SL Yellow,26,,,-3.5,-140.0,28285.0,43680.0,-15395.0
2023-11-05 19:00:00-05:00,2023-11-07 02:20:00-05:00,15167.5,15188.25,1,SL Yellow,23,,,20.75,415.0,28700.0,43680.0,-14980.0
2023-11-07 19:00:00-05:00,2023-11-07 22:40:00-05:00,15374.25,15350.5,1,SL Yellow,11,,,-23.75,-475.0,28225.0,43680.0,-15455.0
2023-11-08 19:00:00-05:00,2023-11-09 03:00:00-05:00,15355.25,15365.25,2,SL Yellow,24,,,10.0,400.0,28625.0,43680.0,-15055.0
2023-11-09 19:00:00-05:00,2023-11-11 17:20:00-05:00,15216.75,15583.0,1,TP Green,16,,,366.25,7325.0,35950.0,43680.0,-7730.0
2023-11-12 19:00:00-05:00,2023-11-12 23:20:00-05:00,15553.75,15511.0,1,SL Yellow,13,,,-42.75,-855.0,35095.0,43680.0,-8585.0
2023-11-13 19:00:00-05:00,2023-11-14 04:20:00-05:00,15560.0,15590.5,2,SL Yellow,28,,,30.5,1220.0,36315.0,43680.0,-7365.0
2023-11-14 19:00:00-05:00,2023-11-15 02:00:00-05:00,15898.75,15916.0,1,SL Yellow,21,,,17.25,345.0,36660.0,43680.0,-7020.0
2023-11-15 19:00:00-05:00,2023-11-15 20:40:00-05:00,15875.0,15840.75,1,SL Yellow,5,,,-34.25,-685.0,35975.0,43680.0,-7705.0
2023-11-16 19:00:00-05:00,2023-11-17 00:20:00-05:00,15888.75,15881.75,2,SL Yellow,16,,,-7.0,-280.0,35695.0,43680.0,-7985.0
2023-11-19 19:00:00-05:00,2023-11-20 00:20:00-05:00,15860.0,15848.5,1,SL Yellow,16,,,-11.5,-230.0,35465.0,43680.0,-8215.0
2023-11-20 19:00:00-05:00,2023-11-21 00:20:00-05:00,16103.0,16101.75,2,SL Yellow,16,,,-1.25,-50.0,35415.0,43680.0,-8265.0
2023-11-21 19:00:00-05:00,2023-11-22 01:00:00-05:00,15956.75,15951.25,1,SL Yellow,18,,,-5.5,-110.0,35305.0,43680.0,-8375.0
2023-11-22 19:00:00-05:00,2023-11-23 05:20:00-05:00,16044.75,16068.25,2,SL Yellow,31,,,23.5,940.0,36245.0,43680.0,-7435.0
2023-11-23 19:00:00-05:00,2023-11-24 00:20:00-05:00,16065.25,16059.25,1,SL Yellow,16,,,-6.0,-120.0,36125.0,43680.0,-7555.0
2023-11-26 19:00:00-05:00,2023-11-26 21:00:00-05:00,15971.25,15954.75,2,SL Yellow,6,,,-16.5,-660.0,35465.0,43680.0,-8215.0
2023-11-27 19:00:00-05:00,2023-11-27 23:20:00-05:00,15998.25,15992.0,1,SL Yellow,13,,,-6.25,-125.0,35340.0,43680.0,-8340.0
2023-11-28 19:00:00-05:00,2023-11-29 02:40:00-05:00,16052.5,16061.0,2,SL Yellow,23,,,8.5,340.0,35680.0,43680.0,-8000.0
2023-11-29 19:00:00-05:00,2023-11-30 03:40:00-05:00,16045.5,16034.0,1,SL Yellow,26,,,-11.5,-230.0,35450.0,43680.0,-8230.0
2023-11-30 19:00:00-05:00,2023-12-01 05:20:00-05:00,15960.25,15976.75,2,SL Yellow,31,,,16.5,660.0,36110.0,43680.0,-7570.0
2023-12-04 19:00:00-05:00,2023-12-05 01:00:00-05:00,15846.75,15819.75,1,SL Yellow,18,,,-27.0,-540.0,35570.0,43680.0,-8110.0
2023-12-05 19:00:00-05:00,2023-12-06 00:00:00-05:00,15955.75,16186.0,2,TP Green,15,,,230.25,9210.0,44780.0,44780.0,0.0
2023-12-06 19:00:00-05:00,2023-12-07 00:00:00-05:00,16022.0,15809.0,1,SL Yellow,15,,,-213.0,-4260.0,40520.0,44780.0,-4260.0
2023-12-07 19:00:00-05:00,2023-12-08 01:20:00-05:00,16019.25,16012.0,2,SL Yellow,19,,,-7.25,-290.0,40230.0,44780.0,-4550.0
2023-12-10 19:00:00-05:00,2023-12-11 00:00:00-05:00,16102.25,16263.75,1,TP Green,15,,,161.5,3230.0,43460.0,44780.0,-1320.0
2023-12-11 19:00:00-05:00,2023-12-12 05:40:00-05:00,16457.5,16467.5,1,SL Yellow,32,,,10.0,200.0,43660.0,44780.0,-1120.0
2023-12-12 19:00:00-05:00,2023-12-13 08:00:00-05:00,16607.0,16606.75,1,Force Close,39,,,-0.25,-5.0,43655.0,44780.0,-1125.0
2023-12-13 19:00:00-05:00,2023-12-14 02:20:00-05:00,16845.25,16855.0,2,SL Yellow,22,,,9.75,390.0,44045.0,44780.0,-735.0
2023-12-14 19:00:00-05:00,2023-12-15 03:20:00-05:00,16765.5,16784.25,1,SL Yellow,25,,,18.75,375.0,44420.0,44780.0,-360.0
2023-12-17 19:00:00-05:00,2023-12-18 02:00:00-05:00,16826.75,16840.75,1,SL Yellow,21,,,14.0,280.0,44700.0,44780.0,-80.0
2023-12-18 19:00:00-05:00,2023-12-19 01:00:00-05:00,16922.25,16919.25,1,SL Yellow,18,,,-3.0,-60.0,44640.0,44780.0,-140.0
2023-12-19 19:00:00-05:00,2023-12-20 01:20:00-05:00,17033.25,17030.0,2,SL Yellow,19,,,-3.25,-130.0,44510.0,44780.0,-270.0
2023-12-20 19:00:00-05:00,2023-12-21 03:20:00-05:00,16809.0,16877.0,1,TP Green,25,,,68.0,1360.0,45870.0,45870.0,0.0
2023-12-21 19:00:00-05:00,2023-12-22 00:40:00-05:00,16933.5,16899.5,1,SL Yellow,17,,,-34.0,-680.0,45190.0,45870.0,-680.0
2023-12-27 19:00:00-05:00,2023-12-28 08:00:00-05:00,17125.0,17151.75,2,Force Close,39,,,26.75,1070.0,46260.0,46260.0,0.0
2023-12-28 19:00:00-05:00,2024-01-01 18:40:00-05:00,17101.25,17030.0,1,SL Yellow,20,,,-71.25,-1425.0,44835.0,46260.0,-1425.0
2024-01-01 19:00:00-05:00,2024-01-01 20:40:00-05:00,17026.5,17016.25,2,SL Yellow,5,,,-10.25,-410.0,44425.0,46260.0,-1835.0
2024-01-02 19:00:00-05:00,2024-01-03 03:20:00-05:00,16726.5,16706.25,1,SL Yellow,25,,,-20.25,-405.0,44020.0,46260.0,-2240.0
2024-01-03 19:00:00-05:00,2024-01-04 03:40:00-05:00,16540.0,16551.0,2,SL Yellow,26,,,11.0,440.0,44460.0,46260.0,-1800.0
2024-01-04 19:00:00-05:00,2024-01-05 00:00:00-05:00,16460.75,16441.0,1,SL Yellow,15,,,-19.75,-395.0,44065.0,46260.0,-2195.0
2024-01-08 19:00:00-05:00,2024-01-09 00:40:00-05:00,16786.5,16775.5,2,SL Yellow,17,,,-11.0,-440.0,43625.0,46260.0,-2635.0
2024-01-09 19:00:00-05:00,2024-01-10 01:40:00-05:00,16843.75,16813.25,1,SL Yellow,20,,,-30.5,-610.0,43015.0,46260.0,-3245.0
2024-01-10 19:00:00-05:00,2024-01-11 03:20:00-05:00,16964.0,17038.5,2,TP Green,25,,,74.5,2980.0,45995.0,46260.0,-265.0
2024-01-11 19:00:00-05:00,2024-01-12 02:20:00-05:00,16954.5,16929.5,1,SL Yellow,22,,,-25.0,-500.0,45495.0,46260.0,-765.0
2024-01-16 19:00:00-05:00,2024-01-16 22:00:00-05:00,16964.25,16926.75,2,SL Yellow,9,,,-37.5,-1500.0,43995.0,46260.0,-2265.0
2024-01-17 19:00:00-05:00,2024-01-18 03:40:00-05:00,16855.5,16890.75,1,SL Yellow,26,,,35.25,705.0,44700.0,46260.0,-1560.0
2024-01-18 19:00:00-05:00,2024-01-19 00:40:00-05:00,17143.0,17149.25,1,SL Yellow,17,,,6.25,125.0,44825.0,46260.0,-1435.0
2024-01-22 19:00:00-05:00,2024-01-23 03:00:00-05:00,17467.0,17450.75,1,SL Yellow,24,,,-16.25,-325.0,44500.0,46260.0,-1760.0
2024-01-23 19:00:00-05:00,2024-01-24 03:40:00-05:00,17576.0,17649.5,2,TP Green,26,,,73.5,2940.0,47440.0,47440.0,0.0
2024-01-24 19:00:00-05:00,2024-01-25 03:00:00-05:00,17606.0,17615.25,1,SL Yellow,24,,,9.25,185.0,47625.0,47625.0,0.0
2024-01-25 19:00:00-05:00,2024-01-25 23:20:00-05:00,17534.75,17498.5,1,SL Yellow,13,,,-36.25,-725.0,46900.0,47625.0,-725.0
2024-01-28 19:00:00-05:00,2024-01-29 03:00:00-05:00,17486.0,17550.0,2,TP Green,24,,,64.0,2560.0,49460.0,49460.0,0.0
2024-01-29 19:00:00-05:00,2024-01-30 01:20:00-05:00,17723.0,17708.0,1,SL Yellow,19,,,-15.0,-300.0,49160.0,49460.0,-300.0
2024-01-30 19:00:00-05:00,2024-01-31 04:00:00-05:00,17456.75,17378.0,2,SL Yellow,27,,,-78.75,-3150.0,46010.0,49460.0,-3450.0
2024-01-31 19:00:00-05:00,2024-02-01 01:20:00-05:00,17288.0,17282.75,1,SL Yellow,19,,,-5.25,-105.0,45905.0,49460.0,-3555.0
2024-02-01 19:00:00-05:00,2024-02-02 03:00:00-05:00,17581.75,17583.75,2,SL Yellow,24,,,2.0,80.0,45985.0,49460.0,-3475.0
2024-02-04 19:00:00-05:00,2024-02-05 04:20:00-05:00,17713.75,17695.0,1,SL Yellow,28,,,-18.75,-375.0,45610.0,49460.0,-3850.0
2024-02-05 19:00:00-05:00,2024-02-06 03:40:00-05:00,17703.0,17744.5,2,SL Yellow,26,,,41.5,1660.0,47270.0,49460.0,-2190.0
2024-02-06 19:00:00-05:00,2024-02-06 22:20:00-05:00,17653.5,17673.5,1,SL Yellow,10,,,20.0,400.0,47670.0,49460.0,-1790.0
2024-02-07 19:00:00-05:00,2024-02-08 03:00:00-05:00,17838.25,17832.25,1,SL Yellow,24,,,-6.0,-120.0,47550.0,49460.0,-1910.0
2024-02-08 19:00:00-05:00,2024-02-09 04:00:00-05:00,17871.75,17889.25,2,SL Yellow,27,,,17.5,700.0,48250.0,49460.0,-1210.0
2024-02-11 19:00:00-05:00,2024-02-12 00:20:00-05:00,18030.25,18018.0,1,SL Yellow,16,,,-12.25,-245.0,48005.0,49460.0,-1455.0
2024-02-12 19:00:00-05:00,2024-02-13 03:20:00-05:00,17924.75,17924.0,2,SL Yellow,25,,,-0.75,-30.0,47975.0,49460.0,-1485.0
2024-02-13 19:00:00-05:00,2024-02-14 04:00:00-05:00,17684.75,17770.75,1,TP Green,27,,,86.0,1720.0,49695.0,49695.0,0.0
2024-02-14 19:00:00-05:00,2024-02-15 04:00:00-05:00,17870.0,17899.75,1,SL Yellow,27,,,29.75,595.0,50290.0,50290.0,0.0
2024-02-15 19:00:00-05:00,2024-02-16 04:20:00-05:00,17947.5,18010.5,1,TP Green,28,,,63.0,1260.0,51550.0,51550.0,0.0
2024-02-19 19:00:00-05:00,2024-02-19 20:40:00-05:00,17744.25,17693.0,1,SL Yellow,5,,,-51.25,-1025.0,50525.0,51550.0,-1025.0
2024-02-20 19:00:00-05:00,2024-02-21 03:00:00-05:00,17572.25,17544.75,2,SL Yellow,24,,,-27.5,-1100.0,49425.0,51550.0,-2125.0
2024-02-21 19:00:00-05:00,2024-02-22 01:40:00-05:00,17742.0,17825.5,1,TP Green,20,,,83.5,1670.0,51095.0,51550.0,-455.0
2024-02-22 19:00:00-05:00,2024-02-23 03:00:00-05:00,18033.0,18028.0,1,SL Yellow,24,,,-5.0,-100.0,50995.0,51550.0,-555.0
2024-02-25 19:00:00-05:00,2024-02-25 19:40:00-05:00,17962.75,17932.0,2,SL Yellow,2,,,-30.75,-1230.0,49765.0,51550.0,-1785.0
2024-02-26 19:00:00-05:00,2024-02-27 01:00:00-05:00,17953.5,17936.0,1,SL Yellow,18,,,-17.5,-350.0,49415.0,51550.0,-2135.0
2024-02-27 19:00:00-05:00,2024-02-28 00:20:00-05:00,18009.5,17994.0,2,SL Yellow,16,,,-15.5,-620.0,48795.0,51550.0,-2755.0
2024-02-28 19:00:00-05:00,2024-02-29 01:40:00-05:00,17881.5,17904.0,1,SL Yellow,20,,,22.5,450.0,49245.0,51550.0,-2305.0
2024-02-29 19:00:00-05:00,2024-03-01 02:00:00-05:00,18071.0,18153.0,1,TP Green,21,,,82.0,1640.0,50885.0,51550.0,-665.0
2024-03-03 19:00:00-05:00,2024-03-04 04:20:00-05:00,18332.25,18340.75,1,SL Yellow,28,,,8.5,170.0,51055.0,51550.0,-495.0
2024-03-04 19:00:00-05:00,2024-03-04 21:40:00-05:00,18232.25,18192.75,1,SL Yellow,8,,,-39.5,-790.0,50265.0,51550.0,-1285.0
2024-03-05 19:00:00-05:00,2024-03-06 03:20:00-05:00,17956.5,18032.0,2,TP Green,25,,,75.5,3020.0,53285.0,53285.0,0.0
2024-03-06 19:00:00-05:00,2024-03-06 21:20:00-05:00,18017.25,17939.5,1,SL Yellow,7,,,-77.75,-1555.0,51730.0,53285.0,-1555.0
2024-03-07 19:00:00-05:00,2024-03-08 03:40:00-05:00,18268.0,18328.75,2,TP Green,26,,,60.75,2430.0,54160.0,54160.0,0.0
2024-03-11 19:00:00-04:00,2024-03-12 02:40:00-04:00,18288.0,18318.25,1,SL Yellow,23,,,30.25,605.0,54765.0,54765.0,0.0
2024-03-12 19:00:00-04:00,2024-03-13 04:20:00-04:00,18480.5,18454.5,1,SL Yellow,28,,,-26.0,-520.0,54245.0,54765.0,-520.0
2024-03-13 19:00:00-04:00,2024-03-14 07:20:00-04:00,18365.0,18400.75,2,SL Yellow,37,,,35.75,1430.0,55675.0,55675.0,0.0
2024-03-14 19:00:00-04:00,2024-03-15 00:20:00-04:00,18232.5,18222.5,1,SL Yellow,16,,,-10.0,-200.0,55475.0,55675.0,-200.0
2024-03-17 19:00:00-04:00,2024-03-18 01:20:00-04:00,18069.5,18149.75,2,TP Green,19,,,80.25,3210.0,58685.0,58685.0,0.0
2024-03-18 19:00:00-04:00,2024-03-19 03:40:00-04:00,18193.25,18173.0,1,SL Yellow,26,,,-20.25,-405.0,58280.0,58685.0,-405.0
2024-03-19 19:00:00-04:00,2024-03-19 21:00:00-04:00,18279.0,18241.75,2,SL Yellow,6,,,-37.25,-1490.0,56790.0,58685.0,-1895.0
2024-03-20 19:00:00-04:00,2024-03-21 03:20:00-04:00,18576.75,18649.25,1,TP Green,25,,,72.5,1450.0,58240.0,58685.0,-445.0
2024-03-21 19:00:00-04:00,2024-03-21 21:40:00-04:00,18582.0,18564.0,1,SL Yellow,8,,,-18.0,-360.0,57880.0,58685.0,-805.0
2024-03-24 19:00:00-04:00,2024-03-24 22:00:00-04:00,18576.0,18568.25,2,SL Yellow,9,,,-7.75,-310.0,57570.0,58685.0,-1115.0
2024-03-25 19:00:00-04:00,2024-03-25 23:20:00-04:00,18529.0,18531.25,1,SL Yellow,13,,,2.25,45.0,57615.0,58685.0,-1070.0
2024-03-26 19:00:00-04:00,2024-03-27 03:00:00-04:00,18481.25,18481.5,1,SL Yellow,24,,,0.25,5.0,57620.0,58685.0,-1065.0
2024-03-27 19:00:00-04:00,2024-03-28 03:00:00-04:00,18486.0,18487.25,1,SL Yellow,24,,,1.25,25.0,57645.0,58685.0,-1040.0
2024-03-31 19:00:00-04:00,2024-03-31 22:20:00-04:00,18578.25,18571.5,1,SL Yellow,10,,,-6.75,-135.0,57510.0,58685.0,-1175.0
2024-04-01 19:00:00-04:00,2024-04-02 01:00:00-04:00,18478.0,18464.75,2,SL Yellow,18,,,-13.25,-530.0,56980.0,58685.0,-1705.0
2024-04-02 19:00:00-04:00,2024-04-02 20:00:00-04:00,18329.75,18304.75,1,SL Yellow,3,,,-25.0,-500.0,56480.0,58685.0,-2205.0
2024-04-03 19:00:00-04:00,2024-04-04 01:20:00-04:00,18399.5,18436.5,2,SL Yellow,19,,,37.0,1480.0,57960.0,58685.0,-725.0
2024-04-04 19:00:00-04:00,2024-04-05 07:20:00-04:00,18087.0,18154.25,1,TP Green,37,,,67.25,1345.0,59305.0,59305.0,0.0
2024-04-07 19:00:00-04:00,2024-04-07 23:20:00-04:00,18320.75,18279.75,1,SL Yellow,13,,,-41.0,-820.0,58485.0,59305.0,-820.0
2024-04-08 19:00:00-04:00,2024-04-09 03:20:00-04:00,18310.25,18306.25,2,SL Yellow,25,,,-4.0,-160.0,58325.0,59305.0,-980.0
2024-04-09 19:00:00-04:00,2024-04-10 05:20:00-04:00,18374.75,18374.0,1,SL Yellow,31,,,-0.75,-15.0,58310.0,59305.0,-995.0
2024-04-10 19:00:00-04:00,2024-04-11 04:40:00-04:00,18148.0,18165.0,2,SL Yellow,29,,,17.0,680.0,58990.0,59305.0,-315.0
2024-04-11 19:00:00-04:00,2024-04-12 03:20:00-04:00,18496.5,18476.25,1,SL Yellow,25,,,-20.25,-405.0,58585.0,59305.0,-720.0
2024-04-12 19:00:00-04:00,2024-04-14 21:00:00-04:00,18172.5,18204.25,2,SL Yellow,11,,,31.75,1270.0,59855.0,59855.0,0.0
2024-04-15 19:00:00-04:00,2024-04-15 22:20:00-04:00,17856.0,17798.75,1,SL Yellow,10,,,-57.25,-1145.0,58710.0,59855.0,-1145.0
2024-04-16 19:00:00-04:00,2024-04-16 20:20:00-04:00,17907.0,17893.5,2,SL Yellow,4,,,-13.5,-540.0,58170.0,59855.0,-1685.0
2024-04-17 19:00:00-04:00,2024-04-18 02:00:00-04:00,17680.75,17764.5,1,TP Green,21,,,83.75,1675.0,59845.0,59855.0,-10.0
2024-04-18 19:00:00-04:00,2024-04-18 20:00:00-04:00,17512.5,17454.25,1,SL Yellow,3,,,-58.25,-1165.0,58680.0,59855.0,-1175.0
2024-04-21 19:00:00-04:00,2024-04-21 20:40:00-04:00,17253.75,17220.25,2,SL Yellow,5,,,-33.5,-1340.0,57340.0,59855.0,-2515.0
2024-04-22 19:00:00-04:00,2024-04-23 04:00:00-04:00,17318.5,17396.25,1,TP Green,27,,,77.75,1555.0,58895.0,59855.0,-960.0
2024-04-23 19:00:00-04:00,2024-04-24 04:00:00-04:00,17683.5,17717.25,1,SL Yellow,27,,,33.75,675.0,59570.0,59855.0,-285.0
2024-04-24 19:00:00-04:00,2024-04-25 01:00:00-04:00,17471.5,17428.25,1,SL Yellow,18,,,-43.25,-865.0,58705.0,59855.0,-1150.0
2024-04-25 19:00:00-04:00,2024-04-26 03:00:00-04:00,17764.5,17754.0,2,SL Yellow,24,,,-10.5,-420.0,58285.0,59855.0,-1570.0
2024-04-28 19:00:00-04:00,2024-04-29 02:20:00-04:00,17858.25,17902.25,1,SL Yellow,22,,,44.0,880.0,59165.0,59855.0,-690.0
2024-04-29 19:00:00-04:00,2024-04-30 01:20:00-04:00,17908.5,17876.25,1,SL Yellow,19,,,-32.25,-645.0,58520.0,59855.0,-1335.0
2024-04-30 19:00:00-04:00,2024-05-01 02:00:00-04:00,17501.75,17495.5,2,SL Yellow,21,,,-6.25,-250.0,58270.0,59855.0,-1585.0
2024-05-01 19:00:00-04:00,2024-05-02 03:40:00-04:00,17501.5,17574.5,1,TP Green,26,,,73.0,1460.0,59730.0,59855.0,-125.0
