entry_ts,exit_ts,direction,pnl_$,strat,rolling_calmar,size,pnl_$_scaled
2021-06-01 19:00:00-04:00,2021-06-02 00:20:00-04:00,LONG,270.0,OD,2.931693989071038,0.75,270.0
2021-06-02 10:10:00-04:00,2021-06-02 13:40:00-04:00,LONG,-880.0,B2,,1.0,-880.0
2021-06-02 19:00:00-04:00,2021-06-02 22:20:00-04:00,LONG,140.0,OD,3.0071038251366122,1.0,140.0
2021-06-03 10:20:00-04:00,2021-06-03 11:20:00-04:00,SHORT,-1350.4737878504238,RV,,1.0,-1350.4737878504238
2021-06-03 12:00:00-04:00,2021-06-03 16:20:00-04:00,LONG,-650.0,B2,,1.0,-650.0
2021-06-03 19:00:00-04:00,2021-06-03 20:00:00-04:00,LONG,-845.0,OD,3.0639344262295083,1.0,-845.0
2021-06-06 19:00:00-04:00,2021-06-06 20:20:00-04:00,LONG,-980.0,OD,3.0398907103825135,1.0,-980.0
2021-06-07 19:00:00-04:00,2021-06-07 22:40:00-04:00,LONG,172.5,OD,2.6650273224043715,0.75,172.5
2021-06-08 19:00:00-04:00,2021-06-09 03:40:00-04:00,LONG,-105.0,OD,2.4928961748633878,0.75,-105.0
2021-06-09 19:00:00-04:00,2021-06-10 01:00:00-04:00,LONG,-37.5,OD,2.3617486338797815,0.75,-37.5
2021-06-10 19:00:00-04:00,2021-06-11 02:20:00-04:00,LONG,11.25,OD,2.275409836065574,0.75,11.25
2021-06-13 19:00:00-04:00,2021-06-14 02:20:00-04:00,LONG,-108.75,OD,2.374863387978142,0.75,-108.75
2021-06-14 10:00:00-04:00,2021-06-14 10:20:00-04:00,LONG,-831.9980982739798,RV,,1.0,-831.9980982739798
2021-06-14 19:00:00-04:00,2021-06-14 21:40:00-04:00,LONG,607.5,OD,2.0453551912568306,0.75,607.5
2021-06-15 19:00:00-04:00,2021-06-16 07:40:00-04:00,LONG,-48.75,OD,2.291256830601093,0.75,-48.75
2021-06-16 10:00:00-04:00,2021-06-16 11:20:00-04:00,LONG,-707.518189418588,RV,,1.0,-707.518189418588
2021-06-16 14:40:00-04:00,2021-06-17 09:40:00-04:00,SHORT,-1513.115265768356,RV,,1.0,-1513.115265768356
2021-06-17 10:05:00-04:00,2021-06-17 10:40:00-04:00,LONG,2390.582690127339,B2,,1.0,2390.582690127339
2021-06-17 11:05:00-04:00,2021-06-17 11:40:00-04:00,LONG,1406.9588502568877,B2,,1.0,1406.9588502568877
2021-06-17 10:40:00-04:00,2021-06-17 15:00:00-04:00,LONG,680.0,RV,,1.0,680.0
2021-06-17 13:45:00-04:00,2021-06-17 16:20:00-04:00,LONG,-300.0,B2,,1.0,-300.0
2021-06-17 19:00:00-04:00,2021-06-18 03:20:00-04:00,LONG,15.0,OD,2.3846994535519124,0.75,15.0
2021-06-18 12:55:00-04:00,2021-06-18 16:20:00-04:00,LONG,-1400.0,B2,,1.0,-1400.0
2021-06-20 19:00:00-04:00,2021-06-20 21:40:00-04:00,LONG,-367.5,OD,2.337158469945355,0.75,-367.5
2021-06-21 10:00:00-04:00,2021-06-21 11:20:00-04:00,SHORT,-1503.531703211047,RV,,1.0,-1503.531703211047
2021-06-21 19:00:00-04:00,2021-06-22 02:40:00-04:00,LONG,-495.0,OD,2.453551912568306,0.75,-495.0
2021-06-22 19:00:00-04:00,2021-06-23 02:00:00-04:00,LONG,288.75,OD,1.8983606557377048,0.75,288.75
2021-06-23 09:40:00-04:00,2021-06-23 12:40:00-04:00,LONG,-849.127967882705,RV,,1.0,-849.127967882705
2021-06-23 19:00:00-04:00,2021-06-24 04:20:00-04:00,LONG,986.25,OD,1.6808743169398908,0.75,986.25
2021-06-24 09:40:00-04:00,2021-06-24 11:00:00-04:00,LONG,716.7488153047452,RV,,1.0,716.7488153047452
2021-06-24 11:50:00-04:00,2021-06-24 12:40:00-04:00,LONG,90.0,B2,,1.0,90.0
2021-06-24 19:00:00-04:00,2021-06-25 02:00:00-04:00,LONG,-75.0,OD,1.633879781420765,0.75,-75.0
2021-06-25 14:20:00-04:00,2021-06-25 15:00:00-04:00,SHORT,-140.0,RV,,1.0,-140.0
2021-06-27 19:00:00-04:00,2021-06-27 21:20:00-04:00,LONG,-765.0,OD,1.7010928961748635,0.75,-765.0
2021-06-28 19:00:00-04:00,2021-06-29 04:00:00-04:00,LONG,-303.75,OD,1.4475409836065574,0.75,-303.75
2021-06-29 10:40:00-04:00,2021-06-29 14:20:00-04:00,LONG,937.1671291314124,RV,,1.0,937.1671291314124
2021-06-29 19:00:00-04:00,2021-06-29 21:40:00-04:00,LONG,-52.5,OD,1.3573770491803279,0.75,-52.5
2021-06-30 19:00:00-04:00,2021-06-30 23:20:00-04:00,LONG,-3.75,OD,1.353551912568306,0.75,-3.75
2021-07-01 10:40:00-04:00,2021-07-01 11:20:00-04:00,SHORT,1115.100158336645,RV,,1.0,1115.100158336645
2021-07-01 12:00:00-04:00,2021-07-01 15:00:00-04:00,SHORT,-490.0,RV,,1.0,-490.0
2021-07-01 19:00:00-04:00,2021-07-01 21:40:00-04:00,LONG,-300.0,OD,1.0174863387978141,0.75,-300.0
2021-07-02 10:20:00-04:00,2021-07-02 14:40:00-04:00,LONG,805.9774825079512,B2,,1.0,805.9774825079512
2021-07-04 19:00:00-04:00,2021-07-04 23:20:00-04:00,LONG,-157.5,OD,0.8256830601092896,0.5,-157.5
2021-07-05 19:00:00-04:00,2021-07-05 21:00:00-04:00,LONG,-90.0,OD,0.8650273224043716,0.5,-90.0
2021-07-06 09:40:00-04:00,2021-07-06 10:40:00-04:00,LONG,-736.7971376095738,RV,,1.0,-736.7971376095738
2021-07-06 10:45:00-04:00,2021-07-06 12:20:00-04:00,LONG,-2060.0,B2,,1.0,-2060.0
2021-07-06 12:35:00-04:00,2021-07-06 14:00:00-04:00,LONG,1151.6690854028275,B2,,1.0,1151.6690854028275
2021-07-06 19:00:00-04:00,2021-07-07 02:20:00-04:00,LONG,80.0,OD,0.8803278688524591,0.5,80.0
2021-07-07 19:00:00-04:00,2021-07-07 21:40:00-04:00,LONG,-217.5,OD,0.8644808743169399,0.5,-217.5
2021-07-08 11:20:00-04:00,2021-07-08 13:40:00-04:00,SHORT,-1998.96894773774,RV,,1.0,-1998.96894773774
2021-07-08 19:00:00-04:00,2021-07-08 20:40:00-04:00,LONG,-630.0,OD,0.7770491803278688,0.5,-630.0
2021-07-11 19:00:00-04:00,2021-07-11 21:20:00-04:00,LONG,-187.5,OD,0.6548899129544291,0.5,-187.5
2021-07-12 19:00:00-04:00,2021-07-13 02:00:00-04:00,LONG,-275.0,OD,0.7751479289940828,0.5,-275.0
2021-07-13 09:20:00-04:00,2021-07-13 10:00:00-04:00,SHORT,-1087.5506423906336,RV,,1.0,-1087.5506423906336
2021-07-13 19:00:00-04:00,2021-07-14 01:40:00-04:00,LONG,-162.5,OD,0.7511693171188026,0.5,-162.5
2021-07-14 12:20:00-04:00,2021-07-14 15:00:00-04:00,LONG,110.0,RV,,1.0,110.0
2021-07-14 14:05:00-04:00,2021-07-14 16:20:00-04:00,LONG,-250.0,B2,,1.0,-250.0
2021-07-14 19:00:00-04:00,2021-07-15 06:00:00-04:00,LONG,295.0,OD,0.3100317748524739,0.5,295.0
2021-07-15 10:00:00-04:00,2021-07-15 10:40:00-04:00,SHORT,1461.8992543971035,RV,,1.0,1461.8992543971035
2021-07-15 10:30:00-04:00,2021-07-15 12:20:00-04:00,SHORT,2807.1887755353237,B2,,1.0,2807.1887755353237
2021-07-15 13:35:00-04:00,2021-07-15 16:20:00-04:00,SHORT,-705.0,B2,,1.0,-705.0
2021-07-15 19:00:00-04:00,2021-07-16 04:20:00-04:00,LONG,110.0,OD,0.3781207444394008,0.5,110.0
2021-07-16 12:20:00-04:00,2021-07-16 15:00:00-04:00,SHORT,1230.0,RV,,1.0,1230.0
2021-07-16 11:45:00-04:00,2021-07-16 16:20:00-04:00,SHORT,1950.0,B2,,1.0,1950.0
2021-07-18 19:00:00-04:00,2021-07-18 21:40:00-04:00,LONG,-330.0,OD,0.5070358601906492,0.5,-330.0
2021-07-19 11:00:00-04:00,2021-07-19 15:00:00-04:00,SHORT,595.0,RV,,1.0,595.0
2021-07-19 19:00:00-04:00,2021-07-19 23:20:00-04:00,LONG,220.0,OD,0.25828415796640947,0.5,220.0
2021-07-20 10:00:00-04:00,2021-07-20 11:00:00-04:00,SHORT,-1344.1744729332277,RV,,1.0,-1344.1744729332277
2021-07-20 11:15:00-04:00,2021-07-20 13:00:00-04:00,LONG,1281.2397074466571,B2,,1.0,1281.2397074466571
2021-07-20 19:00:00-04:00,2021-07-20 22:00:00-04:00,LONG,-240.0,OD,0.11983658647299138,0.5,-240.0
2021-07-21 12:00:00-04:00,2021-07-21 16:20:00-04:00,LONG,926.2096367312552,B2,,1.0,926.2096367312552
2021-07-21 19:00:00-04:00,2021-07-22 04:00:00-04:00,LONG,440.0,OD,0.13708579210167954,0.5,440.0
2021-07-22 12:40:00-04:00,2021-07-22 15:00:00-04:00,LONG,665.0,RV,,1.0,665.0
2021-07-22 11:55:00-04:00,2021-07-22 16:20:00-04:00,LONG,813.0234727758216,B2,,1.0,813.0234727758216
2021-07-22 19:00:00-04:00,2021-07-22 22:40:00-04:00,LONG,-44.550000000000004,OD,-0.08443032228778938,0.33,-44.550000000000004
2021-07-23 10:00:00-04:00,2021-07-23 11:00:00-04:00,LONG,886.9952333089896,RV,,1.0,886.9952333089896
2021-07-23 10:20:00-04:00,2021-07-23 11:20:00-04:00,LONG,772.8733320112224,B2,,1.0,772.8733320112224
2021-07-23 11:20:00-04:00,2021-07-23 13:20:00-04:00,LONG,1033.2244600827107,RV,,1.0,1033.2244600827107
2021-07-25 19:00:00-04:00,2021-07-25 20:20:00-04:00,LONG,-138.6,OD,-0.03313663186563777,0.33,-138.6
2021-07-26 10:00:00-04:00,2021-07-26 15:00:00-04:00,LONG,172.5,RV,0.6647957784325557,0.5,172.5
2021-07-26 19:00:00-04:00,2021-07-26 23:20:00-04:00,LONG,-133.65,OD,-0.10758057194734454,0.33,-133.65
2021-07-27 12:00:00-04:00,2021-07-27 13:40:00-04:00,SHORT,803.1567371774325,RV,0.7297664533221284,0.5,803.1567371774325
2021-07-27 14:20:00-04:00,2021-07-27 15:00:00-04:00,SHORT,-535.0,RV,0.7658167691135631,0.5,-535.0
2021-07-27 19:00:00-04:00,2021-07-28 00:20:00-04:00,LONG,-102.30000000000001,OD,-0.04766227871084884,0.33,-102.30000000000001
2021-07-28 10:00:00-04:00,2021-07-28 10:20:00-04:00,LONG,665.985253705494,RV,0.7015378767095333,0.5,665.985253705494
2021-07-28 10:35:00-04:00,2021-07-28 13:20:00-04:00,LONG,-2055.0,B2,,1.0,-2055.0
2021-07-28 19:00:00-04:00,2021-07-28 21:40:00-04:00,LONG,-165.0,OD,-0.150066401062417,0.33,-165.0
2021-07-29 10:20:00-04:00,2021-07-29 11:40:00-04:00,LONG,345.0,B2,,1.0,345.0
2021-07-29 19:00:00-04:00,2021-07-29 20:20:00-04:00,LONG,-768.9000000000001,OD,-0.11233573548113608,0.33,-768.9000000000001
2021-07-30 10:00:00-04:00,2021-07-30 15:00:00-04:00,LONG,37.5,RV,0.7288244172494621,0.5,37.5
2021-08-01 19:00:00-04:00,2021-08-02 06:20:00-04:00,LONG,156.75,OD,-0.5709734513274336,0.33,156.75
2021-08-02 13:05:00-04:00,2021-08-02 16:20:00-04:00,LONG,-760.0,B2,,1.0,-760.0
2021-08-02 19:00:00-04:00,2021-08-02 21:40:00-04:00,LONG,-57.75,OD,-0.47079646017699117,0.33,-57.75
2021-08-03 10:10:00-04:00,2021-08-03 12:00:00-04:00,SHORT,-5660.0,B2,,1.0,-5660.0
2021-08-03 11:40:00-04:00,2021-08-03 12:00:00-04:00,SHORT,-772.4334050997822,RV,0.6987489721796867,0.5,-772.4334050997822
2021-08-03 19:00:00-04:00,2021-08-04 04:00:00-04:00,LONG,257.40000000000003,OD,-0.49309734513274334,0.33,257.40000000000003
2021-08-04 13:25:00-04:00,2021-08-04 16:20:00-04:00,LONG,-475.0,B2,,1.0,-475.0
2021-08-04 19:00:00-04:00,2021-08-05 02:00:00-04:00,LONG,-8.25,OD,-0.5561061946902655,0.33,-8.25
2021-08-05 10:00:00-04:00,2021-08-05 11:20:00-04:00,LONG,394.5118911677491,RV,0.6705997117486252,0.5,394.5118911677491
2021-08-05 19:00:00-04:00,2021-08-06 02:40:00-04:00,LONG,-174.9,OD,-0.48353982300884957,0.33,-174.9
2021-08-06 09:40:00-04:00,2021-08-06 10:00:00-04:00,SHORT,406.8502345703564,RV,0.7127067373253793,0.5,406.8502345703564
2021-08-06 12:00:00-04:00,2021-08-06 15:00:00-04:00,SHORT,240.0,RV,0.7913570024218013,0.5,240.0
2021-08-08 19:00:00-04:00,2021-08-09 04:20:00-04:00,LONG,422.40000000000003,OD,-0.5387610619469027,0.33,422.40000000000003
2021-08-09 19:00:00-04:00,2021-08-09 21:40:00-04:00,LONG,-141.9,OD,-0.4293805309734513,0.33,-141.9
2021-08-10 11:40:00-04:00,2021-08-10 15:00:00-04:00,SHORT,-22.5,RV,0.9020606279218574,0.5,-22.5
2021-08-10 13:50:00-04:00,2021-08-10 16:20:00-04:00,SHORT,210.0,B2,,1.0,210.0
2021-08-10 19:00:00-04:00,2021-08-11 02:00:00-04:00,LONG,-3.3000000000000003,OD,-0.711858407079646,0.33,-3.3000000000000003
2021-08-11 19:00:00-04:00,2021-08-12 01:40:00-04:00,LONG,-14.850000000000001,OD,-0.6984070796460177,0.33,-14.850000000000001
2021-08-12 10:05:00-04:00,2021-08-12 10:40:00-04:00,SHORT,-1485.0,B2,,1.0,-1485.0
2021-08-12 10:20:00-04:00,2021-08-12 11:40:00-04:00,SHORT,-514.2037357983645,RV,0.8198297267488414,0.5,-514.2037357983645
2021-08-12 19:00:00-04:00,2021-08-13 05:20:00-04:00,LONG,108.9,OD,-0.7497345132743363,0.33,108.9
2021-08-13 10:10:00-04:00,2021-08-13 10:40:00-04:00,LONG,631.9030508239666,B2,,1.0,631.9030508239666
2021-08-13 10:20:00-04:00,2021-08-13 12:40:00-04:00,LONG,-408.7401996248627,RV,0.6973284664853966,0.5,-408.7401996248627
2021-08-13 11:30:00-04:00,2021-08-13 16:20:00-04:00,LONG,235.0,B2,,1.0,235.0
2021-08-15 19:00:00-04:00,2021-08-15 22:00:00-04:00,LONG,-122.10000000000001,OD,-0.6948672566371682,0.33,-122.10000000000001
2021-08-16 09:40:00-04:00,2021-08-16 10:00:00-04:00,LONG,-372.63254385594337,RV,0.5658691792336323,0.5,-372.63254385594337
2021-08-16 11:20:00-04:00,2021-08-16 12:20:00-04:00,SHORT,-664.4040803421012,RV,0.622369078806449,0.5,-664.4040803421012
2021-08-16 19:00:00-04:00,2021-08-17 01:20:00-04:00,LONG,-270.6,OD,-1.0039077764751856,0.33,-270.6
2021-08-17 10:40:00-04:00,2021-08-17 12:00:00-04:00,SHORT,665.88273191599,RV,0.4681359069103349,0.5,665.88273191599
2021-08-17 19:00:00-04:00,2021-08-18 03:20:00-04:00,LONG,194.70000000000002,OD,-0.9429464634622899,0.33,194.70000000000002
2021-08-18 14:40:00-04:00,2021-08-18 15:00:00-04:00,SHORT,22.5,RV,0.4545114335708104,0.5,22.5
2021-08-18 19:00:00-04:00,2021-08-18 22:20:00-04:00,LONG,-56.1,OD,-0.7780382962094569,0.33,-56.1
2021-08-19 09:20:00-04:00,2021-08-19 10:20:00-04:00,SHORT,-645.5952308707128,RV,0.39381530788259916,0.5,-645.5952308707128
2021-08-19 11:00:00-04:00,2021-08-19 12:00:00-04:00,LONG,907.3418535723066,RV,0.2775713265999139,0.5,907.3418535723066
2021-08-19 19:00:00-04:00,2021-08-19 21:40:00-04:00,LONG,-184.8,OD,-0.792106291520125,0.33,-184.8
2021-08-20 12:05:00-04:00,2021-08-20 16:00:00-04:00,LONG,1172.9057949677008,B2,,1.0,1172.9057949677008
2021-08-22 19:00:00-04:00,2021-08-23 02:20:00-04:00,LONG,108.9,OD,-0.9288784681516217,0.33,108.9
2021-08-23 09:40:00-04:00,2021-08-23 10:20:00-04:00,LONG,366.97971134148247,RV,0.43205790196150895,0.5,366.97971134148247
2021-08-23 19:00:00-04:00,2021-08-24 05:20:00-04:00,LONG,211.20000000000002,OD,-0.9277061352090661,0.33,211.20000000000002
2021-08-24 12:00:00-04:00,2021-08-24 15:00:00-04:00,LONG,15.0,RV,0.3274789154024625,0.5,15.0
2021-08-24 19:00:00-04:00,2021-08-25 04:20:00-04:00,LONG,146.85,OD,-0.8874560375146542,0.33,146.85
2021-08-25 09:40:00-04:00,2021-08-25 10:40:00-04:00,LONG,-350.9851694315512,RV,0.2589003151919004,0.5,-350.9851694315512
2021-08-25 19:00:00-04:00,2021-08-25 20:20:00-04:00,LONG,-113.85000000000001,OD,-0.8057835091832747,0.33,-113.85000000000001
2021-08-26 09:40:00-04:00,2021-08-26 10:40:00-04:00,LONG,-365.3455778420903,RV,0.2933998309745029,0.5,-365.3455778420903
2021-08-26 11:20:00-04:00,2021-08-26 15:00:00-04:00,SHORT,275.0,RV,0.1816494826074921,0.5,275.0
2021-08-26 19:00:00-04:00,2021-08-27 03:00:00-04:00,LONG,481.8,OD,-0.7241109808518953,0.33,481.8
2021-08-27 10:00:00-04:00,2021-08-27 10:20:00-04:00,SHORT,-389.4739581912472,RV,0.2652545149491319,0.5,-389.4739581912472
2021-08-29 19:00:00-04:00,2021-08-29 20:20:00-04:00,LONG,-49.5,OD,-0.7381789761625634,0.33,-49.5
2021-08-30 19:00:00-04:00,2021-08-31 02:20:00-04:00,LONG,914.1,OD,-0.8092184368737475,0.33,914.1
2021-08-31 12:40:00-04:00,2021-08-31 15:00:00-04:00,LONG,57.5,RV,0.22993368130439037,0.5,57.5
2021-08-31 19:00:00-04:00,2021-09-01 04:00:00-04:00,LONG,150.15,OD,-0.5772558714462299,0.33,150.15
2021-09-01 09:40:00-04:00,2021-09-01 10:00:00-04:00,LONG,399.89517685795363,RV,0.2864097056981796,0.5,399.89517685795363
2021-09-01 10:35:00-04:00,2021-09-01 14:40:00-04:00,LONG,-790.0,B2,,1.0,-790.0
2021-09-01 19:00:00-04:00,2021-09-02 08:00:00-04:00,LONG,247.5,OD,-0.5130111524163569,0.33,247.5
2021-09-02 14:05:00-04:00,2021-09-02 16:20:00-04:00,SHORT,-625.0,B2,,1.0,-625.0
2021-09-02 19:00:00-04:00,2021-09-03 04:40:00-04:00,LONG,62.7,OD,-0.47402880838061984,0.33,62.7
2021-09-03 10:00:00-04:00,2021-09-03 15:00:00-04:00,LONG,130.0,RV,0.3391768000749398,0.5,130.0
2021-09-05 19:00:00-04:00,2021-09-06 06:40:00-04:00,LONG,184.8,OD,-0.34919249236141425,0.33,184.8
2021-09-06 19:00:00-04:00,2021-09-06 19:40:00-04:00,LONG,-44.550000000000004,OD,-0.26058489742470536,0.33,-44.550000000000004
2021-09-07 09:40:00-04:00,2021-09-07 10:00:00-04:00,SHORT,380.7402726536202,RV,0.3021351252416439,0.5,380.7402726536202
2021-09-07 10:40:00-04:00,2021-09-07 15:00:00-04:00,SHORT,-307.5,RV,0.3305287364035134,0.5,-307.5
2021-09-07 19:00:00-04:00,2021-09-08 01:00:00-04:00,LONG,92.4,OD,-0.3622872108249673,0.33,92.4
2021-09-08 11:20:00-04:00,2021-09-08 12:20:00-04:00,SHORT,-490.0,B2,,1.0,-490.0
2021-09-08 12:20:00-04:00,2021-09-08 15:00:00-04:00,SHORT,-155.0,RV,0.21388347155387255,0.5,-155.0
2021-09-08 19:00:00-04:00,2021-09-09 00:00:00-04:00,LONG,-186.45000000000002,OD,-0.31601920558707985,0.33,-186.45000000000002
2021-09-09 19:00:00-04:00,2021-09-10 04:20:00-04:00,LONG,818.4000000000001,OD,-0.28677433435181143,0.33,818.4000000000001
2021-09-12 19:00:00-04:00,2021-09-12 21:00:00-04:00,LONG,-92.4,OD,-0.1003928415539066,0.33,-92.4
2021-09-13 19:00:00-04:00,2021-09-14 02:00:00-04:00,LONG,-92.4,OD,-0.08336970755128764,0.33,-92.4
2021-09-14 19:00:00-04:00,2021-09-14 21:40:00-04:00,LONG,-103.95,OD,-0.08162374508948057,0.33,-103.95
2021-09-15 10:45:00-04:00,2021-09-15 13:00:00-04:00,SHORT,-1835.0,B2,,1.0,-1835.0
2021-09-15 19:00:00-04:00,2021-09-15 21:40:00-04:00,LONG,-122.10000000000001,OD,-0.13094718463553034,0.33,-122.10000000000001
2021-09-16 10:40:00-04:00,2021-09-16 14:00:00-04:00,SHORT,-582.0529960113163,RV,0.09549653613724102,0.5,-582.0529960113163
2021-09-16 10:45:00-04:00,2021-09-16 14:00:00-04:00,SHORT,-1480.0,B2,,1.0,-1480.0
2021-09-16 19:00:00-04:00,2021-09-17 03:00:00-04:00,LONG,75.9,OD,-0.14797031863814927,0.33,75.9
2021-09-17 09:50:00-04:00,2021-09-17 10:20:00-04:00,SHORT,908.6237270422862,B2,,1.0,908.6237270422862
2021-09-17 12:40:00-04:00,2021-09-17 14:00:00-04:00,SHORT,716.3042991704242,RV,0.09525439978913587,0.5,716.3042991704242
2021-09-19 19:00:00-04:00,2021-09-19 21:00:00-04:00,LONG,-64.35000000000001,OD,-0.28015016424213984,0.33,-64.35000000000001
2021-09-20 09:20:00-04:00,2021-09-20 10:40:00-04:00,SHORT,707.721117426372,RV,0.17649399141080352,0.5,707.721117426372
2021-09-20 11:20:00-04:00,2021-09-20 12:20:00-04:00,SHORT,964.5734862126484,RV,0.4128101326835686,0.5,964.5734862126484
2021-09-20 19:00:00-04:00,2021-09-20 23:40:00-04:00,LONG,1227.6000000000001,OD,-0.2254855518711511,0.33,1227.6000000000001
2021-09-21 19:00:00-04:00,2021-09-22 02:20:00-04:00,LONG,957.5,OD,0.147797252486973,0.5,957.5
2021-09-22 10:00:00-04:00,2021-09-22 10:40:00-04:00,LONG,589.6332802006145,RV,0.4165929733611557,0.5,589.6332802006145
2021-09-22 14:20:00-04:00,2021-09-22 15:00:00-04:00,LONG,-700.0,RV,0.4710983227085624,0.5,-700.0
2021-09-22 14:30:00-04:00,2021-09-22 16:20:00-04:00,LONG,-545.0,B2,,1.0,-545.0
2021-09-22 19:00:00-04:00,2021-09-23 04:20:00-04:00,LONG,727.5,OD,0.40217906205589765,0.5,727.5
2021-09-23 19:00:00-04:00,2021-09-23 21:40:00-04:00,LONG,-297.5,OD,0.46227775108121094,0.5,-297.5
2021-09-24 12:00:00-04:00,2021-09-24 15:00:00-04:00,LONG,482.5,RV,0.2672551060848643,0.5,482.5
2021-09-26 19:00:00-04:00,2021-09-27 00:40:00-04:00,LONG,1170.0,OD,0.43921191734742915,0.5,1170.0
2021-09-27 10:20:00-04:00,2021-09-27 15:00:00-04:00,SHORT,-412.5,RV,0.14744646796777386,0.5,-412.5
2021-09-27 19:00:00-04:00,2021-09-27 20:20:00-04:00,LONG,-335.0,OD,0.6564151850072081,0.5,-335.0
2021-09-28 19:00:00-04:00,2021-09-28 21:20:00-04:00,LONG,80.0,OD,0.6261412782316195,0.5,80.0
2021-09-29 10:00:00-04:00,2021-09-29 11:40:00-04:00,SHORT,551.3423506854288,RV,-0.016391636053367693,0.33,551.3423506854288
2021-09-29 14:20:00-04:00,2021-09-29 15:00:00-04:00,SHORT,-39.6,RV,-0.012829943360859474,0.33,-39.6
2021-09-29 19:00:00-04:00,2021-09-30 01:00:00-04:00,LONG,1181.25,OD,1.0297933685728016,0.75,1181.25
2021-09-30 11:20:00-04:00,2021-09-30 12:00:00-04:00,LONG,-599.8070070552324,RV,-0.1540665922669617,0.33,-599.8070070552324
2021-09-30 19:00:00-04:00,2021-09-30 21:00:00-04:00,LONG,-1638.75,OD,1.248438250840942,0.75,-1638.75
2021-10-01 11:00:00-04:00,2021-10-01 13:40:00-04:00,SHORT,-643.7250680393383,RV,-0.1928460475280788,0.33,-643.7250680393383
2021-10-03 19:00:00-04:00,2021-10-03 20:00:00-04:00,LONG,-990.0,OD,1.0586256607400288,0.75,-990.0
2021-10-04 12:00:00-04:00,2021-10-04 15:00:00-04:00,SHORT,-34.65,RV,-0.3789329263758821,0.33,-34.65
2021-10-04 19:00:00-04:00,2021-10-04 20:40:00-04:00,LONG,-662.5,OD,0.7703027390677559,0.5,-662.5
2021-10-05 10:05:00-04:00,2021-10-05 11:20:00-04:00,LONG,1439.2082323624345,B2,,1.0,1439.2082323624345
2021-10-05 19:00:00-04:00,2021-10-05 21:00:00-04:00,LONG,-595.0,OD,0.7150408457472369,0.5,-595.0
2021-10-06 09:40:00-04:00,2021-10-06 10:20:00-04:00,LONG,-547.3877832967366,RV,-0.2890014484711615,0.33,-547.3877832967366
2021-10-06 14:15:00-04:00,2021-10-06 16:20:00-04:00,LONG,655.0,B2,,1.0,655.0
2021-10-06 19:00:00-04:00,2021-10-07 00:40:00-04:00,LONG,300.0,OD,0.28159538683325325,0.5,300.0
2021-10-07 13:15:00-04:00,2021-10-07 16:00:00-04:00,LONG,-2075.0,B2,,1.0,-2075.0
2021-10-07 19:00:00-04:00,2021-10-07 20:00:00-04:00,LONG,-190.0,OD,0.47140797693416625,0.5,-190.0
2021-10-08 13:20:00-04:00,2021-10-08 16:20:00-04:00,SHORT,-130.0,B2,,1.0,-130.0
2021-10-10 19:00:00-04:00,2021-10-10 22:40:00-04:00,LONG,-245.0,OD,0.3810667948101874,0.5,-245.0
2021-10-11 10:00:00-04:00,2021-10-11 13:40:00-04:00,LONG,-490.63080822174055,RV,-0.2953694635491284,0.33,-490.63080822174055
2021-10-11 10:05:00-04:00,2021-10-11 13:40:00-04:00,LONG,-3590.0,B2,,1.0,-3590.0
2021-10-11 19:00:00-04:00,2021-10-11 20:00:00-04:00,LONG,-285.0,OD,0.3008169149447381,0.5,-285.0
2021-10-12 11:20:00-04:00,2021-10-12 15:00:00-04:00,SHORT,-23.1,RV,-0.4756189704040224,0.33,-23.1
2021-10-12 19:00:00-04:00,2021-10-13 03:00:00-04:00,LONG,-35.0,OD,0.2181643440653532,0.5,-35.0
2021-10-13 09:20:00-04:00,2021-10-13 14:20:00-04:00,LONG,445.9825077769973,RV,-0.37684049529052815,0.33,445.9825077769973
2021-10-13 19:00:00-04:00,2021-10-14 02:40:00-04:00,LONG,807.5,OD,0.08092485549132948,0.5,807.5
2021-10-14 19:00:00-04:00,2021-10-14 20:20:00-04:00,LONG,-337.5,OD,0.25833333333333336,0.5,-337.5
2021-10-15 10:40:00-04:00,2021-10-15 15:00:00-04:00,LONG,229.35000000000002,RV,-0.35519100608622145,0.33,229.35000000000002
2021-10-15 12:15:00-04:00,2021-10-15 16:00:00-04:00,LONG,957.8755129556885,B2,,1.0,957.8755129556885
2021-10-17 19:00:00-04:00,2021-10-18 02:00:00-04:00,LONG,-1155.0,OD,0.2718191377497371,0.5,-1155.0
2021-10-18 10:00:00-04:00,2021-10-18 11:20:00-04:00,LONG,402.4154104626065,RV,-0.3271795621486855,0.33,402.4154104626065
2021-10-18 19:00:00-04:00,2021-10-18 21:00:00-04:00,LONG,30.0,OD,0.040600667408231365,0.5,30.0
2021-10-19 11:00:00-04:00,2021-10-19 15:00:00-04:00,LONG,-26.400000000000002,RV,-0.3169743510153306,0.33,-26.400000000000002
2021-10-19 19:00:00-04:00,2021-10-19 20:20:00-04:00,LONG,-197.5,OD,0.1518353726362625,0.5,-197.5
2021-10-20 14:05:00-04:00,2021-10-20 16:20:00-04:00,LONG,-115.0,B2,,1.0,-115.0
2021-10-20 19:00:00-04:00,2021-10-20 23:20:00-04:00,LONG,-120.0,OD,0.1167964404894327,0.5,-120.0
2021-10-21 09:40:00-04:00,2021-10-21 10:20:00-04:00,LONG,290.9474077115454,RV,-0.38555659630969313,0.33,290.9474077115454
