entry_time,exit_time,entry,exit,atr_entry,sl_pts,tp_pts,reason,pnl_pts,pnl_$_per_NQ_contract
2021-07-08 19:00:00-04:00,2021-07-08 21:00:00-04:00,14698.75,14664.540850548614,27.36731956110837,34.209149451385464,41.050979341662554,SL,-34.20914945138611,-684.1829890277222
2021-07-11 19:00:00-04:00,2021-07-11 21:20:00-04:00,14825.5,14808.141739140805,13.886608687356523,17.358260859195653,20.829913031034785,SL,-17.35826085919507,-347.1652171839014
2021-07-12 19:00:00-04:00,2021-07-13 02:20:00-04:00,14872.75,14857.77906209105,11.97675032716093,14.970937908951162,17.965125490741396,SL,-14.970937908950873,-299.41875817901746
2021-07-13 19:00:00-04:00,2021-07-13 19:40:00-04:00,14872.0,14844.321023791192,22.143180967046614,27.67897620880827,33.21477145056992,SL,-27.678976208808308,-553.5795241761662
2021-07-14 19:00:00-04:00,2021-07-14 20:40:00-04:00,14901.25,14875.417840292877,20.665727765698296,25.83215970712287,30.998591648547446,SL,-25.832159707122628,-516.6431941424526
2021-07-15 19:00:00-04:00,2021-07-15 20:00:00-04:00,14774.25,14742.851138760774,25.119088991380764,31.398861239225955,37.678633487071146,SL,-31.39886123922588,-627.9772247845176
2021-07-18 19:00:00-04:00,2021-07-18 19:20:00-04:00,14654.0,14627.058126246195,21.55349900304487,26.941873753806085,32.33024850456731,SL,-26.94187375380534,-538.8374750761068
2021-07-19 19:00:00-04:00,2021-07-19 21:40:00-04:00,14587.0,14634.121319942542,31.4142132950283,39.26776661878537,47.12131994254245,TP,47.12131994254196,942.4263988508392
2021-07-20 19:00:00-04:00,2021-07-20 22:20:00-04:00,14742.0,14714.52808688159,21.977530494728207,27.471913118410257,32.96629574209231,SL,-27.471913118410157,-549.4382623682031
2021-07-21 19:00:00-04:00,2021-07-22 02:40:00-04:00,14833.75,14857.287908908087,15.691939272058542,19.614924090073178,23.537908908087815,TP,23.537908908087047,470.75817816174094
2021-07-22 19:00:00-04:00,2021-07-23 04:00:00-04:00,14976.5,15000.13881993959,15.759213293059434,19.699016616324293,23.63881993958915,TP,23.638819939589666,472.7763987917933
2021-07-25 19:00:00-04:00,2021-07-25 20:40:00-04:00,15114.75,15096.206838819555,14.834528944356823,18.543161180446027,22.251793416535236,SL,-18.543161180445168,-370.86322360890335
2021-07-26 19:00:00-04:00,2021-07-26 21:00:00-04:00,15117.75,15099.986303869817,14.210956904146222,17.76369613018278,21.316435356219333,SL,-17.763696130183234,-355.2739226036647
2021-07-27 19:00:00-04:00,2021-07-28 04:20:00-04:00,14921.25,14974.330996348213,35.38733089880839,44.23416362351049,53.080996348212594,TP,53.080996348213375,1061.6199269642675
2021-07-28 19:00:00-04:00,2021-07-28 21:40:00-04:00,14977.5,14944.769583311416,26.184333350868105,32.73041668858513,39.27650002630216,SL,-32.73041668858423,-654.6083337716846
2021-07-29 19:00:00-04:00,2021-07-29 19:40:00-04:00,14905.25,14873.048071748608,25.76154260111373,32.20192825139216,38.6423139016706,SL,-32.20192825139202,-644.0385650278404
2021-08-01 19:00:00-04:00,2021-08-01 22:40:00-04:00,15004.25,15032.251412774525,18.66760851635036,23.33451064543795,28.00141277452554,TP,28.001412774525306,560.0282554905061
2021-08-02 19:00:00-04:00,2021-08-02 22:00:00-04:00,14965.75,14944.00774094341,17.393807245271457,21.742259056589322,26.090710867907184,SL,-21.74225905658932,-434.8451811317864
2021-08-03 19:00:00-04:00,2021-08-04 01:40:00-04:00,15032.0,15062.541063581399,20.360709054265836,25.450886317832296,30.541063581398753,TP,30.541063581398703,610.821271627974
2021-08-04 19:00:00-04:00,2021-08-05 05:20:00-04:00,15080.0,15104.363349421834,16.242232947889484,20.302791184861853,24.363349421834226,TP,24.363349421833846,487.2669884366769
2021-08-05 19:00:00-04:00,2021-08-06 02:40:00-04:00,15163.75,15149.586777756213,11.330577795030333,14.163222243787917,16.995866692545498,SL,-14.163222243787459,-283.2644448757492
2021-08-08 19:00:00-04:00,2021-08-08 19:20:00-04:00,15033.0,15012.070353952731,16.743716837815462,20.92964604726933,25.115575256723194,SL,-20.92964604726876,-418.5929209453752
2021-08-09 19:00:00-04:00,2021-08-09 21:40:00-04:00,15119.0,15104.268380642714,11.785295485828147,14.731619357285183,17.677943228742222,SL,-14.731619357286036,-294.6323871457207
2021-08-10 19:00:00-04:00,2021-08-11 03:20:00-04:00,15037.25,15019.066593072748,14.546725541801282,18.183406927251603,21.820088312701923,SL,-18.18340692725178,-363.6681385450356
2021-08-11 19:00:00-04:00,2021-08-12 06:20:00-04:00,14998.5,15022.88102376411,16.25401584273996,20.31751980342495,24.38102376410994,TP,24.38102376411007,487.62047528220137
2021-08-12 19:00:00-04:00,2021-08-13 03:40:00-04:00,15073.0,15091.134969332867,12.089979555244078,15.112474444055097,18.134969332866117,TP,18.134969332866604,362.69938665733207
2021-08-15 19:00:00-04:00,2021-08-15 20:00:00-04:00,15117.0,15103.056993143697,11.154405485043226,13.943006856304033,16.731608227564838,SL,-13.943006856303327,-278.86013712606655
2021-08-16 19:00:00-04:00,2021-08-17 01:00:00-04:00,15128.5,15106.13406988326,17.892744093392075,22.365930116740095,26.839116140088112,SL,-22.365930116740856,-447.3186023348171
2021-08-17 19:00:00-04:00,2021-08-17 22:40:00-04:00,14963.5,14999.314168725676,23.876112483783352,29.84514060472919,35.81416872567503,TP,35.8141687256757,716.283374513514
2021-08-18 19:00:00-04:00,2021-08-19 01:40:00-04:00,14851.25,14817.494031575978,27.004774739218114,33.75596842402264,40.507162108827174,SL,-33.755968424022285,-675.1193684804457
2021-08-19 19:00:00-04:00,2021-08-20 01:20:00-04:00,14928.75,14893.634244570612,28.092604343510672,35.115755429388344,42.13890651526601,SL,-35.11575542938772,-702.3151085877544
2021-08-22 19:00:00-04:00,2021-08-22 22:00:00-04:00,15117.0,15141.281629871086,16.187753247390457,20.234691559238073,24.281629871085684,TP,24.281629871085897,485.63259742171795
2021-08-23 19:00:00-04:00,2021-08-24 02:20:00-04:00,15329.5,15348.733342644753,12.822228429835667,16.027785537294584,19.2333426447535,TP,19.233342644753066,384.6668528950613
2021-08-24 19:00:00-04:00,2021-08-25 02:40:00-04:00,15353.0,15369.901607531632,11.267738354421159,14.084672943026447,16.90160753163174,TP,16.90160753163218,338.0321506326436
2021-08-25 19:00:00-04:00,2021-08-25 20:20:00-04:00,15364.0,15350.503032533003,10.797573973598132,13.496967466997665,16.196360960397197,SL,-13.496967466997376,-269.9393493399475
2021-08-26 19:00:00-04:00,2021-08-26 22:00:00-04:00,15283.5,15308.183018624492,16.455345749661433,20.56918218707679,24.68301862449215,TP,24.683018624491524,493.6603724898305
2021-08-29 19:00:00-04:00,2021-08-29 21:40:00-04:00,15437.5,15421.371106223196,12.903115021443787,16.128893776804734,19.35467253216568,SL,-16.128893776804034,-322.5778755360807
2021-08-30 19:00:00-04:00,2021-08-30 20:40:00-04:00,15605.0,15590.642504399353,11.485996480517308,14.357495600646635,17.22899472077596,SL,-14.357495600646871,-287.1499120129374
2021-08-31 19:00:00-04:00,2021-08-31 23:00:00-04:00,15589.5,15611.244085065031,14.49605671002093,18.12007088752616,21.744085065031395,TP,21.74408506503096,434.88170130061917
2021-09-01 19:00:00-04:00,2021-09-02 04:00:00-04:00,15613.75,15635.188862113378,14.292574742252325,17.865718427815406,21.438862113378487,TP,21.43886211337849,428.7772422675698
2021-09-02 19:00:00-04:00,2021-09-02 23:00:00-04:00,15602.75,15624.625720396523,14.583813597682393,18.229766997102992,21.87572039652359,TP,21.87572039652332,437.5144079304664
2021-09-05 19:00:00-04:00,2021-09-05 20:20:00-04:00,15659.0,15645.42037810017,10.86369751986313,13.579621899828913,16.295546279794696,SL,-13.579621899829363,-271.59243799658725
2021-09-06 19:00:00-04:00,2021-09-06 20:00:00-04:00,15694.25,15687.067410101503,5.746071918797071,7.182589898496339,8.619107878195607,SL,-7.182589898497099,-143.65179796994198
2021-09-07 19:00:00-04:00,2021-09-07 20:40:00-04:00,15666.0,15685.488758712192,12.992505808128104,16.24063226016013,19.48875871219216,TP,19.488758712192066,389.7751742438413
2021-09-08 19:00:00-04:00,2021-09-08 23:20:00-04:00,15599.75,15578.960012319902,16.6319901440793,20.789987680099124,24.94798521611895,SL,-20.78998768009842,-415.7997536019684
2021-09-09 19:00:00-04:00,2021-09-10 00:20:00-04:00,15552.25,15580.16387184141,18.60924789427384,23.261559867842298,27.91387184141076,TP,27.913871841410582,558.2774368282116
2021-09-12 19:00:00-04:00,2021-09-12 21:20:00-04:00,15473.5,15451.126429572658,17.89885634187443,22.37357042734304,26.848284512811645,SL,-22.3735704273422,-447.47140854684403
2021-09-13 19:00:00-04:00,2021-09-14 03:00:00-04:00,15445.5,15416.066953251702,23.54643739863882,29.433046748298523,35.31965609795823,SL,-29.433046748297784,-588.6609349659557
2021-09-14 19:00:00-04:00,2021-09-15 04:20:00-04:00,15395.5,15427.845818842648,21.563879228431823,26.95484903553978,32.34581884264773,TP,32.34581884264844,646.9163768529688
2021-09-15 19:00:00-04:00,2021-09-16 00:00:00-04:00,15502.0,15480.527436645263,17.178050683789113,21.47256335473639,25.76707602568367,SL,-21.47256335473685,-429.451267094737
2021-09-16 19:00:00-04:00,2021-09-16 21:20:00-04:00,15494.75,15472.008527284961,18.193178172030937,22.74147271503867,27.289767258046403,SL,-22.74147271503898,-454.8294543007796
2021-09-19 19:00:00-04:00,2021-09-19 21:20:00-04:00,15318.25,15292.047772676155,20.96178185907631,26.20222732384539,31.442672788614466,SL,-26.202227323845364,-524.0445464769073
2021-09-20 19:00:00-04:00,2021-09-20 20:00:00-04:00,14992.25,15048.630055960486,37.5867039736579,46.98337996707237,56.38005596048684,TP,56.38005596048606,1127.6011192097212
2021-09-21 19:00:00-04:00,2021-09-21 20:00:00-04:00,14993.75,14953.500481358058,32.19961491355376,40.2495186419422,48.29942237033064,SL,-40.249518641941904,-804.9903728388381
2021-09-22 19:00:00-04:00,2021-09-23 03:40:00-04:00,15196.0,15241.365633672856,30.243755781903793,37.80469472737974,45.365633672855694,TP,45.36563367285635,907.312673457127
2021-09-23 19:00:00-04:00,2021-09-23 21:40:00-04:00,15312.0,15285.819792058921,20.944166352863054,26.180207941078816,31.416249529294582,SL,-26.18020794107906,-523.6041588215812
2021-09-26 19:00:00-04:00,2021-09-26 20:00:00-04:00,15308.25,15334.715915160277,17.643943440184326,22.05492930023041,26.465915160276488,TP,26.46591516027729,529.3183032055458
2021-09-27 19:00:00-04:00,2021-09-27 20:20:00-04:00,15169.25,15137.897258607978,25.082193113617006,31.352741392021258,37.62328967042551,SL,-31.352741392021926,-627.0548278404385
2021-09-28 19:00:00-04:00,2021-09-28 20:20:00-04:00,14783.0,14838.242085558346,36.82805703889731,46.035071298621645,55.24208555834597,TP,55.242085558345934,1104.8417111669187
2021-09-29 19:00:00-04:00,2021-09-29 23:40:00-04:00,14787.5,14839.437562245066,34.62504149671034,43.28130187088792,51.93756224506551,TP,51.93756224506615,1038.751244901323
2021-09-30 19:00:00-04:00,2021-09-30 21:00:00-04:00,14718.75,14673.732512483939,36.01399001284926,45.01748751606158,54.020985019273894,SL,-45.01748751606101,-900.3497503212202
2021-10-03 19:00:00-04:00,2021-10-03 20:20:00-04:00,14825.5,14788.26819816824,29.78544146540863,37.23180183176079,44.67816219811294,SL,-37.231801831760095,-744.6360366352019
2021-10-04 19:00:00-04:00,2021-10-04 20:20:00-04:00,14498.25,14455.115658512388,34.507473190089776,43.13434148761222,51.76120978513467,SL,-43.13434148761189,-862.6868297522378
2021-10-05 19:00:00-04:00,2021-10-05 21:00:00-04:00,14651.5,14621.674074033543,23.860740773165226,29.82592596645653,35.79111115974784,SL,-29.825925966457362,-596.5185193291472
2021-10-06 19:00:00-04:00,2021-10-06 22:00:00-04:00,14813.0,14865.153247176575,34.76883145105014,43.46103931381268,52.153247176575206,TP,52.15324717657495,1043.064943531499
2021-10-07 19:00:00-04:00,2021-10-07 21:40:00-04:00,14899.25,14931.293595365965,21.36239691064399,26.70299613830499,32.043595365965984,TP,32.0435953659653,640.871907319306
2021-10-10 19:00:00-04:00,2021-10-10 19:40:00-04:00,14750.75,14719.81220231252,24.7502381499847,30.937797687480874,37.12535722497705,SL,-30.93779768748027,-618.7559537496054
2021-10-11 19:00:00-04:00,2021-10-11 20:20:00-04:00,14670.75,14638.220369967614,26.023704025908742,32.529630032385924,39.03555603886311,SL,-32.529630032386194,-650.5926006477239
2021-10-12 19:00:00-04:00,2021-10-13 03:20:00-04:00,14605.0,14649.645937160836,29.76395810722431,37.20494763403038,44.64593716083646,TP,44.64593716083618,892.9187432167237
2021-10-13 19:00:00-04:00,2021-10-13 20:40:00-04:00,14793.5,14831.569860977595,25.37990731839726,31.724884147996576,38.069860977595894,TP,38.069860977595454,761.3972195519091
2021-10-14 19:00:00-04:00,2021-10-14 20:00:00-04:00,15069.0,15048.147203157032,16.682237474373977,20.85279684296747,25.023356211560966,SL,-20.85279684296802,-417.0559368593604
2021-10-17 19:00:00-04:00,2021-10-17 19:20:00-04:00,15115.5,15091.810325162178,18.95173987025791,23.689674837822388,28.427609805386865,SL,-23.689674837822167,-473.79349675644335
2021-10-18 19:00:00-04:00,2021-10-18 20:00:00-04:00,15275.75,15299.712232882743,15.974821921828124,19.968527402285154,23.962232882742185,TP,23.962232882742683,479.24465765485365
2021-10-19 19:00:00-04:00,2021-10-19 20:20:00-04:00,15406.5,15385.621862644068,16.70250988474654,20.878137355933177,25.05376482711981,SL,-20.878137355932267,-417.56274711864535
2021-10-20 19:00:00-04:00,2021-10-21 00:00:00-04:00,15347.5,15326.146737672023,17.082609862381315,21.353262327976644,25.62391479357197,SL,-21.353262327977063,-427.06524655954127
2021-10-21 19:00:00-04:00,2021-10-22 06:00:00-04:00,15405.0,15438.441543490315,22.294362326876133,27.867952908595164,33.4415434903142,TP,33.44154349031487,668.8308698062974
2021-10-24 19:00:00-04:00,2021-10-24 23:40:00-04:00,15320.0,15356.341949405916,24.227966270611006,30.284957838263757,36.34194940591651,TP,36.34194940591624,726.8389881183248
2021-10-25 19:00:00-04:00,2021-10-25 20:00:00-04:00,15527.5,15557.95163065565,20.30108710376706,25.376358879708825,30.45163065565059,TP,30.45163065565066,609.0326131130132
2021-10-26 19:00:00-04:00,2021-10-26 21:20:00-04:00,15560.75,15527.07302375753,26.941580993975922,33.676976242469905,40.412371490963885,SL,-33.67697624247012,-673.5395248494024
2021-10-27 19:00:00-04:00,2021-10-28 04:40:00-04:00,15614.25,15649.38752943835,23.42501962556762,29.281274531959525,35.137529438351436,TP,35.13752943835061,702.7505887670122
2021-10-28 19:00:00-04:00,2021-10-29 01:00:00-04:00,15670.5,15635.055884985539,28.355292011569574,35.44411501446197,42.53293801735436,SL,-35.444115014461204,-708.8823002892241
2021-10-31 19:00:00-04:00,2021-10-31 20:00:00-04:00,15866.75,15897.33136803067,20.387578687112235,25.484473358890295,30.58136803066835,TP,30.581368030669182,611.6273606133836
2021-11-01 19:00:00-04:00,2021-11-01 22:20:00-04:00,15885.5,15860.91231460627,19.670148314983724,24.587685393729654,29.505222472475587,SL,-24.58768539372977,-491.7537078745954
2021-11-02 19:00:00-04:00,2021-11-02 21:20:00-04:00,15946.5,15972.536059211163,17.357372807442406,21.696716009303007,26.03605921116361,TP,26.036059211162865,520.7211842232573
2021-11-03 19:00:00-04:00,2021-11-04 04:20:00-04:00,16170.5,16204.77451043831,22.849673625540348,28.562092031925435,34.27451043831052,TP,34.274510438310244,685.4902087662049
2021-11-04 19:00:00-04:00,2021-11-05 03:20:00-04:00,16334.5,16306.834120677902,22.13270345767864,27.665879322098302,33.19905518651796,SL,-27.66587932209768,-553.3175864419536
2021-11-07 19:00:00-05:00,2021-11-07 21:40:00-05:00,16313.0,16277.262178360375,28.590257311700352,35.73782163962544,42.885385967550526,SL,-35.7378216396246,-714.756432792492
2021-11-08 19:00:00-05:00,2021-11-09 01:00:00-05:00,16295.75,16327.676295239175,21.28419682611584,26.6052460326448,31.926295239173758,TP,31.92629523917458,638.5259047834916
2021-11-09 19:00:00-05:00,2021-11-09 21:20:00-05:00,16192.0,16159.568620995844,25.945103203325203,32.431379004156504,38.917654804987805,SL,-32.43137900415604,-648.6275800831208
2021-11-10 19:00:00-05:00,2021-11-11 04:20:00-05:00,16013.75,16064.224597169796,33.64973144653041,42.06216430816301,50.474597169795615,TP,50.47459716979574,1009.4919433959149
2021-11-11 19:00:00-05:00,2021-11-11 22:00:00-05:00,16075.75,16049.767105526294,20.786315578964363,25.982894473705453,31.179473368446544,SL,-25.982894473705528,-519.6578894741106
2021-11-14 19:00:00-05:00,2021-11-14 23:20:00-05:00,16231.5,16209.794509278587,17.364392577130676,21.705490721413344,26.046588865696016,SL,-21.705490721413298,-434.10981442826596
2021-11-15 19:00:00-05:00,2021-11-15 20:20:00-05:00,16187.75,16217.570972856603,19.880648571068935,24.850810713836168,29.820972856603404,TP,29.820972856603476,596.4194571320695
2021-11-16 19:00:00-05:00,2021-11-16 22:20:00-05:00,16307.75,16286.453938933173,17.036848853461695,21.296061066827118,25.555273280192544,SL,-21.29606106682695,-425.921221336539
2021-11-17 19:00:00-05:00,2021-11-18 02:00:00-05:00,16328.5,16357.984263429209,19.65617561947311,24.57021952434139,29.484263429209665,TP,29.484263429209022,589.6852685841804
2021-11-18 19:00:00-05:00,2021-11-18 20:40:00-05:00,16497.75,16530.576937078666,21.884624719110434,27.355780898888042,32.82693707866565,TP,32.82693707866565,656.538741573313
2021-11-21 19:00:00-05:00,2021-11-22 04:00:00-05:00,16605.0,16636.932823445342,21.28854896356157,26.610686204451962,31.932823445342358,TP,31.932823445342365,638.6564689068473
2021-11-22 19:00:00-05:00,2021-11-22 21:20:00-05:00,16400.25,16357.520008743808,34.18399300495325,42.72999125619157,51.27598950742988,SL,-42.72999125619208,-854.5998251238416
2021-11-23 19:00:00-05:00,2021-11-24 05:40:00-05:00,16301.25,16250.979452772206,40.216437782234706,50.27054722779339,60.32465667335206,SL,-50.27054722779394,-1005.4109445558788
2021-11-24 19:00:00-05:00,2021-11-25 00:20:00-05:00,16362.25,16403.807172859775,27.70478190651712,34.6309773831464,41.557172859775676,TP,41.557172859775164,831.1434571955033
2021-11-25 19:00:00-05:00,2021-11-25 19:20:00-05:00,16365.0,16346.00294139658,15.197646882735778,18.997058603419724,22.796470324103666,SL,-18.997058603419646,-379.9411720683929
2021-11-28 19:00:00-05:00,2021-11-29 08:00:00-05:00,16209.0,16199.0,58.48196420211041,73.10245525263801,87.72294630316561,Force,-10.0,-200.0
2021-11-29 19:00:00-05:00,2021-11-29 22:00:00-05:00,16423.0,16391.996369249817,24.80290460014717,31.003630750183962,37.20435690022075,SL,-31.00363075018322,-620.0726150036644
2021-11-30 19:00:00-05:00,2021-11-30 20:40:00-05:00,16201.75,16267.913813476636,44.10920898442425,55.13651123053031,66.16381347663638,TP,66.16381347663628,1323.2762695327256
2021-12-01 19:00:00-05:00,2021-12-02 07:00:00-05:00,15943.25,15867.150210385553,60.87983169155827,76.09978961444784,91.3197475373374,SL,-76.09978961444722,-1521.9957922889444
