direction,signal_time,session_date,exit_time,exit_reason,entry,exit,entry_raw,sl_raw,tp_raw,atr,body_ratio,bar_total_delta,bot_wick_delta,top_wick_delta,zone_low,zone_high,pts,pnl_gross,pnl_net,dev_poc,dev_vah,dev_val,noise_upper_14,noise_lower_14,noise_upper_90,noise_lower_90,prev_week_iso_poc,prev_week_iso_vah,prev_week_iso_val,entry_hour,dev_loc,noise_loc,week_loc,bot_wick_sign,top_wick_sign
long,2021-02-12 10:40:00-05:00,2021-02-12,2021-02-12 15:35:00-05:00,tp,13717.625,13770.232142857141,13717.5,13686.44642857143,13770.357142857141,21.803571428571427,0.8780487804878049,347,-6,34,13694.0,13709.0,52.6071428571413,1052.142857142826,1047.642857142826,13700.0,13712.5,13680.0,13780.856826474059,13622.97943485184,,,13487.5,13557.5,13130.0,10:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-02-16 12:20:00-05:00,2021-02-16,2021-02-16 16:55:00-05:00,eod,13772.375,13755.125,13772.25,13724.964285714286,13844.071428571428,24.535714285714285,0.89,522,-2,168,13757.5,13772.0,-17.25,-345.0,-349.5,13852.5,13880.0,13810.0,13955.513066615198,13751.95817799251,,,13440.0,13610.0,13382.5,12:00,below_val,inside_14_only,above_week_vah,neg,pos
long,2021-02-17 10:45:00-05:00,2021-02-17,2021-02-17 11:25:00-05:00,sl,13632.375,13548.892857142857,13632.25,13549.017857142857,13749.214285714286,33.732142857142854,0.7376237623762376,965,24,32,13594.75,13618.25,-83.48214285714312,-1669.6428571428623,-1674.1428571428623,13645.0,13700.0,13580.0,13832.998298736986,13561.411603037066,,,13440.0,13610.0,13382.5,10:00,in_va,inside_14_only,above_week_vah,pos,pos
long,2021-02-18 13:20:00-05:00,2021-02-18,2021-02-18 15:00:00-05:00,tp,13596.125,13653.982142857141,13596.0,13555.82142857143,13654.107142857141,17.928571428571427,0.7570093457943925,732,-10,213,13552.75,13583.5,57.8571428571413,1157.142857142826,1152.642857142826,13552.5,13577.5,13497.5,13755.973879246814,13488.167922405339,,,13440.0,13610.0,13382.5,13:00,above_vah,inside_14_only,in_week_va,neg,pos
long,2021-02-18 11:15:00-05:00,2021-02-18,2021-02-18 12:00:00-05:00,sl,13565.375,13507.232142857143,13565.25,13507.357142857143,13650.285714285714,27.142857142857142,0.7919463087248322,585,-9,151,13530.25,13542.0,-58.14285714285688,-1162.8571428571377,-1167.3571428571377,13532.5,13582.5,13475.0,13753.495600027007,13490.618161164606,,,13440.0,13610.0,13382.5,11:00,in_va,inside_14_only,in_week_va,neg,pos
long,2021-02-18 12:25:00-05:00,2021-02-18,2021-02-18 14:00:00-05:00,tp,13562.125,13614.803571428572,13562.0,13528.660714285714,13614.928571428572,19.589285714285715,0.7321428571428571,348,-28,3,13551.75,13561.25,52.67857142857247,1053.5714285714494,1049.0714285714494,13527.5,13575.0,13487.5,13765.574959073258,13478.675473881567,,,13440.0,13610.0,13382.5,12:00,in_va,inside_14_only,in_week_va,neg,pos
long,2021-02-18 14:00:00-05:00,2021-02-18,2021-02-18 16:55:00-05:00,eod,13622.375,13639.875,13622.25,13581.375,13680.5,17.375,0.8301886792452831,635,-14,97,13601.5,13614.0,17.5,350.0,345.5,13552.5,13595.0,13497.5,13762.250475445944,13481.962342678706,,,13440.0,13610.0,13382.5,14:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-02-18 14:55:00-05:00,2021-02-18,2021-02-18 16:55:00-05:00,eod,13643.125,13639.875,13643.0,13599.517857142857,13700.464285714286,13.982142857142858,0.7985611510791367,867,1,88,13622.5,13628.5,-3.25,-65.0,-69.5,13552.5,13605.0,13497.5,13762.227531217546,13481.985027304905,,,13440.0,13610.0,13382.5,14:00,above_vah,inside_14_only,above_week_vah,pos,pos
long,2021-02-19 10:35:00-05:00,2021-02-19,2021-02-19 12:20:00-05:00,sl,13666.625,13626.05357142857,13666.5,13626.17857142857,13731.642857142859,24.821428571428573,0.8695652173913043,259,-26,95,13655.25,13666.0,-40.57142857142935,-811.428571428587,-815.928571428587,13657.5,13692.5,13622.5,13756.145074305174,13580.100845975281,,,13440.0,13610.0,13382.5,10:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2021-02-19 15:35:00-05:00,2021-02-19,2021-02-19 15:50:00-05:00,sl,13602.375,13571.035714285714,13602.25,13571.160714285714,13649.928571428572,16.589285714285715,0.7941176470588235,230,-20,12,13592.25,13601.5,-31.339285714286234,-626.7857142857247,-631.2857142857247,13665.0,13725.0,13595.0,13762.12273144327,13574.147630192305,,,13440.0,13610.0,13382.5,15:00,in_va,inside_14_only,in_week_va,neg,pos
long,2021-02-19 13:40:00-05:00,2021-02-19,2021-02-19 14:25:00-05:00,sl,13594.625,13554.142857142857,13594.5,13554.267857142857,13659.964285714286,25.232142857142858,0.8088235294117647,291,-17,96,13582.25,13588.25,-40.48214285714312,-809.6428571428623,-814.1428571428623,13665.0,13700.0,13610.0,13745.331997334704,13590.869710598323,,,13440.0,13610.0,13382.5,13:00,below_val,inside_14_only,in_week_va,neg,pos
long,2021-02-22 13:25:00-05:00,2021-02-22,2021-02-22 14:50:00-05:00,sl,13363.125,13326.92857142857,13363.0,13327.05357142857,13416.142857142859,17.196428571428573,0.891566265060241,483,-8,100,13324.0,13344.75,-36.19642857142935,-723.928571428587,-728.428571428587,13330.0,13410.0,13282.5,13630.018195259841,13334.995310007122,,,13667.5,13735.0,13645.0,13:00,in_va,inside_14_only,below_week_val,neg,pos
long,2021-02-23 10:20:00-05:00,2021-02-23,2021-02-23 15:15:00-05:00,tp,13011.125,13200.839285714286,13011.0,12877.267857142857,13200.964285714286,56.232142857142854,0.7082066869300911,855,-222,51,12950.0,12971.75,189.71428571428623,3794.2857142857247,3789.7857142857247,12985.0,13052.5,12797.5,13259.411827222451,12962.728805702634,,,13667.5,13735.0,13645.0,10:00,in_va,inside_14_only,below_week_val,neg,pos
long,2021-02-23 13:20:00-05:00,2021-02-23,2021-02-23 15:05:00-05:00,tp,13031.875,13166.267857142859,13031.75,12941.17857142857,13166.392857142859,44.07142857142857,0.796875,477,-45,66,13002.75,13015.5,134.3928571428587,2687.857142857174,2683.357142857174,12985.0,13062.5,12845.0,13280.856484766371,12941.641802419997,,,13667.5,13735.0,13645.0,13:00,in_va,inside_14_only,below_week_val,neg,pos
long,2021-02-24 13:30:00-05:00,2021-02-24,2021-02-24 16:55:00-05:00,eod,13257.875,13313.875,13257.75,13204.125,13335.25,23.875,0.8046875,269,-19,42,13222.5,13238.25,56.0,1120.0,1115.5,13217.5,13247.5,13072.5,13214.050500963125,13017.559453774149,,,13667.5,13735.0,13645.0,13:00,above_vah,outside_both,below_week_val,neg,pos
long,2021-03-01 14:40:00-05:00,2021-03-01,2021-03-01 16:40:00-05:00,tp,13270.125,13315.125,13270.0,13237.875,13315.25,13.125,0.922077922077922,372,7,1,13235.5,13253.75,45.0,900.0,895.5,13097.5,13185.0,13032.5,13200.711316566756,12805.787453573188,,,13657.5,13720.0,13505.0,14:00,above_vah,outside_both,below_week_val,pos,pos
long,2021-02-26 11:35:00-05:00,2021-02-26,2021-02-26 13:45:00-05:00,sl,13021.125,12943.375,13021.0,12943.5,13152.5,54.0,0.782608695652174,550,-12,86,12992.0,13016.75,-77.75,-1555.0,-1559.5,12850.0,12942.5,12755.0,13015.18911648662,12726.355065786734,,,13667.5,13735.0,13645.0,11:00,above_vah,outside_both,below_week_val,neg,pos
long,2021-02-25 14:05:00-05:00,2021-02-25,2021-02-25 15:00:00-05:00,sl,12981.125,12896.714285714286,12981.0,12896.839285714286,13115.571428571428,50.410714285714285,0.8758620689655172,397,-13,64,12946.25,12962.25,-84.41071428571377,-1688.2142857142753,-1692.7142857142753,13142.5,13345.0,13007.5,13394.0189962393,13101.03485990814,,,13667.5,13735.0,13645.0,14:00,below_val,outside_both,below_week_val,neg,pos
long,2021-02-26 14:30:00-05:00,2021-02-26,2021-02-26 16:00:00-05:00,sl,12997.375,12891.92857142857,12997.25,12892.05357142857,13145.142857142859,42.69642857142857,0.7351778656126482,461,-91,18,12942.25,12983.75,-105.44642857142935,-2108.928571428587,-2113.428571428587,12945.0,13027.5,12815.0,13042.734978218992,12699.159568318353,,,13667.5,13735.0,13645.0,14:00,in_va,inside_14_only,below_week_val,neg,pos
long,2021-03-01 10:15:00-05:00,2021-03-01,2021-03-01 14:10:00-05:00,tp,13131.625,13243.125,13131.5,13055.625,13243.25,35.875,0.8705882352941177,848,-57,86,13077.75,13101.0,111.5,2230.0,2225.5,13055.0,13102.5,13047.5,13135.97390714258,12869.56857246748,,,13657.5,13720.0,13505.0,10:00,above_vah,inside_14_only,below_week_val,neg,pos
long,2021-03-01 11:05:00-05:00,2021-03-01,2021-03-01 14:45:00-05:00,tp,13195.625,13270.660714285714,13195.5,13145.607142857143,13270.785714285714,25.392857142857142,0.7678571428571429,331,-78,101,13184.25,13191.25,75.03571428571377,1500.7142857142753,1496.2142857142753,13097.5,13115.0,13042.5,13163.031108998202,12842.911055216631,,,13657.5,13720.0,13505.0,11:00,above_vah,outside_both,below_week_val,neg,pos
long,2021-03-02 13:10:00-05:00,2021-03-02,2021-03-02 14:10:00-05:00,sl,13196.875,13162.910714285714,13196.75,13163.035714285714,13250.178571428572,19.714285714285715,0.8688524590163934,224,-5,28,13178.75,13192.5,-33.964285714286234,-679.2857142857247,-683.7857142857247,13222.5,13252.5,13147.5,13420.860838726736,13190.771593588046,,,13657.5,13720.0,13505.0,13:00,in_va,inside_14_only,below_week_val,neg,pos
long,2021-03-03 13:15:00-05:00,2021-03-03,2021-03-03 13:45:00-05:00,sl,12857.625,12776.482142857143,12857.5,12776.607142857143,12967.535714285714,29.142857142857142,0.8248847926267281,915,-103,144,12812.0,12830.0,-81.14285714285688,-1622.8571428571377,-1627.3571428571377,12935.0,13015.0,12825.0,13158.201159303515,12909.63166581307,,,13657.5,13720.0,13505.0,13:00,in_va,outside_both,below_week_val,neg,pos
long,2021-03-04 10:20:00-05:00,2021-03-04,2021-03-04 11:00:00-05:00,tp,12578.625,12756.946428571428,12578.5,12454.339285714286,12757.071428571428,54.410714285714285,0.8301886792452831,1114,-108,500,12567.5,12576.0,178.32142857142753,3566.4285714285506,3561.9285714285506,12615.0,12695.0,12575.0,12725.45045280503,12616.349663030085,,,13657.5,13720.0,13505.0,10:00,in_va,outside_both,below_week_val,neg,pos
long,2021-03-04 14:05:00-05:00,2021-03-04,2021-03-04 16:55:00-05:00,eod,12399.625,12431.875,12399.5,12275.19642857143,12584.357142857141,60.55357142857143,0.8555555555555555,839,13,120,12342.25,12360.0,32.25,645.0,640.5,12600.0,12747.5,12540.0,12800.456597699625,12541.421911463816,,,13657.5,13720.0,13505.0,14:00,below_val,outside_both,below_week_val,pos,pos
long,2021-03-04 14:20:00-05:00,2021-03-04,2021-03-04 16:55:00-05:00,eod,12441.875,12431.875,12441.75,12318.964285714286,12624.321428571428,59.785714285714285,0.96875,760,-4,10,12399.5,12408.0,-10.0,-200.0,-204.5,12600.0,12752.5,12540.0,12801.511891517253,12540.36772059575,,,13657.5,13720.0,13505.0,14:00,below_val,outside_both,below_week_val,neg,pos
long,2021-03-05 10:50:00-05:00,2021-03-05,2021-03-05 11:10:00-05:00,sl,12408.125,12272.07142857143,12408.0,12272.19642857143,12615.607142857141,71.80357142857143,0.7212543554006968,458,-24,70,12339.75,12399.75,-136.05357142857065,-2721.071428571413,-2725.571428571413,12400.0,12487.5,12350.0,12644.907821554496,12370.586871902764,,,13657.5,13720.0,13505.0,10:00,in_va,inside_14_only,below_week_val,neg,pos
long,2021-03-05 11:35:00-05:00,2021-03-05,2021-03-05 12:40:00-05:00,tp,12316.875,12496.589285714286,12316.75,12196.892857142857,12496.714285714286,60.107142857142854,0.8111888111888111,497,-58,120,12258.25,12280.75,179.71428571428623,3594.2857142857247,3589.7857142857247,12400.0,12487.5,12325.0,12653.899045162942,12361.703369337727,,,13657.5,13720.0,13505.0,11:00,below_val,outside_both,below_week_val,neg,pos
long,2021-03-05 12:15:00-05:00,2021-03-05,2021-03-05 13:15:00-05:00,tp,12387.625,12559.446428571428,12387.5,12272.339285714286,12559.571428571428,56.910714285714285,0.8297872340425532,219,-68,7,12363.5,12377.0,171.82142857142753,3436.4285714285506,3431.9285714285506,12400.0,12485.0,12315.0,12674.629238520372,12341.22153795591,,,13657.5,13720.0,13505.0,12:00,in_va,inside_14_only,below_week_val,neg,pos
long,2021-03-05 13:15:00-05:00,2021-03-05,2021-03-05 16:55:00-05:00,eod,12586.375,12652.375,12586.25,12462.42857142857,12762.142857142859,52.07142857142857,0.847457627118644,1000,-122,18,12510.25,12542.25,66.0,1320.0,1315.5,12377.5,12497.5,12325.0,12697.793207397932,12318.335089358758,,,13657.5,13720.0,13505.0,13:00,above_vah,inside_14_only,below_week_val,neg,pos
long,2021-03-05 15:35:00-05:00,2021-03-05,2021-03-05 16:55:00-05:00,eod,12695.875,12652.375,12695.75,12623.714285714286,12801.321428571428,33.535714285714285,0.9074074074074074,605,7,-58,12648.5,12680.0,-43.5,-870.0,-874.5,12377.5,12530.0,12305.0,12759.883200919567,12256.988976667893,,,13657.5,13720.0,13505.0,15:00,above_vah,inside_14_only,below_week_val,pos,neg
long,2021-03-08 10:30:00-05:00,2021-03-08,2021-03-08 10:50:00-05:00,sl,12709.125,12614.55357142857,12709.0,12614.67857142857,12870.392857142859,67.07142857142857,0.7279411764705882,308,-2,315,12676.25,12698.75,-94.57142857142935,-1891.428571428587,-1895.928571428587,12565.0,12680.0,12525.0,12734.431353650562,12553.430348847005,,,12985.0,13222.5,12800.0,10:00,above_vah,inside_14_only,below_week_val,neg,pos
long,2021-03-08 12:20:00-05:00,2021-03-08,2021-03-08 13:50:00-05:00,sl,12554.375,12460.142857142857,12554.25,12460.267857142857,12689.714285714286,41.482142857142854,0.8973214285714286,1009,-6,77,12507.75,12533.75,-94.23214285714312,-1884.6428571428623,-1889.1428571428623,12632.5,12677.5,12525.0,12759.293703420906,12528.601895581978,,,12985.0,13222.5,12800.0,12:00,in_va,inside_14_only,below_week_val,neg,pos
long,2021-03-09 14:35:00-05:00,2021-03-09,2021-03-09 15:50:00-05:00,sl,12832.625,12798.32142857143,12832.5,12798.44642857143,12882.107142857141,15.553571428571429,0.8289473684210527,203,-26,17,12816.75,12826.25,-34.30357142857065,-686.071428571413,-690.571428571413,12735.0,12797.5,12542.5,12750.332351797273,12195.502959264693,,,12985.0,13222.5,12800.0,14:00,above_vah,outside_both,in_week_va,neg,pos
long,2021-03-15 09:50:00-04:00,2021-03-15,2021-03-15 11:30:00-04:00,sl,12953.125,12893.125,12953.0,12893.25,13034.25,21.5,0.7107843137254902,326,-5,23,12914.5,12939.25,-60.0,-1200.0,-1204.5,12917.5,12952.5,12900.0,12997.006292741047,12871.306970236037,,,12455.0,12985.0,12215.0,09:00,above_vah,inside_14_only,in_week_va,neg,pos
long,2021-03-15 10:45:00-04:00,2021-03-15,2021-03-15 11:25:00-04:00,sl,12956.125,12904.482142857143,12956.0,12904.607142857143,13041.785714285714,34.392857142857146,0.7333333333333333,323,-4,92,12930.75,12946.0,-51.64285714285688,-1032.8571428571377,-1037.3571428571377,12917.5,12957.5,12902.5,13049.190859915077,12819.181880121527,,,12455.0,12985.0,12215.0,10:00,in_va,inside_14_only,in_week_va,neg,pos
long,2021-03-16 09:40:00-04:00,2021-03-16,2021-03-16 10:25:00-04:00,tp,13189.875,13253.482142857141,13189.75,13142.19642857143,13253.607142857141,16.303571428571427,0.8333333333333334,303,1,8,13178.25,13185.5,63.6071428571413,1272.142857142826,1267.642857142826,13140.0,13160.0,13092.5,13226.480470500735,13006.211956866899,,,12455.0,12985.0,12215.0,09:00,above_vah,inside_14_only,above_week_vah,pos,pos
long,2021-03-16 09:55:00-04:00,2021-03-16,2021-03-16 12:25:00-04:00,sl,13225.125,13178.535714285714,13225.0,13178.660714285714,13291.428571428572,20.089285714285715,0.7398373983739838,688,-55,182,13208.75,13217.25,-46.589285714286234,-931.7857142857247,-936.2857142857247,13140.0,13175.0,13092.5,13225.501527542307,13007.18440936972,,,12455.0,12985.0,12215.0,09:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-03-17 14:40:00-04:00,2021-03-17,2021-03-17 16:55:00-04:00,eod,13219.125,13169.875,13219.0,13097.142857142857,13384.214285714286,43.357142857142854,0.9011976047904192,483,-32,2,13156.75,13172.75,-49.25,-985.0,-989.5,13000.0,13057.5,12952.5,13309.623969384511,12852.364741049983,,,12455.0,12985.0,12215.0,14:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-03-17 14:35:00-04:00,2021-03-17,2021-03-17 16:55:00-04:00,eod,13144.125,13169.875,13144.0,13039.30357142857,13287.642857142859,38.94642857142857,0.9347826086956522,663,-7,47,13102.25,13125.0,25.75,515.0,510.5,13000.0,13055.0,12952.5,13313.535120216973,12848.497078010212,,,12455.0,12985.0,12215.0,14:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-03-18 12:05:00-04:00,2021-03-18,2021-03-18 12:45:00-04:00,sl,12992.625,12942.07142857143,12992.5,12942.19642857143,13069.107142857141,26.303571428571427,0.7027027027027027,511,-101,174,12969.25,12987.5,-50.55357142857065,-1011.071428571413,-1015.571428571413,12965.0,13005.0,12925.0,13293.829418373865,12857.46173608325,,,12455.0,12985.0,12215.0,12:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2021-03-19 12:45:00-04:00,2021-03-19,2021-03-19 13:05:00-04:00,sl,12877.875,12832.732142857143,12877.75,12832.857142857143,12944.785714285714,22.142857142857142,0.8823529411764706,468,-3,121,12858.0,12867.5,-45.14285714285688,-902.8571428571377,-907.3571428571377,12855.0,12865.0,12772.5,12891.689439386613,12675.165907374283,,,12455.0,12985.0,12215.0,12:00,above_vah,inside_14_only,in_week_va,neg,pos
long,2021-03-22 12:40:00-04:00,2021-03-22,2021-03-22 13:25:00-04:00,sl,13156.375,13115.5,13156.25,13115.625,13210.0,13.125,0.8672566371681416,1091,-150,37,13134.25,13136.25,-40.875,-817.5,-822.0,13015.0,13052.5,12872.5,13032.704258901374,12721.875913403626,,,12785.0,12975.0,12607.5,12:00,above_vah,outside_both,above_week_vah,neg,pos
long,2021-03-23 11:05:00-04:00,2021-03-23,2021-03-23 12:05:00-04:00,sl,13161.375,13086.857142857143,13161.25,13086.982142857143,13263.035714285714,27.517857142857142,0.9481865284974094,1250,-3,32,13122.0,13134.5,-74.51785714285688,-1490.3571428571377,-1494.8571428571377,13085.0,13125.0,13062.5,13224.521177357878,12951.414830621223,,,12785.0,12975.0,12607.5,11:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-03-23 10:45:00-04:00,2021-03-23,2021-03-23 11:05:00-04:00,tp,13086.375,13162.625,13086.25,13037.75,13162.75,28.0,0.7472527472527473,499,0,145,13067.25,13075.25,76.25,1525.0,1520.5,13075.0,13117.5,13052.5,13218.967297154379,12956.946899345676,,,12785.0,12975.0,12607.5,10:00,in_va,inside_14_only,above_week_vah,zero,pos
long,2021-03-23 12:55:00-04:00,2021-03-23,2021-03-23 13:45:00-04:00,sl,13119.875,13077.0,13119.75,13077.125,13187.0,24.625,0.7763157894736842,221,-16,44,13109.5,13115.5,-42.875,-857.5,-862.0,13092.5,13127.5,13060.0,13219.165979439107,12956.748997336057,,,12785.0,12975.0,12607.5,12:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2021-03-25 11:30:00-04:00,2021-03-25,2021-03-25 15:50:00-04:00,tp,12700.375,12816.982142857141,12700.25,12621.44642857143,12817.107142857141,38.05357142857143,0.7248677248677249,465,133,73,12653.0,12675.5,116.6071428571413,2332.142857142826,2327.642857142826,12732.5,12825.0,12705.0,12874.982636818757,12639.001900301457,12882.522981767584,12631.507813330007,12785.0,12975.0,12607.5,11:00,below_val,inside_both,in_week_va,pos,pos
long,2021-03-25 15:00:00-04:00,2021-03-25,2021-03-25 16:55:00-04:00,eod,12807.875,12791.875,12807.75,12746.714285714286,12898.071428571428,29.285714285714285,0.8602941176470589,693,10,84,12774.5,12786.75,-16.0,-320.0,-324.5,12735.0,12792.5,12667.5,12938.92979221451,12575.447043412938,12916.82968961582,12597.411567857987,12785.0,12975.0,12607.5,15:00,above_vah,inside_both,in_week_va,pos,pos
long,2021-03-26 11:35:00-04:00,2021-03-26,2021-03-26 14:05:00-04:00,sl,12813.375,12762.67857142857,12813.25,12762.80357142857,12889.392857142859,25.696428571428573,0.8303571428571429,395,-28,68,12795.5,12802.75,-50.69642857142935,-1013.928571428587,-1018.428571428587,12815.0,12850.0,12777.5,12872.304276493316,12683.871498971177,12879.493840050649,12676.697672419756,12785.0,12975.0,12607.5,11:00,in_va,inside_both,in_week_va,neg,pos
long,2021-03-26 15:15:00-04:00,2021-03-26,2021-03-26 15:55:00-04:00,tp,12828.625,12919.875,12828.5,12768.875,12920.0,31.875,0.8407079646017699,534,-75,14,12799.25,12812.75,91.25,1825.0,1820.5,12815.0,12857.5,12780.0,12921.321041907704,12634.962024788152,12918.858309043022,12637.419367055572,12785.0,12975.0,12607.5,15:00,in_va,inside_both,in_week_va,neg,pos
long,2021-03-26 14:50:00-04:00,2021-03-26,2021-03-26 15:55:00-04:00,tp,12780.625,12928.446428571428,12780.5,12666.714285714286,12928.571428571428,34.285714285714285,0.9029411764705882,1029,-34,200,12746.75,12761.5,147.82142857142753,2956.4285714285506,2951.9285714285506,12815.0,12857.5,12780.0,12906.724918932812,12649.526198775919,12911.70184801108,12644.560163538663,12785.0,12975.0,12607.5,14:00,in_va,inside_both,in_week_va,neg,pos
long,2021-03-29 12:50:00-04:00,2021-03-29,2021-03-29 14:35:00-04:00,sl,12955.875,12894.55357142857,12955.75,12894.67857142857,13042.392857142859,25.571428571428573,0.821917808219178,412,-82,40,12929.25,12944.75,-61.32142857142935,-1226.428571428587,-1230.928571428587,12880.0,12912.5,12835.0,13043.627842936326,12856.738072196948,13065.89199444173,12834.504415998994,12955.0,13260.0,12895.0,12:00,above_vah,inside_both,in_week_va,neg,pos
long,2021-03-29 11:50:00-04:00,2021-03-29,2021-03-29 16:55:00-04:00,eod,12913.125,12964.125,12913.0,12838.464285714286,13016.321428571428,28.785714285714285,0.8134715025906736,561,-13,124,12868.25,12889.25,51.0,1020.0,1015.5,12880.0,12910.0,12827.5,13026.57476087165,12873.767796579194,13051.765039126387,12848.61202156074,12955.0,13260.0,12895.0,11:00,above_vah,inside_both,in_week_va,neg,pos
